"","team_id","player_id","rank","player","h"
"1",522,60550,1,"Sydney Romero",87
"2",402,45544,2,"Justyce Mcclain",86
"3",702,15667,2,"Laura Curry",86
"4",513,75324,4,"Ali Wester",85
"5",249,39707,5,"Sierra Lange",83
"6",433,4437,6,"Kylan Becker",82
"7",563,22408,6,"Sydney Fisher",82
"8",302,74612,8,"Lexi Watts",81
"9",311,76327,8,"Sami Williams",81
"10",654,1598,8,"Rachel Anderson",81
"11",110,51257,11,"Bubba Nickles",80
"12",191,61330,11,"Linda Rush",80
"13",317,26763,11,"Kate Gordon",80
"14",110,54716,14,"Briana Perez",79
"15",191,18168,14,"Kristi Dimeo",79
"16",600,61611,14,"Mekenzie Saban",79
"17",107,60596,17,"Lindsay Rood",78
"18",519,78139,17,"Katie Yun",78
"19",703,34849,17,"Janae Jefferson",78
"20",235,42222,20,"Amanda Lorenz",77
"21",29,53501,21,"Alyssa Palomino",76
"22",302,74837,21,"Kayla Wedl",76
"23",700,28918,21,"Karli Hamilton",76
"24",702,74140,21,"Whitney Walton",76
"25",756,4015,21,"Sis Bates",76
"26",302,34647,26,"Skylee James",75
"27",418,5934,26,"Lexie Blair",75
"28",1356,12324,26,"Ally Choate",75
"29",29,10881,29,"Reyna Carranco",74
"30",234,64628,29,"Sydney Sherrill",74
"31",742,68537,29,"Emma Strouth",74
"32",796,38375,29,"Kayla Konwent",74
"33",31,46008,33,"Hannah Mcewen",73
"34",365,1672,33,"Aliyah Andrews",73
"35",8,30735,35,"Bailey Hemphill",72
"36",305,65401,35,"Leslie Sims",72
"37",600,51687,35,"Hayley Norton",72
"38",651,8602,35,"Anamarie Bruni",72
"39",694,40331,35,"Aubrey Leach",72
"40",96,76597,40,"Mckenzie Wilson",71
"41",189,60268,40,"Mandi Roemmich",71
"42",249,13715,40,"Jenna Cone",71
"43",255,60632,40,"Bre Roper",71
"44",355,5729,40,"Amber Bishop",71
"45",590,17653,40,"Hailey Desrosiers",71
"46",719,32442,40,"Julia Hollingsworth",71
"47",66,73592,47,"Kora Wade",70
"48",418,10349,47,"Faith Canfield",70
"49",518,55741,47,"Lilli Piper",70
"50",620,3596,47,"Elise Barnes",70
"51",1104,66229,47,"Shea Smith",70
"52",43,227,52,"Kacy Acree",69
"53",301,64605,52,"Kiana Sherlund",69
"54",366,15274,52,"Jazlyn Crowder",69
"55",428,53912,52,"Makenna Partain",69
"56",441,63906,52,"Cami Sellers",69
"57",14927,13951,52,"Baylee Cook",69
"58",28,28459,58,"Kindra Hackbarth",68
"59",115,8665,58,"Bri Bryant",68
"60",234,49270,58,"Dani Morgan",68
"61",249,41502,58,"Jessica Linquist",68
"62",419,9187,58,"Summer Burgess",68
"63",466,45328,58,"Sadaria Mcalister",68
"64",609,76844,58,"Sadie Wise",68
"65",654,2030,58,"Mykaela Arellanes",68
"66",700,9453,58,"Heaven Burton",68
"67",77,35009,67,"Rylee Jensen",67
"68",301,22577,67,"Annie Fleming",67
"69",301,70130,67,"Carly Thomas",67
"70",367,24036,67,"Celene Funke",67
"71",434,76467,67,"Brooke Wilmes",67
"72",498,46308,67,"Sydney Mckay",67
"73",550,41434,67,"Darian Lindsey",67
"74",620,3820,67,"Melissa Barry",67
"75",650,32557,67,"Jamie Holscher",67
"76",676,14360,67,"Margarita Corona",67
"77",683,57440,67,"Melissa Rahrich",67
"78",739,57905,67,"Paige Rauch",67
"79",742,71551,67,"Darby Trull",67
"80",746,66107,67,"Lacy Smith",67
"81",8,65006,81,"Kb Sides",66
"82",27,75584,81,"Keri White",66
"83",29,29476,81,"Jessie Harper",66
"84",110,35839,81,"Aaliyah Jordan",66
"85",315,5300,81,"Taylor Beshears",66
"86",367,47114,81,"Sidney Melton",66
"87",368,11255,81,"Courtney Cashman",66
"88",466,47082,81,"Sierra Mello",66
"89",746,9483,81,"Hayley Busby",66
"90",2707,24709,81,"Sydney Garcia",66
"91",8,8309,91,"Eliisa Brown",65
"92",28,33152,91,"Morgan Howe",65
"93",37,45746,91,"Casey Mccrackin",65
"94",43,41289,91,"Danielle Liermann",65
"95",202,48059,91,"Sammi Miller",65
"96",235,41380,91,"Kendyl Lindaman",65
"97",334,58191,91,"Katie Reed",65
"98",366,71725,91,"Morgan Turkoly",65
"99",370,27962,91,"Molly Grumbo",65
"100",386,3391,91,"Caroline Baratta",65
"101",522,1165,91,"Jocelyn Alo",65
"102",556,40516,91,"Emma Lee",65
"103",620,64846,91,"Chase Shortly",65
"104",650,19602,91,"Dustie Durham",65
"105",671,15975,91,"Alissa Dalton",65
"106",674,14714,91,"Teaghan Cowles",65
"107",10411,11203,91,"Brittany Case",65
