"","team_id","player_id","rank","player","h"
"1",522,66582,1,"Sydney Romero",87
"2",402,50099,2,"Justyce Mcclain",86
"3",702,17139,2,"Laura Curry",86
"4",513,82896,4,"Ali Wester",85
"5",249,43642,5,"Sierra Lange",83
"6",433,4866,6,"Kylan Becker",82
"7",563,24566,6,"Sydney Fisher",82
"8",302,82112,8,"Lexi Watts",81
"9",311,83996,8,"Sami Williams",81
"10",654,1747,8,"Rachel Anderson",81
"11",110,56382,11,"Bubba Nickles",80
"12",191,67445,11,"Linda Rush",80
"13",317,29377,11,"Kate Gordon",80
"14",110,60180,14,"Briana Perez",79
"15",191,19923,14,"Kristi Dimeo",79
"16",600,67745,14,"Mekenzie Saban",79
"17",107,66636,17,"Lindsay Rood",78
"18",519,85959,17,"Katie Yun",78
"19",703,38277,17,"Janae Jefferson",78
"20",235,46406,20,"Amanda Lorenz",77
"21",29,58856,21,"Alyssa Palomino",76
"22",302,82358,21,"Kayla Wedl",76
"23",700,31758,21,"Karli Hamilton",76
"24",702,81594,21,"Whitney Walton",76
"25",756,4401,21,"Sis Bates",76
"26",302,38050,26,"Skylee James",75
"27",418,6501,26,"Lexie Blair",75
"28",1356,13472,26,"Ally Choate",75
"29",29,11912,29,"Reyna Carranco",74
"30",234,71079,29,"Sydney Sherrill",74
"31",742,75384,29,"Emma Strouth",74
"32",796,42165,29,"Kayla Konwent",74
"33",31,50605,33,"Hannah Mcewen",73
"34",365,1828,33,"Aliyah Andrews",73
"35",8,33749,35,"Bailey Hemphill",72
"36",305,71936,35,"Leslie Sims",72
"37",600,56852,35,"Hayley Norton",72
"38",651,9404,35,"Anamarie Bruni",72
"39",694,44338,35,"Aubrey Leach",72
"40",96,84291,40,"Mckenzie Wilson",71
"41",189,66278,40,"Mandi Roemmich",71
"42",249,15005,40,"Jenna Cone",71
"43",255,66677,40,"Bre Roper",71
"44",355,6284,40,"Amber Bishop",71
"45",590,19345,40,"Hailey Desrosiers",71
"46",719,35629,40,"Julia Hollingsworth",71
"47",66,80986,47,"Kora Wade",70
"48",418,11332,47,"Faith Canfield",70
"49",518,61299,47,"Lilli Piper",70
"50",620,3933,47,"Elise Barnes",70
"51",1104,72833,47,"Shea Smith",70
"52",43,253,52,"Kacy Acree",69
"53",301,71052,52,"Kiana Sherlund",69
"54",366,16708,52,"Jazlyn Crowder",69
"55",428,59302,52,"Makenna Partain",69
"56",441,70278,52,"Cami Sellers",69
"57",14927,15257,52,"Baylee Cook",69
"58",28,31242,58,"Kindra Hackbarth",68
"59",115,9474,58,"Bri Bryant",68
"60",234,54199,58,"Dani Morgan",68
"61",249,45619,58,"Jessica Linquist",68
"62",419,10040,58,"Summer Burgess",68
"63",466,49864,58,"Sadaria Mcalister",68
"64",609,84552,58,"Sadie Wise",68
"65",654,2218,58,"Mykaela Arellanes",68
"66",700,10343,58,"Heaven Burton",68
"67",77,38451,67,"Rylee Jensen",67
"68",301,24749,67,"Annie Fleming",67
"69",301,77148,67,"Carly Thomas",67
"70",367,26366,67,"Celene Funke",67
"71",434,84149,67,"Brooke Wilmes",67
"72",498,50934,67,"Sydney Mckay",67
"73",550,45545,67,"Darian Lindsey",67
"74",620,4182,67,"Melissa Barry",67
"75",650,35753,67,"Jamie Holscher",67
"76",676,15700,67,"Margarita Corona",67
"77",683,63174,67,"Melissa Rahrich",67
"78",739,63687,67,"Paige Rauch",67
"79",742,78723,67,"Darby Trull",67
"80",746,72701,67,"Lacy Smith",67
"81",8,71509,81,"Kb Sides",66
"82",27,83176,81,"Keri White",66
"83",29,32370,81,"Jessie Harper",66
"84",110,39377,81,"Aaliyah Jordan",66
"85",315,5816,81,"Taylor Beshears",66
"86",367,51821,81,"Sidney Melton",66
"87",368,12319,81,"Courtney Cashman",66
"88",466,51787,81,"Sierra Mello",66
"89",746,10376,81,"Hayley Busby",66
"90",2707,27127,81,"Sydney Garcia",66
"91",8,9094,91,"Eliisa Brown",65
"92",28,36400,91,"Morgan Howe",65
"93",37,50321,91,"Casey Mccrackin",65
"94",43,45384,91,"Danielle Liermann",65
"95",202,52868,91,"Sammi Miller",65
"96",235,45485,91,"Kendyl Lindaman",65
"97",334,64005,91,"Katie Reed",65
"98",366,78915,91,"Morgan Turkoly",65
"99",370,30683,91,"Molly Grumbo",65
"100",386,3707,91,"Caroline Baratta",65
"101",522,1272,91,"Jocelyn Alo",65
"102",556,44534,91,"Emma Lee",65
"103",620,71325,91,"Chase Shortly",65
"104",650,21498,91,"Dustie Durham",65
"105",671,17482,91,"Alissa Dalton",65
"106",674,16088,91,"Teaghan Cowles",65
"107",10411,12264,91,"Brittany Case",65
