"","team_id","player_id","rank","player","h"
"1",522,59117,1,"Sydney Romero",87
"2",402,44465,2,"Justyce Mcclain",86
"3",702,15293,2,"Laura Curry",86
"4",513,73537,4,"Ali Wester",85
"5",249,38776,5,"Sierra Lange",83
"6",433,4333,6,"Kylan Becker",82
"7",563,21869,6,"Sydney Fisher",82
"8",302,72843,8,"Lexi Watts",81
"9",311,74520,8,"Sami Williams",81
"10",654,1566,8,"Rachel Anderson",81
"11",110,50051,11,"Bubba Nickles",80
"12",191,59877,11,"Linda Rush",80
"13",317,26119,11,"Kate Gordon",80
"14",110,53419,14,"Briana Perez",79
"15",191,17727,14,"Kristi Dimeo",79
"16",600,60149,14,"Mekenzie Saban",79
"17",107,59160,17,"Lindsay Rood",78
"18",519,76294,17,"Katie Yun",78
"19",703,34026,17,"Janae Jefferson",78
"20",235,41229,20,"Amanda Lorenz",77
"21",29,52241,21,"Alyssa Palomino",76
"22",302,73063,21,"Kayla Wedl",76
"23",700,28220,21,"Karli Hamilton",76
"24",702,72385,21,"Whitney Walton",76
"25",756,3925,21,"Sis Bates",76
"26",302,33833,26,"Skylee James",75
"27",418,5804,26,"Lexie Blair",75
"28",1356,12022,26,"Ally Choate",75
"29",29,10622,29,"Reyna Carranco",74
"30",234,63092,29,"Sydney Sherrill",74
"31",742,66904,29,"Emma Strouth",74
"32",796,37478,29,"Kayla Konwent",74
"33",31,44915,33,"Hannah Mcewen",73
"34",365,1639,33,"Aliyah Andrews",73
"35",8,29998,35,"Bailey Hemphill",72
"36",305,63848,35,"Leslie Sims",72
"37",600,50476,35,"Hayley Norton",72
"38",651,8401,35,"Anamarie Bruni",72
"39",694,39375,35,"Aubrey Leach",72
"40",96,74784,40,"Mckenzie Wilson",71
"41",189,58840,40,"Mandi Roemmich",71
"42",249,13382,40,"Jenna Cone",71
"43",255,59196,40,"Bre Roper",71
"44",355,5600,40,"Amber Bishop",71
"45",590,17225,40,"Hailey Desrosiers",71
"46",719,31672,40,"Julia Hollingsworth",71
"47",66,71845,47,"Kora Wade",70
"48",418,10105,47,"Faith Canfield",70
"49",518,54422,47,"Lilli Piper",70
"50",620,3514,47,"Elise Barnes",70
"51",1104,64660,47,"Shea Smith",70
"52",43,221,52,"Kacy Acree",69
"53",301,63070,52,"Kiana Sherlund",69
"54",366,14908,52,"Jazlyn Crowder",69
"55",428,52636,52,"Makenna Partain",69
"56",441,62387,52,"Cami Sellers",69
"57",14927,13613,52,"Baylee Cook",69
"58",28,27779,58,"Kindra Hackbarth",68
"59",115,8460,58,"Bri Bryant",68
"60",234,48106,58,"Dani Morgan",68
"61",249,40516,58,"Jessica Linquist",68
"62",419,8974,58,"Summer Burgess",68
"63",466,44256,58,"Sadaria Mcalister",68
"64",609,75026,58,"Sadie Wise",68
"65",654,1990,58,"Mykaela Arellanes",68
"66",700,9235,58,"Heaven Burton",68
"67",77,34183,67,"Rylee Jensen",67
"68",301,22031,67,"Annie Fleming",67
"69",301,68463,67,"Carly Thomas",67
"70",367,23456,67,"Celene Funke",67
"71",434,74656,67,"Brooke Wilmes",67
"72",498,45205,67,"Sydney Mckay",67
"73",550,40452,67,"Darian Lindsey",67
"74",620,3737,67,"Melissa Barry",67
"75",650,31786,67,"Jamie Holscher",67
"76",676,14010,67,"Margarita Corona",67
"77",683,56078,67,"Melissa Rahrich",67
"78",739,56535,67,"Paige Rauch",67
"79",742,69852,67,"Darby Trull",67
"80",746,64541,67,"Lacy Smith",67
"81",8,63460,81,"Kb Sides",66
"82",27,73791,81,"Keri White",66
"83",29,28766,81,"Jessie Harper",66
"84",110,34999,81,"Aaliyah Jordan",66
"85",315,5177,81,"Taylor Beshears",66
"86",367,45995,81,"Sidney Melton",66
"87",368,10987,81,"Courtney Cashman",66
"88",466,45964,81,"Sierra Mello",66
"89",746,9263,81,"Hayley Busby",66
"90",2707,24114,81,"Sydney Garcia",66
"91",8,8111,91,"Eliisa Brown",65
"92",28,32366,91,"Morgan Howe",65
"93",37,44661,91,"Casey Mccrackin",65
"94",43,40310,91,"Danielle Liermann",65
"95",202,46922,91,"Sammi Miller",65
"96",235,40399,91,"Kendyl Lindaman",65
"97",334,56815,91,"Katie Reed",65
"98",366,70022,91,"Morgan Turkoly",65
"99",370,27295,91,"Molly Grumbo",65
"100",386,3312,91,"Caroline Baratta",65
"101",522,1139,91,"Jocelyn Alo",65
"102",556,39553,91,"Emma Lee",65
"103",620,63304,91,"Chase Shortly",65
"104",650,19130,91,"Dustie Durham",65
"105",671,15595,91,"Alissa Dalton",65
"106",674,14356,91,"Teaghan Cowles",65
"107",10411,10936,91,"Brittany Case",65
