"","team_id","player_id","rank","player","h"
"1",522,63943,1,"Sydney Romero",87
"2",402,48112,2,"Justyce Mcclain",86
"3",702,16523,2,"Laura Curry",86
"4",513,79590,4,"Ali Wester",85
"5",249,41931,5,"Sierra Lange",83
"6",433,4692,6,"Kylan Becker",82
"7",563,23637,6,"Sydney Fisher",82
"8",302,78836,8,"Lexi Watts",81
"9",311,80649,8,"Sami Williams",81
"10",654,1689,8,"Rachel Anderson",81
"11",110,54144,11,"Bubba Nickles",80
"12",191,64774,11,"Linda Rush",80
"13",317,28263,11,"Kate Gordon",80
"14",110,57784,14,"Briana Perez",79
"15",191,19178,14,"Kristi Dimeo",79
"16",600,65066,14,"Mekenzie Saban",79
"17",107,63993,17,"Lindsay Rood",78
"18",519,82547,17,"Katie Yun",78
"19",703,36801,17,"Janae Jefferson",78
"20",235,44592,20,"Amanda Lorenz",77
"21",29,56512,21,"Alyssa Palomino",76
"22",302,79076,21,"Kayla Wedl",76
"23",700,30551,21,"Karli Hamilton",76
"24",702,78338,21,"Whitney Walton",76
"25",756,4243,21,"Sis Bates",76
"26",302,36582,26,"Skylee James",75
"27",418,6265,26,"Lexie Blair",75
"28",1356,12996,26,"Ally Choate",75
"29",29,11482,29,"Reyna Carranco",74
"30",234,68250,29,"Sydney Sherrill",74
"31",742,72374,29,"Emma Strouth",74
"32",796,40526,29,"Kayla Konwent",74
"33",31,48601,33,"Hannah Mcewen",73
"34",365,1768,33,"Aliyah Andrews",73
"35",8,32458,35,"Bailey Hemphill",72
"36",305,69065,35,"Leslie Sims",72
"37",600,54592,35,"Hayley Norton",72
"38",651,9075,35,"Anamarie Bruni",72
"39",694,42596,35,"Aubrey Leach",72
"40",96,80938,40,"Mckenzie Wilson",71
"41",189,63646,40,"Mandi Roemmich",71
"42",249,14472,40,"Jenna Cone",71
"43",255,64032,40,"Bre Roper",71
"44",355,6057,40,"Amber Bishop",71
"45",590,18633,40,"Hailey Desrosiers",71
"46",719,34262,40,"Julia Hollingsworth",71
"47",66,77756,47,"Kora Wade",70
"48",418,10930,47,"Faith Canfield",70
"49",518,58866,47,"Lilli Piper",70
"50",620,3805,47,"Elise Barnes",70
"51",1104,69938,47,"Shea Smith",70
"52",43,243,52,"Kacy Acree",69
"53",301,68226,52,"Kiana Sherlund",69
"54",366,16118,52,"Jazlyn Crowder",69
"55",428,56937,52,"Makenna Partain",69
"56",441,67485,52,"Cami Sellers",69
"57",14927,14718,52,"Baylee Cook",69
"58",28,30055,58,"Kindra Hackbarth",68
"59",115,9142,58,"Bri Bryant",68
"60",234,52053,58,"Dani Morgan",68
"61",249,43831,58,"Jessica Linquist",68
"62",419,9688,58,"Summer Burgess",68
"63",466,47887,58,"Sadaria Mcalister",68
"64",609,81192,58,"Sadie Wise",68
"65",654,2142,58,"Mykaela Arellanes",68
"66",700,9979,58,"Heaven Burton",68
"67",77,36970,67,"Rylee Jensen",67
"68",301,74066,67,"Carly Thomas",67
"69",301,23815,67,"Annie Fleming",67
"70",367,25373,67,"Celene Funke",67
"71",434,80798,67,"Brooke Wilmes",67
"72",498,48912,67,"Sydney Mckay",67
"73",550,43758,67,"Darian Lindsey",67
"74",620,4039,67,"Melissa Barry",67
"75",650,34380,67,"Jamie Holscher",67
"76",676,15147,67,"Margarita Corona",67
"77",683,60666,67,"Melissa Rahrich",67
"78",739,61156,67,"Paige Rauch",67
"79",742,75585,67,"Darby Trull",67
"80",746,69809,67,"Lacy Smith",67
"81",8,68650,81,"Kb Sides",66
"82",27,79862,81,"Keri White",66
"83",29,31138,81,"Jessie Harper",66
"84",110,37860,81,"Aaliyah Jordan",66
"85",315,5605,81,"Taylor Beshears",66
"86",367,49761,81,"Sidney Melton",66
"87",368,11872,81,"Courtney Cashman",66
"88",466,49728,81,"Sierra Mello",66
"89",746,10010,81,"Hayley Busby",66
"90",2707,26089,81,"Sydney Garcia",66
"91",8,8770,91,"Eliisa Brown",65
"92",28,35012,91,"Morgan Howe",65
"93",37,48325,91,"Casey Mccrackin",65
"94",43,43601,91,"Danielle Liermann",65
"95",202,50763,91,"Sammi Miller",65
"96",235,43700,91,"Kendyl Lindaman",65
"97",334,61459,91,"Katie Reed",65
"98",366,75771,91,"Morgan Turkoly",65
"99",370,29519,91,"Molly Grumbo",65
"100",386,3584,91,"Caroline Baratta",65
"101",522,1228,91,"Jocelyn Alo",65
"102",556,42789,91,"Emma Lee",65
"103",620,68482,91,"Chase Shortly",65
"104",650,20697,91,"Dustie Durham",65
"105",671,16854,91,"Alissa Dalton",65
"106",674,15525,91,"Teaghan Cowles",65
"107",10411,11820,91,"Brittany Case",65
