"","team_id","player_id","rank","player","h"
"1",522,60548,1,"Sydney Romero",87
"2",402,45545,2,"Justyce Mcclain",86
"3",702,15663,2,"Laura Curry",86
"4",513,75316,4,"Ali Wester",85
"5",249,39709,5,"Sierra Lange",83
"6",433,4438,6,"Kylan Becker",82
"7",563,22405,6,"Sydney Fisher",82
"8",302,74604,8,"Lexi Watts",81
"9",311,76319,8,"Sami Williams",81
"10",654,1598,8,"Rachel Anderson",81
"11",110,51259,11,"Bubba Nickles",80
"12",191,61328,11,"Linda Rush",80
"13",317,26762,11,"Kate Gordon",80
"14",110,54717,14,"Briana Perez",79
"15",191,18165,14,"Kristi Dimeo",79
"16",600,61609,14,"Mekenzie Saban",79
"17",107,60594,17,"Lindsay Rood",78
"18",519,78129,17,"Katie Yun",78
"19",703,34849,17,"Janae Jefferson",78
"20",235,42221,20,"Amanda Lorenz",77
"21",29,53503,21,"Alyssa Palomino",76
"22",302,74829,21,"Kayla Wedl",76
"23",700,28916,21,"Karli Hamilton",76
"24",702,74133,21,"Whitney Walton",76
"25",756,4016,21,"Sis Bates",76
"26",302,34648,26,"Skylee James",75
"27",418,5935,26,"Lexie Blair",75
"28",1356,12322,26,"Ally Choate",75
"29",29,10879,29,"Reyna Carranco",74
"30",234,64626,29,"Sydney Sherrill",74
"31",742,68531,29,"Emma Strouth",74
"32",796,38374,29,"Kayla Konwent",74
"33",31,46008,33,"Hannah Mcewen",73
"34",365,1672,33,"Aliyah Andrews",73
"35",8,30732,35,"Bailey Hemphill",72
"36",305,65398,35,"Leslie Sims",72
"37",600,51689,35,"Hayley Norton",72
"38",651,8601,35,"Anamarie Bruni",72
"39",694,40333,35,"Aubrey Leach",72
"40",96,76589,40,"Mckenzie Wilson",71
"41",189,60266,40,"Mandi Roemmich",71
"42",249,13712,40,"Jenna Cone",71
"43",255,60630,40,"Bre Roper",71
"44",355,5730,40,"Amber Bishop",71
"45",590,17650,40,"Hailey Desrosiers",71
"46",719,32439,40,"Julia Hollingsworth",71
"47",66,73585,47,"Kora Wade",70
"48",418,10347,47,"Faith Canfield",70
"49",518,55742,47,"Lilli Piper",70
"50",620,3596,47,"Elise Barnes",70
"51",1104,66226,47,"Shea Smith",70
"52",43,227,52,"Kacy Acree",69
"53",301,64603,52,"Kiana Sherlund",69
"54",366,15270,52,"Jazlyn Crowder",69
"55",428,53914,52,"Makenna Partain",69
"56",441,63904,52,"Cami Sellers",69
"57",14927,13948,52,"Baylee Cook",69
"58",28,28457,58,"Kindra Hackbarth",68
"59",115,8664,58,"Bri Bryant",68
"60",234,49272,58,"Dani Morgan",68
"61",249,41502,58,"Jessica Linquist",68
"62",419,9186,58,"Summer Burgess",68
"63",466,45329,58,"Sadaria Mcalister",68
"64",609,76836,58,"Sadie Wise",68
"65",654,2030,58,"Mykaela Arellanes",68
"66",700,9452,58,"Heaven Burton",68
"67",77,35009,67,"Rylee Jensen",67
"68",301,70123,67,"Carly Thomas",67
"69",301,22575,67,"Annie Fleming",67
"70",367,24034,67,"Celene Funke",67
"71",434,76459,67,"Brooke Wilmes",67
"72",498,46308,67,"Sydney Mckay",67
"73",550,41434,67,"Darian Lindsey",67
"74",620,3821,67,"Melissa Barry",67
"75",650,32555,67,"Jamie Holscher",67
"76",676,14357,67,"Margarita Corona",67
"77",683,57441,67,"Melissa Rahrich",67
"78",739,57906,67,"Paige Rauch",67
"79",742,71544,67,"Darby Trull",67
"80",746,66104,67,"Lacy Smith",67
"81",8,65003,81,"Kb Sides",66
"82",27,75576,81,"Keri White",66
"83",29,29474,81,"Jessie Harper",66
"84",110,35839,81,"Aaliyah Jordan",66
"85",315,5301,81,"Taylor Beshears",66
"86",367,47115,81,"Sidney Melton",66
"87",368,11253,81,"Courtney Cashman",66
"88",466,47083,81,"Sierra Mello",66
"89",746,9482,81,"Hayley Busby",66
"90",2707,24708,81,"Sydney Garcia",66
"91",8,8308,91,"Eliisa Brown",65
"92",28,33150,91,"Morgan Howe",65
"93",37,45746,91,"Casey Mccrackin",65
"94",43,41289,91,"Danielle Liermann",65
"95",202,48060,91,"Sammi Miller",65
"96",235,41380,91,"Kendyl Lindaman",65
"97",334,58192,91,"Katie Reed",65
"98",366,71718,91,"Morgan Turkoly",65
"99",370,27960,91,"Molly Grumbo",65
"100",386,3391,91,"Caroline Baratta",65
"101",522,1165,91,"Jocelyn Alo",65
"102",556,40517,91,"Emma Lee",65
"103",620,64843,91,"Chase Shortly",65
"104",650,19599,91,"Dustie Durham",65
"105",671,15971,91,"Alissa Dalton",65
"106",674,14710,91,"Teaghan Cowles",65
"107",10411,11201,91,"Brittany Case",65
