"","team_id","player_id","rank","player","h"
"1",522,60470,1,"Sydney Romero",87
"2",402,45482,2,"Justyce Mcclain",86
"3",702,15640,2,"Laura Curry",86
"4",513,75220,4,"Ali Wester",85
"5",249,39654,5,"Sierra Lange",83
"6",433,4431,6,"Kylan Becker",82
"7",563,22374,6,"Sydney Fisher",82
"8",302,74508,8,"Lexi Watts",81
"9",311,76223,8,"Sami Williams",81
"10",654,1595,8,"Rachel Anderson",81
"11",110,51191,11,"Bubba Nickles",80
"12",191,61250,11,"Linda Rush",80
"13",317,26722,11,"Kate Gordon",80
"14",110,54644,14,"Briana Perez",79
"15",191,18139,14,"Kristi Dimeo",79
"16",600,61531,14,"Mekenzie Saban",79
"17",107,60516,17,"Lindsay Rood",78
"18",519,78031,17,"Katie Yun",78
"19",703,34800,17,"Janae Jefferson",78
"20",235,42164,20,"Amanda Lorenz",77
"21",29,53431,21,"Alyssa Palomino",76
"22",302,74733,21,"Kayla Wedl",76
"23",700,28874,21,"Karli Hamilton",76
"24",702,74037,21,"Whitney Walton",76
"25",756,4009,21,"Sis Bates",76
"26",302,34600,26,"Skylee James",75
"27",418,5925,26,"Lexie Blair",75
"28",1356,12305,26,"Ally Choate",75
"29",29,10865,29,"Reyna Carranco",74
"30",234,64545,29,"Sydney Sherrill",74
"31",742,68445,29,"Emma Strouth",74
"32",796,38322,29,"Kayla Konwent",74
"33",31,45944,33,"Hannah Mcewen",73
"34",365,1669,33,"Aliyah Andrews",73
"35",8,30689,35,"Bailey Hemphill",72
"36",305,65316,35,"Leslie Sims",72
"37",600,51621,35,"Hayley Norton",72
"38",651,8589,35,"Anamarie Bruni",72
"39",694,40278,35,"Aubrey Leach",72
"40",96,76493,40,"Mckenzie Wilson",71
"41",189,60188,40,"Mandi Roemmich",71
"42",249,13693,40,"Jenna Cone",71
"43",255,60552,40,"Bre Roper",71
"44",355,5721,40,"Amber Bishop",71
"45",590,17624,40,"Hailey Desrosiers",71
"46",719,32395,40,"Julia Hollingsworth",71
"47",66,73489,47,"Kora Wade",70
"48",418,10333,47,"Faith Canfield",70
"49",518,55668,47,"Lilli Piper",70
"50",620,3591,47,"Elise Barnes",70
"51",1104,66142,47,"Shea Smith",70
"52",43,226,52,"Kacy Acree",69
"53",301,64522,52,"Kiana Sherlund",69
"54",366,15247,52,"Jazlyn Crowder",69
"55",428,53842,52,"Makenna Partain",69
"56",441,63823,52,"Cami Sellers",69
"57",14927,13929,52,"Baylee Cook",69
"58",28,28416,58,"Kindra Hackbarth",68
"59",115,8652,58,"Bri Bryant",68
"60",234,49204,58,"Dani Morgan",68
"61",249,41445,58,"Jessica Linquist",68
"62",419,9173,58,"Summer Burgess",68
"63",466,45266,58,"Sadaria Mcalister",68
"64",609,76740,58,"Sadie Wise",68
"65",654,2027,58,"Mykaela Arellanes",68
"66",700,9439,58,"Heaven Burton",68
"67",77,34960,67,"Rylee Jensen",67
"68",301,70035,67,"Carly Thomas",67
"69",301,22543,67,"Annie Fleming",67
"70",367,23999,67,"Celene Funke",67
"71",434,76363,67,"Brooke Wilmes",67
"72",498,46244,67,"Sydney Mckay",67
"73",550,41377,67,"Darian Lindsey",67
"74",620,3815,67,"Melissa Barry",67
"75",650,32510,67,"Jamie Holscher",67
"76",676,14336,67,"Margarita Corona",67
"77",683,57365,67,"Melissa Rahrich",67
"78",739,57830,67,"Paige Rauch",67
"79",742,71454,67,"Darby Trull",67
"80",746,66021,67,"Lacy Smith",67
"81",8,64922,81,"Kb Sides",66
"82",27,75480,81,"Keri White",66
"83",29,29432,81,"Jessie Harper",66
"84",110,35789,81,"Aaliyah Jordan",66
"85",315,5293,81,"Taylor Beshears",66
"86",367,47050,81,"Sidney Melton",66
"87",368,11239,81,"Courtney Cashman",66
"88",466,47018,81,"Sierra Mello",66
"89",746,9469,81,"Hayley Busby",66
"90",2707,24671,81,"Sydney Garcia",66
"91",8,8296,91,"Eliisa Brown",65
"92",28,33105,91,"Morgan Howe",65
"93",37,45683,91,"Casey Mccrackin",65
"94",43,41232,91,"Danielle Liermann",65
"95",202,47994,91,"Sammi Miller",65
"96",235,41323,91,"Kendyl Lindaman",65
"97",334,58116,91,"Katie Reed",65
"98",366,71627,91,"Morgan Turkoly",65
"99",370,27919,91,"Molly Grumbo",65
"100",386,3386,91,"Caroline Baratta",65
"101",522,1163,91,"Jocelyn Alo",65
"102",556,40462,91,"Emma Lee",65
"103",620,64762,91,"Chase Shortly",65
"104",650,19572,91,"Dustie Durham",65
"105",671,15947,91,"Alissa Dalton",65
"106",674,14689,91,"Teaghan Cowles",65
"107",10411,11187,91,"Brittany Case",65
