"","team_id","player_id","rank","player","h"
"1",522,66701,1,"Sydney Romero",87
"2",402,50186,2,"Justyce Mcclain",86
"3",702,17166,2,"Laura Curry",86
"4",513,83037,4,"Ali Wester",85
"5",249,43719,5,"Sierra Lange",83
"6",433,4873,6,"Kylan Becker",82
"7",563,24611,6,"Sydney Fisher",82
"8",302,82251,8,"Lexi Watts",81
"9",311,84138,8,"Sami Williams",81
"10",654,1749,8,"Rachel Anderson",81
"11",110,56482,11,"Bubba Nickles",80
"12",191,67567,11,"Linda Rush",80
"13",317,29427,11,"Kate Gordon",80
"14",110,60284,14,"Briana Perez",79
"15",191,19959,14,"Kristi Dimeo",79
"16",600,67867,14,"Mekenzie Saban",79
"17",107,66755,17,"Lindsay Rood",78
"18",519,86104,17,"Katie Yun",78
"19",703,38344,17,"Janae Jefferson",78
"20",235,46485,20,"Amanda Lorenz",77
"21",29,58959,21,"Alyssa Palomino",76
"22",302,82497,21,"Kayla Wedl",76
"23",700,31812,21,"Karli Hamilton",76
"24",702,81731,21,"Whitney Walton",76
"25",756,4408,21,"Sis Bates",76
"26",302,38117,26,"Skylee James",75
"27",418,6510,26,"Lexie Blair",75
"28",1356,13493,26,"Ally Choate",75
"29",29,11931,29,"Reyna Carranco",74
"30",234,71204,29,"Sydney Sherrill",74
"31",742,75514,29,"Emma Strouth",74
"32",796,42239,29,"Kayla Konwent",74
"33",31,50692,33,"Hannah Mcewen",73
"34",365,1830,33,"Aliyah Andrews",73
"35",8,33807,35,"Bailey Hemphill",72
"36",305,72061,35,"Leslie Sims",72
"37",600,56952,35,"Hayley Norton",72
"38",651,9416,35,"Anamarie Bruni",72
"39",694,44416,35,"Aubrey Leach",72
"40",96,84433,40,"Mckenzie Wilson",71
"41",189,66397,40,"Mandi Roemmich",71
"42",249,15030,40,"Jenna Cone",71
"43",255,66796,40,"Bre Roper",71
"44",355,6292,40,"Amber Bishop",71
"45",590,19381,40,"Hailey Desrosiers",71
"46",719,35690,40,"Julia Hollingsworth",71
"47",66,81122,47,"Kora Wade",70
"48",418,11349,47,"Faith Canfield",70
"49",518,61406,47,"Lilli Piper",70
"50",620,3940,47,"Elise Barnes",70
"51",1104,72961,47,"Shea Smith",70
"52",43,253,52,"Kacy Acree",69
"53",301,71177,52,"Kiana Sherlund",69
"54",366,16735,52,"Jazlyn Crowder",69
"55",428,59405,52,"Makenna Partain",69
"56",441,70402,52,"Cami Sellers",69
"57",14927,15282,52,"Baylee Cook",69
"58",28,31296,58,"Kindra Hackbarth",68
"59",115,9486,58,"Bri Bryant",68
"60",234,54295,58,"Dani Morgan",68
"61",249,45698,58,"Jessica Linquist",68
"62",419,10053,58,"Summer Burgess",68
"63",466,49951,58,"Sadaria Mcalister",68
"64",609,84696,58,"Sadie Wise",68
"65",654,2221,58,"Mykaela Arellanes",68
"66",700,10358,58,"Heaven Burton",68
"67",77,38518,67,"Rylee Jensen",67
"68",301,77281,67,"Carly Thomas",67
"69",301,24795,67,"Annie Fleming",67
"70",367,26413,67,"Celene Funke",67
"71",434,84291,67,"Brooke Wilmes",67
"72",498,51025,67,"Sydney Mckay",67
"73",550,45624,67,"Darian Lindsey",67
"74",620,4189,67,"Melissa Barry",67
"75",650,35814,67,"Jamie Holscher",67
"76",676,15725,67,"Margarita Corona",67
"77",683,63288,67,"Melissa Rahrich",67
"78",739,63802,67,"Paige Rauch",67
"79",742,78859,67,"Darby Trull",67
"80",746,72829,67,"Lacy Smith",67
"81",8,71634,81,"Kb Sides",66
"82",27,83317,81,"Keri White",66
"83",29,32426,81,"Jessie Harper",66
"84",110,39444,81,"Aaliyah Jordan",66
"85",315,5823,81,"Taylor Beshears",66
"86",367,51913,81,"Sidney Melton",66
"87",368,12339,81,"Courtney Cashman",66
"88",466,51879,81,"Sierra Mello",66
"89",746,10391,81,"Hayley Busby",66
"90",2707,27175,81,"Sydney Garcia",66
"91",8,9106,91,"Eliisa Brown",65
"92",28,36463,91,"Morgan Howe",65
"93",37,50408,91,"Casey Mccrackin",65
"94",43,45463,91,"Danielle Liermann",65
"95",202,52963,91,"Sammi Miller",65
"96",235,45564,91,"Kendyl Lindaman",65
"97",334,64121,91,"Katie Reed",65
"98",366,79051,91,"Morgan Turkoly",65
"99",370,30736,91,"Molly Grumbo",65
"100",386,3714,91,"Caroline Baratta",65
"101",522,1273,91,"Jocelyn Alo",65
"102",556,44613,91,"Emma Lee",65
"103",620,71450,91,"Chase Shortly",65
"104",650,21537,91,"Dustie Durham",65
"105",671,17511,91,"Alissa Dalton",65
"106",674,16114,91,"Teaghan Cowles",65
"107",10411,12284,91,"Brittany Case",65
