"","team_id","player_id","rank","player","h"
"1",522,66616,1,"Sydney Romero",87
"2",402,50122,2,"Justyce Mcclain",86
"3",702,17145,2,"Laura Curry",86
"4",513,82936,4,"Ali Wester",85
"5",249,43663,5,"Sierra Lange",83
"6",433,4868,6,"Kylan Becker",82
"7",563,24578,6,"Sydney Fisher",82
"8",302,82151,8,"Lexi Watts",81
"9",311,84036,8,"Sami Williams",81
"10",654,1747,8,"Rachel Anderson",81
"11",110,56407,11,"Bubba Nickles",80
"12",191,67480,11,"Linda Rush",80
"13",317,29391,11,"Kate Gordon",80
"14",110,60207,14,"Briana Perez",79
"15",191,19933,14,"Kristi Dimeo",79
"16",600,67780,14,"Mekenzie Saban",79
"17",107,66670,17,"Lindsay Rood",78
"18",519,86000,17,"Katie Yun",78
"19",703,38295,17,"Janae Jefferson",78
"20",235,46427,20,"Amanda Lorenz",77
"21",29,58882,21,"Alyssa Palomino",76
"22",302,82397,21,"Kayla Wedl",76
"23",700,31772,21,"Karli Hamilton",76
"24",702,81633,21,"Whitney Walton",76
"25",756,4403,21,"Sis Bates",76
"26",302,38068,26,"Skylee James",75
"27",418,6503,26,"Lexie Blair",75
"28",1356,13477,26,"Ally Choate",75
"29",29,11916,29,"Reyna Carranco",74
"30",234,71114,29,"Sydney Sherrill",74
"31",742,75422,29,"Emma Strouth",74
"32",796,42185,29,"Kayla Konwent",74
"33",31,50628,33,"Hannah Mcewen",73
"34",365,1828,33,"Aliyah Andrews",73
"35",8,33764,35,"Bailey Hemphill",72
"36",305,71971,35,"Leslie Sims",72
"37",600,56877,35,"Hayley Norton",72
"38",651,9407,35,"Anamarie Bruni",72
"39",694,44359,35,"Aubrey Leach",72
"40",96,84331,40,"Mckenzie Wilson",71
"41",189,66312,40,"Mandi Roemmich",71
"42",249,15011,40,"Jenna Cone",71
"43",255,66711,40,"Bre Roper",71
"44",355,6286,40,"Amber Bishop",71
"45",590,19355,40,"Hailey Desrosiers",71
"46",719,35646,40,"Julia Hollingsworth",71
"47",66,81025,47,"Kora Wade",70
"48",418,11336,47,"Faith Canfield",70
"49",518,61328,47,"Lilli Piper",70
"50",620,3935,47,"Elise Barnes",70
"51",1104,72869,47,"Shea Smith",70
"52",43,253,52,"Kacy Acree",69
"53",301,71087,52,"Kiana Sherlund",69
"54",366,16714,52,"Jazlyn Crowder",69
"55",428,59328,52,"Makenna Partain",69
"56",441,70313,52,"Cami Sellers",69
"57",14927,15263,52,"Baylee Cook",69
"58",28,31256,58,"Kindra Hackbarth",68
"59",115,9477,58,"Bri Bryant",68
"60",234,54222,58,"Dani Morgan",68
"61",249,45640,58,"Jessica Linquist",68
"62",419,10043,58,"Summer Burgess",68
"63",466,49887,58,"Sadaria Mcalister",68
"64",609,84592,58,"Sadie Wise",68
"65",654,2218,58,"Mykaela Arellanes",68
"66",700,10347,58,"Heaven Burton",68
"67",77,38469,67,"Rylee Jensen",67
"68",301,77187,67,"Carly Thomas",67
"69",301,24762,67,"Annie Fleming",67
"70",367,26379,67,"Celene Funke",67
"71",434,84189,67,"Brooke Wilmes",67
"72",498,50957,67,"Sydney Mckay",67
"73",550,45566,67,"Darian Lindsey",67
"74",620,4184,67,"Melissa Barry",67
"75",650,35770,67,"Jamie Holscher",67
"76",676,15706,67,"Margarita Corona",67
"77",683,63207,67,"Melissa Rahrich",67
"78",739,63720,67,"Paige Rauch",67
"79",742,78762,67,"Darby Trull",67
"80",746,72737,67,"Lacy Smith",67
"81",8,71544,81,"Kb Sides",66
"82",27,83216,81,"Keri White",66
"83",29,32385,81,"Jessie Harper",66
"84",110,39395,81,"Aaliyah Jordan",66
"85",315,5818,81,"Taylor Beshears",66
"86",367,51844,81,"Sidney Melton",66
"87",368,12323,81,"Courtney Cashman",66
"88",466,51810,81,"Sierra Mello",66
"89",746,10380,81,"Hayley Busby",66
"90",2707,27141,81,"Sydney Garcia",66
"91",8,9097,91,"Eliisa Brown",65
"92",28,36417,91,"Morgan Howe",65
"93",37,50344,91,"Casey Mccrackin",65
"94",43,45405,91,"Danielle Liermann",65
"95",202,52891,91,"Sammi Miller",65
"96",235,45506,91,"Kendyl Lindaman",65
"97",334,64038,91,"Katie Reed",65
"98",366,78954,91,"Morgan Turkoly",65
"99",370,30697,91,"Molly Grumbo",65
"100",386,3709,91,"Caroline Baratta",65
"101",522,1272,91,"Jocelyn Alo",65
"102",556,44555,91,"Emma Lee",65
"103",620,71360,91,"Chase Shortly",65
"104",650,21509,91,"Dustie Durham",65
"105",671,17489,91,"Alissa Dalton",65
"106",674,16094,91,"Teaghan Cowles",65
"107",10411,12268,91,"Brittany Case",65
