"","team_id","player_id","rank","player","h"
"1",522,60522,1,"Sydney Romero",87
"2",402,45522,2,"Justyce Mcclain",86
"3",702,15659,2,"Laura Curry",86
"4",513,75278,4,"Ali Wester",85
"5",249,39689,5,"Sierra Lange",83
"6",433,4434,6,"Kylan Becker",82
"7",563,22398,6,"Sydney Fisher",82
"8",302,74566,8,"Lexi Watts",81
"9",311,76281,8,"Sami Williams",81
"10",654,1595,8,"Rachel Anderson",81
"11",110,51233,11,"Bubba Nickles",80
"12",191,61302,11,"Linda Rush",80
"13",317,26751,11,"Kate Gordon",80
"14",110,54691,14,"Briana Perez",79
"15",191,18160,14,"Kristi Dimeo",79
"16",600,61583,14,"Mekenzie Saban",79
"17",107,60568,17,"Lindsay Rood",78
"18",519,78090,17,"Katie Yun",78
"19",703,34832,17,"Janae Jefferson",78
"20",235,42201,20,"Amanda Lorenz",77
"21",29,53477,21,"Alyssa Palomino",76
"22",302,74791,21,"Kayla Wedl",76
"23",700,28904,21,"Karli Hamilton",76
"24",702,74095,21,"Whitney Walton",76
"25",756,4012,21,"Sis Bates",76
"26",302,34632,26,"Skylee James",75
"27",418,5931,26,"Lexie Blair",75
"28",1356,12320,26,"Ally Choate",75
"29",29,10876,29,"Reyna Carranco",74
"30",234,64598,29,"Sydney Sherrill",74
"31",742,68499,29,"Emma Strouth",74
"32",796,38357,29,"Kayla Konwent",74
"33",31,45985,33,"Hannah Mcewen",73
"34",365,1669,33,"Aliyah Andrews",73
"35",8,30720,35,"Bailey Hemphill",72
"36",305,65370,35,"Leslie Sims",72
"37",600,51663,35,"Hayley Norton",72
"38",651,8597,35,"Anamarie Bruni",72
"39",694,40313,35,"Aubrey Leach",72
"40",96,76551,40,"Mckenzie Wilson",71
"41",189,60240,40,"Mandi Roemmich",71
"42",249,13710,40,"Jenna Cone",71
"43",255,60604,40,"Bre Roper",71
"44",355,5726,40,"Amber Bishop",71
"45",590,17645,40,"Hailey Desrosiers",71
"46",719,32427,40,"Julia Hollingsworth",71
"47",66,73547,47,"Kora Wade",70
"48",418,10344,47,"Faith Canfield",70
"49",518,55716,47,"Lilli Piper",70
"50",620,3593,47,"Elise Barnes",70
"51",1104,66196,47,"Shea Smith",70
"52",43,226,52,"Kacy Acree",69
"53",301,64575,52,"Kiana Sherlund",69
"54",366,15266,52,"Jazlyn Crowder",69
"55",428,53888,52,"Makenna Partain",69
"56",441,63876,52,"Cami Sellers",69
"57",14927,13946,52,"Baylee Cook",69
"58",28,28446,58,"Kindra Hackbarth",68
"59",115,8660,58,"Bri Bryant",68
"60",234,49246,58,"Dani Morgan",68
"61",249,41482,58,"Jessica Linquist",68
"62",419,9182,58,"Summer Burgess",68
"63",466,45306,58,"Sadaria Mcalister",68
"64",609,76798,58,"Sadie Wise",68
"65",654,2027,58,"Mykaela Arellanes",68
"66",700,9448,58,"Heaven Burton",68
"67",77,34992,67,"Rylee Jensen",67
"68",301,22567,67,"Annie Fleming",67
"69",301,70090,67,"Carly Thomas",67
"70",367,24026,67,"Celene Funke",67
"71",434,76421,67,"Brooke Wilmes",67
"72",498,46285,67,"Sydney Mckay",67
"73",550,41414,67,"Darian Lindsey",67
"74",620,3817,67,"Melissa Barry",67
"75",650,32542,67,"Jamie Holscher",67
"76",676,14354,67,"Margarita Corona",67
"77",683,57415,67,"Melissa Rahrich",67
"78",739,57880,67,"Paige Rauch",67
"79",742,71510,67,"Darby Trull",67
"80",746,66075,67,"Lacy Smith",67
"81",8,64975,81,"Kb Sides",66
"82",27,75538,81,"Keri White",66
"83",29,29462,81,"Jessie Harper",66
"84",110,35822,81,"Aaliyah Jordan",66
"85",315,5297,81,"Taylor Beshears",66
"86",367,47091,81,"Sidney Melton",66
"87",368,11250,81,"Courtney Cashman",66
"88",466,47059,81,"Sierra Mello",66
"89",746,9478,81,"Hayley Busby",66
"90",2707,24699,81,"Sydney Garcia",66
"91",8,8304,91,"Eliisa Brown",65
"92",28,33137,91,"Morgan Howe",65
"93",37,45723,91,"Casey Mccrackin",65
"94",43,41269,91,"Danielle Liermann",65
"95",202,48035,91,"Sammi Miller",65
"96",235,41360,91,"Kendyl Lindaman",65
"97",334,58166,91,"Katie Reed",65
"98",366,71684,91,"Morgan Turkoly",65
"99",370,27949,91,"Molly Grumbo",65
"100",386,3388,91,"Caroline Baratta",65
"101",522,1163,91,"Jocelyn Alo",65
"102",556,40497,91,"Emma Lee",65
"103",620,64815,91,"Chase Shortly",65
"104",650,19594,91,"Dustie Durham",65
"105",671,15966,91,"Alissa Dalton",65
"106",674,14707,91,"Teaghan Cowles",65
"107",10411,11198,91,"Brittany Case",65
