"","team_id","player_id","rank","player","k_7"
"1",159,18818,1,"Darby Demarest","10.6"
"2",790,59088,2,"Liz Pautz","10.6"
"3",30052,72045,3,"Kylee Smith","10.4"
"4",262,45268,4,"Allison Lipovsky","10.1"
"5",360,71621,5,"Bekah Slattery"," 9.9"
"6",436,76974,6,"Andee Tiffee"," 9.6"
"7",383,80942,7,"Mackenzie Ward"," 9.1"
"8",30199,56479,8,"Callie Nunes"," 8.7"
"9",30154,19861,9,"Louisa Disi"," 8.7"
"10",216,19106,10,"Cameron Derr"," 8.7"
"11",429,15292,11,"Cori Cooper"," 8.7"
"12",30058,76574,12,"Shaniya Thomas"," 8.7"
"13",10870,74230,13,"Taylor Stocks"," 8.6"
"14",1222,54526,14,"Misty Muniz"," 8.4"
"15",1462,63488,15,"Aubrey Reep"," 8.4"
"16",638,83579,16,"Taryn Wilson"," 8.4"
"17",1402,18414,17,"Alix Dedreu"," 8.3"
"18",9011,12947,18,"Hailey Chapman"," 8.3"
"19",1167,40668,19,"Abby Killian"," 8.2"
"20",790,41227,20,"Jordyn Kleman"," 8.2"
"21",1257,17322,21,"Selice Daley"," 8.0"
"22",1438,1485,22,"Makenzie Amend"," 8.0"
"23",1072,35926,23,"Hannah Houge"," 8.0"
"24",436,40910,24,"Carly Kingery"," 8.0"
"25",216,8259,25,"Alex Braun"," 7.9"
"26",1072,33572,26,"Morgan Hendrix"," 7.9"
"27",696,12381,27,"Saidi Castillo"," 7.9"
"28",30220,2732,28,"Paige Austin"," 7.9"
"29",734,78920,29,"Caylie Van auken"," 7.8"
"30",543,59570,30,"Stephanie Pepper"," 7.8"
"31",734,38491,31,"Kasie Johnson"," 7.8"
"32",41,22163,32,"Amber Elliott"," 7.7"
"33",1085,22124,33,"Katelyn Ellard"," 7.7"
"34",593,59879,34,"Morgan Perry"," 7.7"
"35",1028,68883,35,"Cartney Schoolcraft"," 7.7"
"36",309,81216,36,"Hallie Waters"," 7.7"
"37",339,3151,37,"Bridget Bailey"," 7.6"
"38",1274,358,38,"Jordan Adams"," 7.6"
"39",9754,63634,39,"Taylor Reidhead"," 7.5"
"40",3,54422,40,"Ally Muller"," 7.5"
"41",1126,63748,41,"Ashley Remington"," 7.5"
"42",65,82831,42,"Abby Wild"," 7.5"
"43",30140,52223,43,"Brooklyn Miller"," 7.4"
"44",1462,81679,44,"Rachel Weidner"," 7.3"
"45",9223,30056,45,"Jaelin Griffin"," 7.2"
"46",30179,16172,46,"Kali Crandall"," 7.2"
"47",30119,3718,47,"Cameron Barber"," 7.1"
"48",30180,53537,48,"Andrea Morales"," 7.1"
"49",30134,1442,49,"Crystal Amaral"," 7.1"
"50",30050,45740,50,"Payton Long"," 7.0"
"51",1071,51705,51,"Montana Mesler"," 6.9"
"52",13,50325,52,"Aryn Mcgowan"," 6.9"
"53",598,41846,53,"Katie Kopeck"," 6.9"
"54",1174,66984,54,"Caroline Ruth"," 6.8"
"55",13302,16885,55,"Kara Cunningham"," 6.8"
"56",1460,49590,56,"Makayla Mccarthy"," 6.8"
"57",209,51778,57,"Amanda Metz"," 6.8"
"58",1123,72625,58,"Michelle Sorensen"," 6.7"
"59",1013,78257,59,"Carly Turner"," 6.7"
"60",30137,10520,60,"Kelsey Byers"," 6.6"
"61",1245,8781,61,"Haley Brogden"," 6.6"
"62",30153,53875,62,"Gabby Morris"," 6.5"
"63",1348,19664,63,"Adrianna Dilal"," 6.5"
"64",995,4665,64,"Sara Bearden"," 6.5"
"65",11416,75092,65,"Mckenzie Surface"," 6.4"
"66",689,20330,66,"Makaleigh Dooley"," 6.4"
"67",13028,59568,67,"Kayla Pepper"," 6.4"
"68",30221,76285,68,"Mallory Teunissen"," 6.4"
"69",95,43492,69,"Brooke Larsen"," 6.4"
"70",757,30640,70,"Megan Guitar"," 6.3"
"71",30124,2149,71,"Morgan Arbogast"," 6.3"
"72",1289,10430,72,"Marissa Butler"," 6.3"
"73",11403,65964,73,"Jennifer Romero"," 6.3"
"74",468,4019,74,"Maddy Barone"," 6.2"
"75",159,15418,75,"Hannah rose Corbin"," 6.2"
"76",1448,69653,76,"Makinlee Sellevold"," 6.2"
"77",9680,35663,77,"Lisa Hop"," 6.2"
"78",11740,75290,78,"Kelsey Sweatt"," 6.1"
"79",30154,41990,79,"Nikkie Kovalsky"," 6.1"
"80",537,44749,80,"Malerie Leviner"," 6.0"
"81",984,26544,81,"Taylor Galyean"," 6.0"
"82",11416,34044,82,"Kimbri Herring"," 6.0"
"83",437,78192,83,"Jenna Turato"," 6.0"
"84",30058,12807,84,"Bre'zhay Chambers"," 6.0"
"85",8411,50240,85,"Hayley Mcghee"," 5.9"
"86",1245,63071,86,"Mallory Ratcliff"," 5.9"
"87",30063,76225,87,"Devyn Terry"," 5.9"
"88",1438,58878,88,"Annie Paterson"," 5.9"
"89",65,3613,89,"Tara Baney"," 5.9"
"90",360,27411,90,"Kayla Gee"," 5.9"
"91",594,2695,91,"Makalya August"," 5.8"
"92",41,51978,92,"Ashley Mickschl"," 5.8"
"93",696,71843,93,"Breanna Smith"," 5.8"
"94",395,10889,94,"Alyssa Callans"," 5.8"
"95",499,31148,95,"Alyssa Hajduk"," 5.7"
"96",30028,5459,96,"Colleen Bentke"," 5.7"
"97",309,35564,97,"Lauren Honkomp"," 5.7"
"98",9012,2623,98,"Abby Atkin"," 5.7"
"99",1376,80274,99,"Sydney Wader"," 5.7"
"100",1000,62580,100,"Allison Rager"," 5.6"
