"","team_id","player_id","rank","player","k_7"
"1",159,17309,1,"Darby Demarest","10.6"
"2",790,54208,2,"Liz Pautz","10.6"
"3",30052,66103,3,"Kylee Smith","10.4"
"4",262,41542,4,"Allison Lipovsky","10.1"
"5",360,65709,5,"Bekah Slattery"," 9.9"
"6",436,70602,6,"Andee Tiffee"," 9.6"
"7",383,74216,7,"Mackenzie Ward"," 9.1"
"8",30199,51817,8,"Callie Nunes"," 8.7"
"9",30154,18264,9,"Louisa Disi"," 8.7"
"10",216,17577,10,"Cameron Derr"," 8.7"
"11",429,14094,11,"Cori Cooper"," 8.7"
"12",30058,70237,12,"Shaniya Thomas"," 8.7"
"13",10870,68098,13,"Taylor Stocks"," 8.6"
"14",1222,50017,14,"Misty Muniz"," 8.4"
"15",1462,58240,15,"Aubrey Reep"," 8.4"
"16",638,76635,16,"Taryn Wilson"," 8.4"
"17",1402,16949,17,"Alix DeDreu"," 8.3"
"18",9011,11938,18,"Hailey Chapman"," 8.3"
"19",1167,37317,19,"Abby Killian"," 8.2"
"20",790,37834,20,"Jordyn Kleman"," 8.2"
"21",1257,15959,21,"Selice Daley"," 8.0"
"22",1438,1372,22,"Makenzie Amend"," 8.0"
"23",1072,33003,23,"Hannah Houge"," 8.0"
"24",436,37542,24,"Carly Kingery"," 8.0"
"25",216,7600,25,"Alex Braun"," 7.9"
"26",1072,30844,26,"Morgan Hendrix"," 7.9"
"27",696,11405,27,"Saidi Castillo"," 7.9"
"28",30220,2515,28,"Paige Austin"," 7.9"
"29",734,72355,29,"Caylie Van Auken"," 7.8"
"30",543,54652,30,"Stephanie Pepper"," 7.8"
"31",734,35344,31,"Kasie Johnson"," 7.8"
"32",41,20391,32,"Amber Elliott"," 7.7"
"33",1085,20355,33,"Katelyn Ellard"," 7.7"
"34",593,54936,34,"Morgan Perry"," 7.7"
"35",1028,63225,35,"Cartney Schoolcraft"," 7.7"
"36",309,74467,36,"Hallie Waters"," 7.7"
"37",339,2900,37,"Bridget Bailey"," 7.6"
"38",1274,328,38,"Jordan Adams"," 7.6"
"39",9754,58375,39,"Taylor Reidhead"," 7.5"
"40",3,49919,40,"Ally Muller"," 7.5"
"41",1126,58477,41,"Ashley Remington"," 7.5"
"42",65,75957,42,"Abby Wild"," 7.5"
"43",30140,47894,43,"Brooklyn Miller"," 7.4"
"44",1462,74898,44,"Rachel Weidner"," 7.3"
"45",9223,27620,45,"Jaelin Griffin"," 7.2"
"46",30179,14906,46,"Kali Crandall"," 7.2"
"47",30119,3422,47,"Cameron Barber"," 7.1"
"48",30180,49103,48,"Andrea Morales"," 7.1"
"49",30134,1330,49,"Crystal Amaral"," 7.1"
"50",30050,41981,50,"Payton Long"," 7.0"
"51",1071,47427,51,"Montana Mesler"," 6.9"
"52",13,46155,52,"Aryn McGowan"," 6.9"
"53",598,38413,53,"Katie Kopeck"," 6.9"
"54",1174,61465,54,"Caroline Ruth"," 6.8"
"55",13302,15561,55,"Kara Cunningham"," 6.8"
"56",1460,45479,56,"Makayla McCarthy"," 6.8"
"57",209,47486,57,"Amanda Metz"," 6.8"
"58",1123,66633,58,"Michelle Sorensen"," 6.7"
"59",1013,71759,59,"Carly Turner"," 6.7"
"60",30137,9694,60,"Kelsey Byers"," 6.6"
"61",1245,8084,61,"Haley Brogden"," 6.6"
"62",30153,49410,62,"Gabby Morris"," 6.5"
"63",1348,18086,63,"Adrianna Dilal"," 6.5"
"64",995,4282,64,"Sara Bearden"," 6.5"
"65",11416,68879,65,"Mckenzie Surface"," 6.4"
"66",689,18689,66,"Makaleigh Dooley"," 6.4"
"67",13028,54650,67,"Kayla Pepper"," 6.4"
"68",30221,69972,68,"Mallory Teunissen"," 6.4"
"69",95,39909,69,"Brooke Larsen"," 6.4"
"70",757,28162,70,"Megan Guitar"," 6.3"
"71",30124,1977,71,"Morgan Arbogast"," 6.3"
"72",1289,9609,72,"Marissa Butler"," 6.3"
"73",11403,60529,73,"Jennifer Romero"," 6.3"
"74",468,3702,74,"Maddy Barone"," 6.2"
"75",159,14211,75,"Hannah Rose Corbin"," 6.2"
"76",1448,63916,76,"Makinlee Sellevold"," 6.2"
"77",9680,32760,77,"Lisa Hop"," 6.2"
"78",11740,69062,78,"Kelsey Sweatt"," 6.1"
"79",30154,38546,79,"Nikkie Kovalsky"," 6.1"
"80",537,41056,80,"Malerie Leviner"," 6.0"
"81",984,24396,81,"Taylor Galyean"," 6.0"
"82",11416,31272,82,"Kimbri Herring"," 6.0"
"83",437,71702,83,"Jenna Turato"," 6.0"
"84",30058,11809,84,"Bre'Zhay Chambers"," 6.0"
"85",8411,46077,85,"Hayley McGhee"," 5.9"
"86",1245,57861,86,"Mallory Ratcliff"," 5.9"
"87",30063,69915,87,"Devyn Terry"," 5.9"
"88",1438,54010,88,"Annie Paterson"," 5.9"
"89",65,3325,89,"Tara Baney"," 5.9"
"90",360,25190,90,"Kayla Gee"," 5.9"
"91",594,2480,91,"Makalya August"," 5.8"
"92",41,47670,92,"Ashley Mickschl"," 5.8"
"93",696,65912,93,"Breanna Smith"," 5.8"
"94",395,10036,94,"Alyssa Callans"," 5.8"
"95",499,28615,95,"Alyssa Hajduk"," 5.7"
"96",30028,5011,96,"Colleen Bentke"," 5.7"
"97",309,32667,97,"Lauren Honkomp"," 5.7"
"98",9012,2415,98,"Abby Atkin"," 5.7"
"99",1376,73606,99,"Sydney Wader"," 5.7"
"100",1000,57415,100,"Allison Rager"," 5.6"
