"","team_id","player_id","rank","player","k_7"
"1",159,18966,1,"Darby Demarest","10.6"
"2",790,59600,2,"Liz Pautz","10.6"
"3",30052,72665,3,"Kylee Smith","10.4"
"4",262,45645,4,"Allison Lipovsky","10.1"
"5",360,72238,5,"Bekah Slattery"," 9.9"
"6",436,77634,6,"Andee Tiffee"," 9.6"
"7",383,81645,7,"Mackenzie Ward"," 9.1"
"8",30199,56967,8,"Callie Nunes"," 8.7"
"9",30154,20023,9,"Louisa Disi"," 8.7"
"10",216,19256,10,"Cameron Derr"," 8.7"
"11",429,15408,11,"Cori Cooper"," 8.7"
"12",30058,77231,12,"Shaniya Thomas"," 8.7"
"13",10870,74867,13,"Taylor Stocks"," 8.6"
"14",1222,54994,14,"Misty Muniz"," 8.4"
"15",1462,64034,15,"Aubrey Reep"," 8.4"
"16",638,84296,16,"Taryn Wilson"," 8.4"
"17",1402,18557,17,"Alix Dedreu"," 8.3"
"18",9011,13050,18,"Hailey Chapman"," 8.3"
"19",1167,41006,19,"Abby Killian"," 8.2"
"20",790,41567,20,"Jordyn Kleman"," 8.2"
"21",1257,17459,21,"Selice Daley"," 8.0"
"22",1438,1496,22,"Makenzie Amend"," 8.0"
"23",1072,36226,23,"Hannah Houge"," 8.0"
"24",436,41248,24,"Carly Kingery"," 8.0"
"25",216,8319,25,"Alex Braun"," 7.9"
"26",1072,33857,26,"Morgan Hendrix"," 7.9"
"27",696,12480,27,"Saidi Castillo"," 7.9"
"28",30220,2750,28,"Paige Austin"," 7.9"
"29",734,79601,29,"Caylie Van auken"," 7.8"
"30",543,60084,30,"Stephanie Pepper"," 7.8"
"31",734,38814,31,"Kasie Johnson"," 7.8"
"32",41,22339,32,"Amber Elliott"," 7.7"
"33",1085,22300,33,"Katelyn Ellard"," 7.7"
"34",593,60397,34,"Morgan Perry"," 7.7"
"35",1028,69481,35,"Cartney Schoolcraft"," 7.7"
"36",309,81921,36,"Hallie Waters"," 7.7"
"37",339,3170,37,"Bridget Bailey"," 7.6"
"38",1274,360,38,"Jordan Adams"," 7.6"
"39",9754,64181,39,"Taylor Reidhead"," 7.5"
"40",3,54889,40,"Ally Muller"," 7.5"
"41",1126,64298,41,"Ashley Remington"," 7.5"
"42",65,83545,42,"Abby Wild"," 7.5"
"43",30140,52671,43,"Brooklyn Miller"," 7.4"
"44",1462,82386,44,"Rachel Weidner"," 7.3"
"45",9223,30305,45,"Jaelin Griffin"," 7.2"
"46",30179,16294,46,"Kali Crandall"," 7.2"
"47",30119,3741,47,"Cameron Barber"," 7.1"
"48",30180,53995,48,"Andrea Morales"," 7.1"
"49",30134,1453,49,"Crystal Amaral"," 7.1"
"50",30050,46121,50,"Payton Long"," 7.0"
"51",1071,52147,51,"Montana Mesler"," 6.9"
"52",13,50752,52,"Aryn Mcgowan"," 6.9"
"53",598,42195,53,"Katie Kopeck"," 6.9"
"54",1174,67566,54,"Caroline Ruth"," 6.8"
"55",13302,17019,55,"Kara Cunningham"," 6.8"
"56",1460,50012,56,"Makayla Mccarthy"," 6.8"
"57",209,52222,57,"Amanda Metz"," 6.8"
"58",1123,73249,58,"Michelle Sorensen"," 6.7"
"59",1013,78923,59,"Carly Turner"," 6.7"
"60",30137,10600,60,"Kelsey Byers"," 6.6"
"61",1245,8843,61,"Haley Brogden"," 6.6"
"62",30153,54336,62,"Gabby Morris"," 6.5"
"63",1348,19824,63,"Adrianna Dilal"," 6.5"
"64",995,4698,64,"Sara Bearden"," 6.5"
"65",11416,75737,65,"Mckenzie Surface"," 6.4"
"66",689,20495,66,"Makaleigh Dooley"," 6.4"
"67",13028,60082,67,"Kayla Pepper"," 6.4"
"68",30221,76941,68,"Mallory Teunissen"," 6.4"
"69",95,43858,69,"Brooke Larsen"," 6.4"
"70",757,30895,70,"Megan Guitar"," 6.3"
"71",30124,2164,71,"Morgan Arbogast"," 6.3"
"72",1289,10509,72,"Marissa Butler"," 6.3"
"73",11403,66533,73,"Jennifer Romero"," 6.3"
"74",468,4046,74,"Maddy Barone"," 6.2"
"75",159,15535,75,"Hannah rose Corbin"," 6.2"
"76",1448,70257,76,"Makinlee Sellevold"," 6.2"
"77",9680,35961,77,"Lisa Hop"," 6.2"
"78",11740,75937,78,"Kelsey Sweatt"," 6.1"
"79",30154,42341,79,"Nikkie Kovalsky"," 6.1"
"80",537,45123,80,"Malerie Leviner"," 6.0"
"81",984,26771,81,"Taylor Galyean"," 6.0"
"82",11416,34331,82,"Kimbri Herring"," 6.0"
"83",437,78857,83,"Jenna Turato"," 6.0"
"84",30058,12910,84,"Bre'zhay Chambers"," 6.0"
"85",8411,50666,85,"Hayley Mcghee"," 5.9"
"86",1245,63613,86,"Mallory Ratcliff"," 5.9"
"87",30063,76881,87,"Devyn Terry"," 5.9"
"88",1438,59390,88,"Annie Paterson"," 5.9"
"89",65,3636,89,"Tara Baney"," 5.9"
"90",360,27643,90,"Kayla Gee"," 5.9"
"91",594,2713,91,"Makalya August"," 5.8"
"92",41,52423,92,"Ashley Mickschl"," 5.8"
"93",696,72461,93,"Breanna Smith"," 5.8"
"94",395,10974,94,"Alyssa Callans"," 5.8"
"95",499,31410,95,"Alyssa Hajduk"," 5.7"
"96",30028,5500,96,"Colleen Bentke"," 5.7"
"97",309,35861,97,"Lauren Honkomp"," 5.7"
"98",9012,2641,98,"Abby Atkin"," 5.7"
"99",1376,80968,99,"Sydney Wader"," 5.7"
"100",1000,63120,100,"Allison Rager"," 5.6"
