"","team_id","player_id","rank","player","k_7"
"1",159,17273,1,"Darby Demarest","10.6"
"2",790,54114,2,"Liz Pautz","10.6"
"3",30052,65991,3,"Kylee Smith","10.4"
"4",262,41471,4,"Allison Lipovsky","10.1"
"5",360,65597,5,"Bekah Slattery"," 9.9"
"6",436,70480,6,"Andee Tiffee"," 9.6"
"7",383,74086,7,"Mackenzie Ward"," 9.1"
"8",30199,51729,8,"Callie Nunes"," 8.7"
"9",30154,18227,9,"Louisa Disi"," 8.7"
"10",216,17541,10,"Cameron Derr"," 8.7"
"11",429,14064,11,"Cori Cooper"," 8.7"
"12",30058,70115,12,"Shaniya Thomas"," 8.7"
"13",10870,67982,13,"Taylor Stocks"," 8.6"
"14",1222,49931,14,"Misty Muniz"," 8.4"
"15",1462,58141,15,"Aubrey Reep"," 8.4"
"16",638,76502,16,"Taryn Wilson"," 8.4"
"17",1402,16914,17,"Alix DeDreu"," 8.3"
"18",9011,11913,18,"Hailey Chapman"," 8.3"
"19",1167,37253,19,"Abby Killian"," 8.2"
"20",790,37769,20,"Jordyn Kleman"," 8.2"
"21",1257,15924,21,"Selice Daley"," 8.0"
"22",1438,1368,22,"Makenzie Amend"," 8.0"
"23",1072,32946,23,"Hannah Houge"," 8.0"
"24",436,37477,24,"Carly Kingery"," 8.0"
"25",216,7586,25,"Alex Braun"," 7.9"
"26",1072,30789,26,"Morgan Hendrix"," 7.9"
"27",696,11381,27,"Saidi Castillo"," 7.9"
"28",30220,2509,28,"Paige Austin"," 7.9"
"29",734,72228,29,"Caylie Van Auken"," 7.8"
"30",543,54557,30,"Stephanie Pepper"," 7.8"
"31",734,35283,31,"Kasie Johnson"," 7.8"
"32",41,20353,32,"Amber Elliott"," 7.7"
"33",1085,20317,33,"Katelyn Ellard"," 7.7"
"34",593,54841,34,"Morgan Perry"," 7.7"
"35",1028,63118,35,"Cartney Schoolcraft"," 7.7"
"36",309,74337,36,"Hallie Waters"," 7.7"
"37",339,2894,37,"Bridget Bailey"," 7.6"
"38",1274,327,38,"Jordan Adams"," 7.6"
"39",9754,58276,39,"Taylor Reidhead"," 7.5"
"40",3,49833,40,"Ally Muller"," 7.5"
"41",1126,58378,41,"Ashley Remington"," 7.5"
"42",65,75825,42,"Abby Wild"," 7.5"
"43",30140,47810,43,"Brooklyn Miller"," 7.4"
"44",1462,74767,44,"Rachel Weidner"," 7.3"
"45",9223,27570,45,"Jaelin Griffin"," 7.2"
"46",30179,14873,46,"Kali Crandall"," 7.2"
"47",30119,3415,47,"Cameron Barber"," 7.1"
"48",30180,49018,48,"Andrea Morales"," 7.1"
"49",30134,1326,49,"Crystal Amaral"," 7.1"
"50",30050,41909,50,"Payton Long"," 7.0"
"51",1071,47344,51,"Montana Mesler"," 6.9"
"52",13,46072,52,"Aryn McGowan"," 6.9"
"53",766,26751,53,"Morgan Goree"," 6.9"
"54",598,38348,54,"Katie Kopeck"," 6.9"
"55",1174,61361,55,"Caroline Ruth"," 6.8"
"56",13302,15527,56,"Kara Cunningham"," 6.8"
"57",1460,45399,57,"Makayla McCarthy"," 6.8"
"58",209,47403,58,"Amanda Metz"," 6.8"
"59",1123,66519,59,"Michelle Sorensen"," 6.7"
"60",1013,71634,60,"Carly Turner"," 6.7"
"61",30137,9673,61,"Kelsey Byers"," 6.6"
"62",1245,8067,62,"Haley Brogden"," 6.6"
"63",30153,49324,63,"Gabby Morris"," 6.5"
"64",1348,18050,64,"Adrianna Dilal"," 6.5"
"65",995,4274,65,"Sara Bearden"," 6.5"
"66",11416,68760,66,"Mckenzie Surface"," 6.4"
"67",689,18652,67,"Makaleigh Dooley"," 6.4"
"68",13028,54555,68,"Kayla Pepper"," 6.4"
"69",30221,69850,69,"Mallory Teunissen"," 6.4"
"70",95,39842,70,"Brooke Larsen"," 6.4"
"71",757,28110,71,"Megan Guitar"," 6.3"
"72",30124,1972,72,"Morgan Arbogast"," 6.3"
"73",1289,9588,73,"Marissa Butler"," 6.3"
"74",11403,60425,74,"Jennifer Romero"," 6.3"
"75",468,3695,75,"Maddy Barone"," 6.2"
"76",159,14180,76,"Hannah Rose Corbin"," 6.2"
"77",1448,63808,77,"Makinlee Sellevold"," 6.2"
"78",9680,32703,78,"Lisa Hop"," 6.2"
"79",11740,68941,79,"Kelsey Sweatt"," 6.1"
"80",30154,38481,80,"Nikkie Kovalsky"," 6.1"
"81",537,40986,81,"Malerie Leviner"," 6.0"
"82",984,24350,82,"Taylor Galyean"," 6.0"
"83",11416,31217,83,"Kimbri Herring"," 6.0"
"84",437,71577,84,"Jenna Turato"," 6.0"
"85",30058,11784,85,"Bre'Zhay Chambers"," 6.0"
"86",8411,45994,86,"Hayley McGhee"," 5.9"
"87",1245,57763,87,"Mallory Ratcliff"," 5.9"
"88",30063,69793,88,"Devyn Terry"," 5.9"
"89",1438,53917,89,"Annie Paterson"," 5.9"
"90",65,3318,90,"Tara Baney"," 5.9"
"91",360,25143,91,"Kayla Gee"," 5.9"
"92",594,2474,92,"Makalya August"," 5.8"
"93",41,47587,93,"Ashley Mickschl"," 5.8"
"94",696,65800,94,"Breanna Smith"," 5.8"
"95",395,10014,95,"Alyssa Callans"," 5.8"
"96",499,28562,96,"Alyssa Hajduk"," 5.7"
"97",30028,5002,97,"Colleen Bentke"," 5.7"
"98",309,32610,98,"Lauren Honkomp"," 5.7"
"99",9012,2409,99,"Abby Atkin"," 5.7"
"100",1376,73476,100,"Sydney Wader"," 5.7"
