"","team_id","player_id","rank","player","k_7"
"1",159,18946,1,"Darby Demarest","10.6"
"2",790,59526,2,"Liz Pautz","10.6"
"3",30052,72576,3,"Kylee Smith","10.4"
"4",262,45591,4,"Allison Lipovsky","10.1"
"5",360,72149,5,"Bekah Slattery"," 9.9"
"6",436,77539,6,"Andee Tiffee"," 9.6"
"7",383,81546,7,"Mackenzie Ward"," 9.1"
"8",30199,56896,8,"Callie Nunes"," 8.7"
"9",30154,20001,9,"Louisa Disi"," 8.7"
"10",216,19236,10,"Cameron Derr"," 8.7"
"11",429,15393,11,"Cori Cooper"," 8.7"
"12",30058,77136,12,"Shaniya Thomas"," 8.7"
"13",10870,74776,13,"Taylor Stocks"," 8.6"
"14",1222,54927,14,"Misty Muniz"," 8.4"
"15",1462,63953,15,"Aubrey Reep"," 8.4"
"16",638,84195,16,"Taryn Wilson"," 8.4"
"17",1402,18539,17,"Alix Dedreu"," 8.3"
"18",9011,13037,18,"Hailey Chapman"," 8.3"
"19",1167,40957,19,"Abby Killian"," 8.2"
"20",790,41518,20,"Jordyn Kleman"," 8.2"
"21",1257,17442,21,"Selice Daley"," 8.0"
"22",1438,1496,22,"Makenzie Amend"," 8.0"
"23",1072,36184,23,"Hannah Houge"," 8.0"
"24",436,41199,24,"Carly Kingery"," 8.0"
"25",216,8311,25,"Alex Braun"," 7.9"
"26",1072,33817,26,"Morgan Hendrix"," 7.9"
"27",696,12467,27,"Saidi Castillo"," 7.9"
"28",30220,2748,28,"Paige Austin"," 7.9"
"29",734,79505,29,"Caylie Van auken"," 7.8"
"30",543,60010,30,"Stephanie Pepper"," 7.8"
"31",734,38766,31,"Kasie Johnson"," 7.8"
"32",41,22313,32,"Amber Elliott"," 7.7"
"33",1085,22274,33,"Katelyn Ellard"," 7.7"
"34",593,60322,34,"Morgan Perry"," 7.7"
"35",1028,69395,35,"Cartney Schoolcraft"," 7.7"
"36",309,81822,36,"Hallie Waters"," 7.7"
"37",339,3168,37,"Bridget Bailey"," 7.6"
"38",1274,360,38,"Jordan Adams"," 7.6"
"39",9754,64100,39,"Taylor Reidhead"," 7.5"
"40",3,54822,40,"Ally Muller"," 7.5"
"41",1126,64217,41,"Ashley Remington"," 7.5"
"42",65,83445,42,"Abby Wild"," 7.5"
"43",30140,52606,43,"Brooklyn Miller"," 7.4"
"44",1462,82286,44,"Rachel Weidner"," 7.3"
"45",9223,30267,45,"Jaelin Griffin"," 7.2"
"46",30179,16279,46,"Kali Crandall"," 7.2"
"47",30119,3737,47,"Cameron Barber"," 7.1"
"48",30180,53929,48,"Andrea Morales"," 7.1"
"49",30134,1453,49,"Crystal Amaral"," 7.1"
"50",30050,46066,50,"Payton Long"," 7.0"
"51",1071,52084,51,"Montana Mesler"," 6.9"
"52",13,50689,52,"Aryn Mcgowan"," 6.9"
"53",598,42145,53,"Katie Kopeck"," 6.9"
"54",1174,67482,54,"Caroline Ruth"," 6.8"
"55",13302,17002,55,"Kara Cunningham"," 6.8"
"56",1460,49950,56,"Makayla Mccarthy"," 6.8"
"57",209,52158,57,"Amanda Metz"," 6.8"
"58",1123,73159,58,"Michelle Sorensen"," 6.7"
"59",1013,78827,59,"Carly Turner"," 6.7"
"60",30137,10589,60,"Kelsey Byers"," 6.6"
"61",1245,8835,61,"Haley Brogden"," 6.6"
"62",30153,54269,62,"Gabby Morris"," 6.5"
"63",1348,19803,63,"Adrianna Dilal"," 6.5"
"64",995,4692,64,"Sara Bearden"," 6.5"
"65",11416,75644,65,"Mckenzie Surface"," 6.4"
"66",689,20472,66,"Makaleigh Dooley"," 6.4"
"67",13028,60008,67,"Kayla Pepper"," 6.4"
"68",30221,76847,68,"Mallory Teunissen"," 6.4"
"69",95,43806,69,"Brooke Larsen"," 6.4"
"70",757,30857,70,"Megan Guitar"," 6.3"
"71",30124,2163,71,"Morgan Arbogast"," 6.3"
"72",1289,10498,72,"Marissa Butler"," 6.3"
"73",11403,66451,73,"Jennifer Romero"," 6.3"
"74",468,4040,74,"Maddy Barone"," 6.2"
"75",159,15520,75,"Hannah rose Corbin"," 6.2"
"76",1448,70171,76,"Makinlee Sellevold"," 6.2"
"77",9680,35920,77,"Lisa Hop"," 6.2"
"78",11740,75844,78,"Kelsey Sweatt"," 6.1"
"79",30154,42290,79,"Nikkie Kovalsky"," 6.1"
"80",537,45070,80,"Malerie Leviner"," 6.0"
"81",984,26738,81,"Taylor Galyean"," 6.0"
"82",11416,34291,82,"Kimbri Herring"," 6.0"
"83",437,78762,83,"Jenna Turato"," 6.0"
"84",30058,12897,84,"Bre'zhay Chambers"," 6.0"
"85",8411,50603,85,"Hayley Mcghee"," 5.9"
"86",1245,63532,86,"Mallory Ratcliff"," 5.9"
"87",30063,76787,87,"Devyn Terry"," 5.9"
"88",1438,59316,88,"Annie Paterson"," 5.9"
"89",65,3632,89,"Tara Baney"," 5.9"
"90",360,27607,90,"Kayla Gee"," 5.9"
"91",594,2711,91,"Makalya August"," 5.8"
"92",41,52359,92,"Ashley Mickschl"," 5.8"
"93",696,72372,93,"Breanna Smith"," 5.8"
"94",395,10962,94,"Alyssa Callans"," 5.8"
"95",499,31372,95,"Alyssa Hajduk"," 5.7"
"96",30028,5493,96,"Colleen Bentke"," 5.7"
"97",309,35821,97,"Lauren Honkomp"," 5.7"
"98",9012,2639,98,"Abby Atkin"," 5.7"
"99",1376,80870,99,"Sydney Wader"," 5.7"
"100",1000,63041,100,"Allison Rager"," 5.6"
