"","team_id","player_id","rank","player","k_7"
"1",159,18317,1,"Darby Demarest","10.6"
"2",790,57386,2,"Liz Pautz","10.6"
"3",30052,69972,3,"Kylee Smith","10.4"
"4",262,43974,4,"Allison Lipovsky","10.1"
"5",360,69553,5,"Bekah Slattery"," 9.9"
"6",436,74755,6,"Andee Tiffee"," 9.6"
"7",383,78606,7,"Mackenzie Ward"," 9.1"
"8",30199,54861,8,"Callie Nunes"," 8.7"
"9",30154,19322,9,"Louisa Disi"," 8.7"
"10",216,18598,10,"Cameron Derr"," 8.7"
"11",429,14900,11,"Cori Cooper"," 8.7"
"12",30058,74363,12,"Shaniya Thomas"," 8.7"
"13",10870,72088,13,"Taylor Stocks"," 8.6"
"14",1222,52964,14,"Misty Muniz"," 8.4"
"15",1462,61658,15,"Aubrey Reep"," 8.4"
"16",638,81175,16,"Taryn Wilson"," 8.4"
"17",1402,17931,17,"Alix Dedreu"," 8.3"
"18",9011,12612,18,"Hailey Chapman"," 8.3"
"19",1167,39517,19,"Abby Killian"," 8.2"
"20",790,40061,20,"Jordyn Kleman"," 8.2"
"21",1257,16874,21,"Selice Daley"," 8.0"
"22",1438,1448,22,"Makenzie Amend"," 8.0"
"23",1072,34930,23,"Hannah Houge"," 8.0"
"24",436,39752,24,"Carly Kingery"," 8.0"
"25",216,8043,25,"Alex Braun"," 7.9"
"26",1072,32643,26,"Morgan Hendrix"," 7.9"
"27",696,12059,27,"Saidi Castillo"," 7.9"
"28",30220,2663,28,"Paige Austin"," 7.9"
"29",734,76643,29,"Caylie Van auken"," 7.8"
"30",543,57856,30,"Stephanie Pepper"," 7.8"
"31",734,37418,31,"Kasie Johnson"," 7.8"
"32",41,21569,32,"Amber Elliott"," 7.7"
"33",1085,21531,33,"Katelyn Ellard"," 7.7"
"34",593,58157,34,"Morgan Perry"," 7.7"
"35",1028,66918,35,"Cartney Schoolcraft"," 7.7"
"36",309,78876,36,"Hallie Waters"," 7.7"
"37",339,3069,37,"Bridget Bailey"," 7.6"
"38",1274,348,38,"Jordan Adams"," 7.6"
"39",9754,61801,39,"Taylor Reidhead"," 7.5"
"40",3,52865,40,"Ally Muller"," 7.5"
"41",1126,61910,41,"Ashley Remington"," 7.5"
"42",65,80446,42,"Abby Wild"," 7.5"
"43",30140,50714,43,"Brooklyn Miller"," 7.4"
"44",1462,79332,44,"Rachel Weidner"," 7.3"
"45",9223,29231,45,"Jaelin Griffin"," 7.2"
"46",30179,15760,46,"Kali Crandall"," 7.2"
"47",30119,3623,47,"Cameron Barber"," 7.1"
"48",30180,52000,48,"Andrea Morales"," 7.1"
"49",30134,1405,49,"Crystal Amaral"," 7.1"
"50",30050,44438,50,"Payton Long"," 7.0"
"51",1071,50216,51,"Montana Mesler"," 6.9"
"52",13,48872,52,"Aryn Mcgowan"," 6.9"
"53",598,40661,53,"Katie Kopeck"," 6.9"
"54",1174,65068,54,"Caroline Ruth"," 6.8"
"55",13302,16450,55,"Kara Cunningham"," 6.8"
"56",1460,48155,56,"Makayla Mccarthy"," 6.8"
"57",209,50282,57,"Amanda Metz"," 6.8"
"58",1123,70534,58,"Michelle Sorensen"," 6.7"
"59",1013,75997,59,"Carly Turner"," 6.7"
"60",30137,10252,60,"Kelsey Byers"," 6.6"
"61",1245,8551,61,"Haley Brogden"," 6.6"
"62",30153,52334,62,"Gabby Morris"," 6.5"
"63",1348,19134,63,"Adrianna Dilal"," 6.5"
"64",995,4536,64,"Sara Bearden"," 6.5"
"65",11416,72920,65,"Mckenzie Surface"," 6.4"
"66",689,19781,66,"Makaleigh Dooley"," 6.4"
"67",13028,57854,67,"Kayla Pepper"," 6.4"
"68",30221,74080,68,"Mallory Teunissen"," 6.4"
"69",95,42249,69,"Brooke Larsen"," 6.4"
"70",757,29796,70,"Megan Guitar"," 6.3"
"71",30124,2093,71,"Morgan Arbogast"," 6.3"
"72",1289,10162,72,"Marissa Butler"," 6.3"
"73",11403,64069,73,"Jennifer Romero"," 6.3"
"74",468,3919,74,"Maddy Barone"," 6.2"
"75",159,15023,75,"Hannah rose Corbin"," 6.2"
"76",1448,67656,76,"Makinlee Sellevold"," 6.2"
"77",9680,34671,77,"Lisa Hop"," 6.2"
"78",11740,73112,78,"Kelsey Sweatt"," 6.1"
"79",30154,40801,79,"Nikkie Kovalsky"," 6.1"
"80",537,43465,80,"Malerie Leviner"," 6.0"
"81",984,25813,81,"Taylor Galyean"," 6.0"
"82",11416,33101,82,"Kimbri Herring"," 6.0"
"83",437,75932,83,"Jenna Turato"," 6.0"
"84",30058,12475,84,"Bre'zhay Chambers"," 6.0"
"85",8411,48792,85,"Hayley Mcghee"," 5.9"
"86",1245,61258,86,"Mallory Ratcliff"," 5.9"
"87",30063,74021,87,"Devyn Terry"," 5.9"
"88",1438,57178,88,"Annie Paterson"," 5.9"
"89",65,3521,89,"Tara Baney"," 5.9"
"90",360,26657,90,"Kayla Gee"," 5.9"
"91",594,2626,91,"Makalya August"," 5.8"
"92",41,50478,92,"Ashley Mickschl"," 5.8"
"93",696,69772,93,"Breanna Smith"," 5.8"
"94",395,10613,94,"Alyssa Callans"," 5.8"
"95",499,30290,95,"Alyssa Hajduk"," 5.7"
"96",30028,5312,96,"Colleen Bentke"," 5.7"
"97",309,34575,97,"Lauren Honkomp"," 5.7"
"98",9012,2556,98,"Abby Atkin"," 5.7"
"99",1376,77958,99,"Sydney Wader"," 5.7"
"100",1000,60786,100,"Allison Rager"," 5.6"
