"","team_id","player_id","rank","player","k_7"
"1",159,17302,1,"Darby Demarest","10.6"
"2",790,54186,2,"Liz Pautz","10.6"
"3",30052,66074,3,"Kylee Smith","10.4"
"4",262,41525,4,"Allison Lipovsky","10.1"
"5",360,65680,5,"Bekah Slattery"," 9.9"
"6",436,70566,6,"Andee Tiffee"," 9.6"
"7",383,74175,7,"Mackenzie Ward"," 9.1"
"8",30199,51796,8,"Callie Nunes"," 8.7"
"9",30154,18257,9,"Louisa Disi"," 8.7"
"10",216,17570,10,"Cameron Derr"," 8.7"
"11",429,14090,11,"Cori Cooper"," 8.7"
"12",30058,70201,12,"Shaniya Thomas"," 8.7"
"13",10870,68065,13,"Taylor Stocks"," 8.6"
"14",1222,49996,14,"Misty Muniz"," 8.4"
"15",1462,58218,15,"Aubrey Reep"," 8.4"
"16",638,76593,16,"Taryn Wilson"," 8.4"
"17",1402,16941,17,"Alix DeDreu"," 8.3"
"18",9011,11935,18,"Hailey Chapman"," 8.3"
"19",1167,37302,19,"Abby Killian"," 8.2"
"20",790,37819,20,"Jordyn Kleman"," 8.2"
"21",1257,15951,21,"Selice Daley"," 8.0"
"22",1438,1371,22,"Makenzie Amend"," 8.0"
"23",1072,32990,23,"Hannah Houge"," 8.0"
"24",436,37527,24,"Carly Kingery"," 8.0"
"25",216,7597,25,"Alex Braun"," 7.9"
"26",1072,30831,26,"Morgan Hendrix"," 7.9"
"27",696,11402,27,"Saidi Castillo"," 7.9"
"28",30220,2513,28,"Paige Austin"," 7.9"
"29",734,72316,29,"Caylie Van Auken"," 7.8"
"30",543,54630,30,"Stephanie Pepper"," 7.8"
"31",734,35329,31,"Kasie Johnson"," 7.8"
"32",41,20384,32,"Amber Elliott"," 7.7"
"33",1085,20348,33,"Katelyn Ellard"," 7.7"
"34",593,54914,34,"Morgan Perry"," 7.7"
"35",1028,63199,35,"Cartney Schoolcraft"," 7.7"
"36",309,74426,36,"Hallie Waters"," 7.7"
"37",339,2898,37,"Bridget Bailey"," 7.6"
"38",1274,328,38,"Jordan Adams"," 7.6"
"39",9754,58353,39,"Taylor Reidhead"," 7.5"
"40",3,49898,40,"Ally Muller"," 7.5"
"41",1126,58455,41,"Ashley Remington"," 7.5"
"42",65,75915,42,"Abby Wild"," 7.5"
"43",30140,47873,43,"Brooklyn Miller"," 7.4"
"44",1462,74856,44,"Rachel Weidner"," 7.3"
"45",9223,27610,45,"Jaelin Griffin"," 7.2"
"46",30179,14899,46,"Kali Crandall"," 7.2"
"47",30119,3420,47,"Cameron Barber"," 7.1"
"48",30180,49082,48,"Andrea Morales"," 7.1"
"49",30134,1329,49,"Crystal Amaral"," 7.1"
"50",30050,41963,50,"Payton Long"," 7.0"
"51",1071,47407,51,"Montana Mesler"," 6.9"
"52",13,46135,52,"Aryn McGowan"," 6.9"
"53",766,26791,53,"Morgan Goree"," 6.9"
"54",598,38398,54,"Katie Kopeck"," 6.9"
"55",1174,61440,55,"Caroline Ruth"," 6.8"
"56",13302,15554,56,"Kara Cunningham"," 6.8"
"57",1460,45460,57,"Makayla McCarthy"," 6.8"
"58",209,47466,58,"Amanda Metz"," 6.8"
"59",1123,66602,59,"Michelle Sorensen"," 6.7"
"60",1013,71722,60,"Carly Turner"," 6.7"
"61",30137,9689,61,"Kelsey Byers"," 6.6"
"62",1245,8080,62,"Haley Brogden"," 6.6"
"63",30153,49389,63,"Gabby Morris"," 6.5"
"64",1348,18079,64,"Adrianna Dilal"," 6.5"
"65",995,4280,65,"Sara Bearden"," 6.5"
"66",11416,68843,66,"Mckenzie Surface"," 6.4"
"67",689,18682,67,"Makaleigh Dooley"," 6.4"
"68",13028,54628,68,"Kayla Pepper"," 6.4"
"69",30221,69936,69,"Mallory Teunissen"," 6.4"
"70",95,39894,70,"Brooke Larsen"," 6.4"
"71",757,28151,71,"Megan Guitar"," 6.3"
"72",30124,1975,72,"Morgan Arbogast"," 6.3"
"73",1289,9604,73,"Marissa Butler"," 6.3"
"74",11403,60504,74,"Jennifer Romero"," 6.3"
"75",468,3700,75,"Maddy Barone"," 6.2"
"76",159,14206,76,"Hannah Rose Corbin"," 6.2"
"77",1448,63889,77,"Makinlee Sellevold"," 6.2"
"78",9680,32747,78,"Lisa Hop"," 6.2"
"79",11740,69026,79,"Kelsey Sweatt"," 6.1"
"80",30154,38531,80,"Nikkie Kovalsky"," 6.1"
"81",537,41039,81,"Malerie Leviner"," 6.0"
"82",984,24387,82,"Taylor Galyean"," 6.0"
"83",11416,31259,83,"Kimbri Herring"," 6.0"
"84",437,71665,84,"Jenna Turato"," 6.0"
"85",30058,11806,85,"Bre'Zhay Chambers"," 6.0"
"86",8411,46057,86,"Hayley McGhee"," 5.9"
"87",1245,57839,87,"Mallory Ratcliff"," 5.9"
"88",30063,69879,88,"Devyn Terry"," 5.9"
"89",1438,53989,89,"Annie Paterson"," 5.9"
"90",65,3323,90,"Tara Baney"," 5.9"
"91",360,25182,91,"Kayla Gee"," 5.9"
"92",594,2478,92,"Makalya August"," 5.8"
"93",41,47650,93,"Ashley Mickschl"," 5.8"
"94",696,65883,94,"Breanna Smith"," 5.8"
"95",395,10032,95,"Alyssa Callans"," 5.8"
"96",499,28603,96,"Alyssa Hajduk"," 5.7"
"97",30028,5009,97,"Colleen Bentke"," 5.7"
"98",309,32654,98,"Lauren Honkomp"," 5.7"
"99",9012,2413,99,"Abby Atkin"," 5.7"
"100",1376,73565,100,"Sydney Wader"," 5.7"
