"","team_id","player_id","rank","player","k_7"
"1",159,18989,1,"Darby Demarest","10.6"
"2",790,59677,2,"Liz Pautz","10.6"
"3",30052,72764,3,"Kylee Smith","10.4"
"4",262,45703,4,"Allison Lipovsky","10.1"
"5",360,72334,5,"Bekah Slattery"," 9.9"
"6",436,77739,6,"Andee Tiffee"," 9.6"
"7",383,81754,7,"Mackenzie Ward"," 9.1"
"8",30199,57040,8,"Callie Nunes"," 8.7"
"9",30154,20047,9,"Louisa Disi"," 8.7"
"10",216,19280,10,"Cameron Derr"," 8.7"
"11",429,15424,11,"Cori Cooper"," 8.7"
"12",30058,77336,12,"Shaniya Thomas"," 8.7"
"13",10870,74968,13,"Taylor Stocks"," 8.6"
"14",1222,55062,14,"Misty Muniz"," 8.4"
"15",1462,64121,15,"Aubrey Reep"," 8.4"
"16",638,84407,16,"Taryn Wilson"," 8.4"
"17",1402,18579,17,"Alix Dedreu"," 8.3"
"18",9011,13065,18,"Hailey Chapman"," 8.3"
"19",1167,41060,19,"Abby Killian"," 8.2"
"20",790,41621,20,"Jordyn Kleman"," 8.2"
"21",1257,17478,21,"Selice Daley"," 8.0"
"22",1438,1496,22,"Makenzie Amend"," 8.0"
"23",1072,36276,23,"Hannah Houge"," 8.0"
"24",436,41302,24,"Carly Kingery"," 8.0"
"25",216,8328,25,"Alex Braun"," 7.9"
"26",1072,33902,26,"Morgan Hendrix"," 7.9"
"27",696,12494,27,"Saidi Castillo"," 7.9"
"28",30220,2750,28,"Paige Austin"," 7.9"
"29",734,79709,29,"Caylie Van auken"," 7.8"
"30",543,60162,30,"Stephanie Pepper"," 7.8"
"31",734,38866,31,"Kasie Johnson"," 7.8"
"32",41,22364,32,"Amber Elliott"," 7.7"
"33",1085,22325,33,"Katelyn Ellard"," 7.7"
"34",593,60476,34,"Morgan Perry"," 7.7"
"35",1028,69575,35,"Cartney Schoolcraft"," 7.7"
"36",309,82030,36,"Hallie Waters"," 7.7"
"37",339,3172,37,"Bridget Bailey"," 7.6"
"38",1274,360,38,"Jordan Adams"," 7.6"
"39",9754,64268,39,"Taylor Reidhead"," 7.5"
"40",3,54957,40,"Ally Muller"," 7.5"
"41",1126,64385,41,"Ashley Remington"," 7.5"
"42",65,83655,42,"Abby Wild"," 7.5"
"43",30140,52739,43,"Brooklyn Miller"," 7.4"
"44",1462,82495,44,"Rachel Weidner"," 7.3"
"45",9223,30344,45,"Jaelin Griffin"," 7.2"
"46",30179,16310,46,"Kali Crandall"," 7.2"
"47",30119,3744,47,"Cameron Barber"," 7.1"
"48",30180,54063,48,"Andrea Morales"," 7.1"
"49",30134,1453,49,"Crystal Amaral"," 7.1"
"50",30050,46179,50,"Payton Long"," 7.0"
"51",1071,52214,51,"Montana Mesler"," 6.9"
"52",13,50816,52,"Aryn Mcgowan"," 6.9"
"53",598,42250,53,"Katie Kopeck"," 6.9"
"54",1174,67656,54,"Caroline Ruth"," 6.8"
"55",13302,17035,55,"Kara Cunningham"," 6.8"
"56",1460,50075,56,"Makayla Mccarthy"," 6.8"
"57",209,52289,57,"Amanda Metz"," 6.8"
"58",1123,73349,58,"Michelle Sorensen"," 6.7"
"59",1013,79031,59,"Carly Turner"," 6.7"
"60",30137,10614,60,"Kelsey Byers"," 6.6"
"61",1245,8853,61,"Haley Brogden"," 6.6"
"62",30153,54404,62,"Gabby Morris"," 6.5"
"63",1348,19848,63,"Adrianna Dilal"," 6.5"
"64",995,4701,64,"Sara Bearden"," 6.5"
"65",11416,75840,65,"Mckenzie Surface"," 6.4"
"66",689,20519,66,"Makaleigh Dooley"," 6.4"
"67",13028,60160,67,"Kayla Pepper"," 6.4"
"68",30221,77045,68,"Mallory Teunissen"," 6.4"
"69",95,43915,69,"Brooke Larsen"," 6.4"
"70",757,30934,70,"Megan Guitar"," 6.3"
"71",30124,2164,71,"Morgan Arbogast"," 6.3"
"72",1289,10523,72,"Marissa Butler"," 6.3"
"73",11403,66621,73,"Jennifer Romero"," 6.3"
"74",468,4049,74,"Maddy Barone"," 6.2"
"75",159,15551,75,"Hannah rose Corbin"," 6.2"
"76",1448,70353,76,"Makinlee Sellevold"," 6.2"
"77",9680,36009,77,"Lisa Hop"," 6.2"
"78",11740,76040,78,"Kelsey Sweatt"," 6.1"
"79",30154,42396,79,"Nikkie Kovalsky"," 6.1"
"80",537,45181,80,"Malerie Leviner"," 6.0"
"81",984,26804,81,"Taylor Galyean"," 6.0"
"82",11416,34377,82,"Kimbri Herring"," 6.0"
"83",437,78965,83,"Jenna Turato"," 6.0"
"84",30058,12925,84,"Bre'zhay Chambers"," 6.0"
"85",8411,50730,85,"Hayley Mcghee"," 5.9"
"86",1245,63699,86,"Mallory Ratcliff"," 5.9"
"87",30063,76985,87,"Devyn Terry"," 5.9"
"88",1438,59467,88,"Annie Paterson"," 5.9"
"89",65,3639,89,"Tara Baney"," 5.9"
"90",360,27677,90,"Kayla Gee"," 5.9"
"91",594,2713,91,"Makalya August"," 5.8"
"92",41,52491,92,"Ashley Mickschl"," 5.8"
"93",696,72559,93,"Breanna Smith"," 5.8"
"94",395,10988,94,"Alyssa Callans"," 5.8"
"95",499,31450,95,"Alyssa Hajduk"," 5.7"
"96",30028,5504,96,"Colleen Bentke"," 5.7"
"97",309,35909,97,"Lauren Honkomp"," 5.7"
"98",9012,2641,98,"Abby Atkin"," 5.7"
"99",1376,81076,99,"Sydney Wader"," 5.7"
"100",1000,63205,100,"Allison Rager"," 5.6"
