"","team_id","player_id","rank","player","k_7"
"1",159,16287,1,"Darby Demarest","10.6"
"2",790,51033,2,"Liz Pautz","10.6"
"3",30052,62238,3,"Kylee Smith","10.4"
"4",262,39098,4,"Allison Lipovsky","10.1"
"5",360,61867,5,"Bekah Slattery"," 9.9"
"6",436,66463,6,"Andee Tiffee"," 9.6"
"7",383,69863,7,"Mackenzie Ward"," 9.1"
"8",30199,48799,8,"Callie Nunes"," 8.7"
"9",30154,17185,9,"Louisa Disi"," 8.7"
"10",216,16539,10,"Cameron Derr"," 8.7"
"11",429,13270,11,"Cori Cooper"," 8.7"
"12",30058,66114,12,"Shaniya Thomas"," 8.6"
"13",10870,64117,13,"Taylor Stocks"," 8.6"
"14",1222,47084,14,"Misty Muniz"," 8.4"
"15",1462,54817,15,"Aubrey Reep"," 8.4"
"16",638,72146,16,"Taryn Wilson"," 8.4"
"17",1402,15954,17,"Alix DeDreu"," 8.3"
"18",9011,11240,18,"Hailey Chapman"," 8.3"
"19",1167,35122,19,"Abby Killian"," 8.2"
"20",790,35610,20,"Jordyn Kleman"," 8.2"
"21",1257,15027,21,"Selice Daley"," 8.0"
"22",1438,1298,22,"Makenzie Amend"," 8.0"
"23",1072,31040,23,"Hannah Houge"," 8.0"
"24",436,35330,24,"Carly Kingery"," 8.0"
"25",216,7156,25,"Alex Braun"," 7.9"
"26",1072,29011,26,"Morgan Hendrix"," 7.9"
"27",696,10733,27,"Saidi Castillo"," 7.9"
"28",30220,2373,28,"Paige Austin"," 7.9"
"29",734,68111,29,"Caylie Van Auken"," 7.8"
"30",543,51451,30,"Stephanie Pepper"," 7.8"
"31",734,33244,31,"Kasie Johnson"," 7.8"
"32",41,19184,32,"Amber Elliott"," 7.7"
"33",1085,19151,33,"Katelyn Ellard"," 7.7"
"34",593,51712,34,"Morgan Perry"," 7.7"
"35",1028,59520,35,"Cartney Schoolcraft"," 7.7"
"36",309,70101,36,"Hallie Waters"," 7.7"
"37",339,2730,37,"Bridget Bailey"," 7.6"
"38",1274,317,38,"Jordan Adams"," 7.6"
"39",9754,54945,39,"Taylor Reidhead"," 7.5"
"40",3,46993,40,"Ally Muller"," 7.5"
"41",1126,55038,41,"Ashley Remington"," 7.5"
"42",65,71498,42,"Abby Wild"," 7.5"
"43",30140,45084,43,"Brooklyn Miller"," 7.4"
"44",1462,70504,44,"Rachel Weidner"," 7.3"
"45",9223,25991,45,"Jaelin Griffin"," 7.2"
"46",30179,14030,46,"Kali Crandall"," 7.2"
"47",30119,3221,47,"Cameron Barber"," 7.1"
"48",30180,46231,48,"Andrea Morales"," 7.1"
"49",30134,1259,49,"Crystal Amaral"," 7.1"
"50",30050,39521,50,"Payton Long"," 7.0"
"51",1071,44641,51,"Montana Mesler"," 6.9"
"52",13,43438,52,"Aryn McGowan"," 6.9"
"53",766,25218,53,"Morgan Goree"," 6.9"
"54",598,36161,54,"Katie Kopeck"," 6.9"
"55",1174,57849,55,"Caroline Ruth"," 6.8"
"56",13302,14648,56,"Kara Cunningham"," 6.8"
"57",1460,42809,57,"Makayla McCarthy"," 6.8"
"58",209,44696,58,"Amanda Metz"," 6.8"
"59",1123,62745,59,"Michelle Sorensen"," 6.7"
"60",1013,67548,60,"Carly Turner"," 6.7"
"61",30137,9125,61,"Kelsey Byers"," 6.6"
"62",1245,7606,62,"Haley Brogden"," 6.6"
"63",30153,46518,63,"Gabby Morris"," 6.5"
"64",1348,17018,64,"Adrianna Dilal"," 6.5"
"65",995,4032,65,"Sara Bearden"," 6.5"
"66",11416,64827,66,"Mckenzie Surface"," 6.4"
"67",689,17580,67,"Makaleigh Dooley"," 6.4"
"68",13028,51449,68,"Kayla Pepper"," 6.4"
"69",30221,65861,69,"Mallory Teunissen"," 6.4"
"70",95,37562,70,"Brooke Larsen"," 6.4"
"71",757,26501,71,"Megan Guitar"," 6.3"
"72",30124,1868,72,"Morgan Arbogast"," 6.3"
"73",1289,9048,73,"Marissa Butler"," 6.3"
"74",11403,56971,74,"Jennifer Romero"," 6.3"
"75",468,3488,75,"Maddy Barone"," 6.2"
"76",159,13375,76,"Hannah Rose Corbin"," 6.2"
"77",1448,60168,77,"Makinlee Sellevold"," 6.2"
"78",9680,30816,78,"Lisa Hop"," 6.2"
"79",11740,65001,79,"Kelsey Sweatt"," 6.1"
"80",30154,36293,80,"Nikkie Kovalsky"," 6.1"
"81",537,38640,81,"Malerie Leviner"," 6.0"
"82",984,22946,82,"Taylor Galyean"," 6.0"
"83",11416,29419,83,"Kimbri Herring"," 6.0"
"84",437,67493,84,"Jenna Turato"," 6.0"
"85",30058,11116,85,"Bre'Zhay Chambers"," 6.0"
"86",8411,43362,86,"Hayley McGhee"," 5.9"
"87",1245,54462,87,"Mallory Ratcliff"," 5.9"
"88",30063,65807,88,"Devyn Terry"," 5.9"
"89",1438,50846,89,"Annie Paterson"," 5.9"
"90",65,3131,90,"Tara Baney"," 5.9"
"91",360,23695,91,"Kayla Gee"," 5.9"
"92",594,2340,92,"Makalya August"," 5.8"
"93",41,44870,93,"Ashley Mickschl"," 5.8"
"94",696,62055,94,"Breanna Smith"," 5.8"
"95",395,9448,95,"Alyssa Callans"," 5.8"
"96",499,26922,96,"Alyssa Hajduk"," 5.7"
"97",30028,4712,97,"Colleen Bentke"," 5.7"
"98",309,30728,98,"Lauren Honkomp"," 5.7"
"99",9012,2278,99,"Abby Atkin"," 5.7"
"100",1376,69283,100,"Sydney Wader"," 5.7"
