"","team_id","player_id","rank","player","k_7"
"1",159,18993,1,"Darby Demarest","10.6"
"2",790,59691,2,"Liz Pautz","10.6"
"3",30052,72779,3,"Kylee Smith","10.4"
"4",262,45714,4,"Allison Lipovsky","10.1"
"5",360,72349,5,"Bekah Slattery"," 9.9"
"6",436,77754,6,"Andee Tiffee"," 9.6"
"7",383,81769,7,"Mackenzie Ward"," 9.1"
"8",30199,57054,8,"Callie Nunes"," 8.7"
"9",30154,20051,9,"Louisa Disi"," 8.7"
"10",216,19284,10,"Cameron Derr"," 8.7"
"11",429,15428,11,"Cori Cooper"," 8.7"
"12",30058,77351,12,"Shaniya Thomas"," 8.7"
"13",10870,74983,13,"Taylor Stocks"," 8.6"
"14",1222,55076,14,"Misty Muniz"," 8.4"
"15",1462,64136,15,"Aubrey Reep"," 8.4"
"16",638,84423,16,"Taryn Wilson"," 8.4"
"17",1402,18583,17,"Alix Dedreu"," 8.3"
"18",9011,13067,18,"Hailey Chapman"," 8.3"
"19",1167,41068,19,"Abby Killian"," 8.2"
"20",790,41629,20,"Jordyn Kleman"," 8.2"
"21",1257,17482,21,"Selice Daley"," 8.0"
"22",1438,1496,22,"Makenzie Amend"," 8.0"
"23",1072,36283,23,"Hannah Houge"," 8.0"
"24",436,41310,24,"Carly Kingery"," 8.0"
"25",216,8329,25,"Alex Braun"," 7.9"
"26",1072,33909,26,"Morgan Hendrix"," 7.9"
"27",696,12496,27,"Saidi Castillo"," 7.9"
"28",30220,2750,28,"Paige Austin"," 7.9"
"29",734,79724,29,"Caylie Van auken"," 7.8"
"30",543,60176,30,"Stephanie Pepper"," 7.8"
"31",734,38873,31,"Kasie Johnson"," 7.8"
"32",41,22368,32,"Amber Elliott"," 7.7"
"33",1085,22329,33,"Katelyn Ellard"," 7.7"
"34",593,60490,34,"Morgan Perry"," 7.7"
"35",1028,69590,35,"Cartney Schoolcraft"," 7.7"
"36",309,82046,36,"Hallie Waters"," 7.7"
"37",339,3173,37,"Bridget Bailey"," 7.6"
"38",1274,360,38,"Jordan Adams"," 7.6"
"39",9754,64283,39,"Taylor Reidhead"," 7.5"
"40",3,54971,40,"Ally Muller"," 7.5"
"41",1126,64400,41,"Ashley Remington"," 7.5"
"42",65,83671,42,"Abby Wild"," 7.5"
"43",30140,52753,43,"Brooklyn Miller"," 7.4"
"44",1462,82511,44,"Rachel Weidner"," 7.3"
"45",9223,30351,45,"Jaelin Griffin"," 7.2"
"46",30179,16314,46,"Kali Crandall"," 7.2"
"47",30119,3745,47,"Cameron Barber"," 7.1"
"48",30180,54077,48,"Andrea Morales"," 7.1"
"49",30134,1453,49,"Crystal Amaral"," 7.1"
"50",30050,46190,50,"Payton Long"," 7.0"
"51",1071,52228,51,"Montana Mesler"," 6.9"
"52",13,50829,52,"Aryn Mcgowan"," 6.9"
"53",598,42259,53,"Katie Kopeck"," 6.9"
"54",1174,67671,54,"Caroline Ruth"," 6.8"
"55",13302,17039,55,"Kara Cunningham"," 6.8"
"56",1460,50088,56,"Makayla Mccarthy"," 6.8"
"57",209,52303,57,"Amanda Metz"," 6.8"
"58",1123,73364,58,"Michelle Sorensen"," 6.7"
"59",1013,79046,59,"Carly Turner"," 6.7"
"60",30137,10616,60,"Kelsey Byers"," 6.6"
"61",1245,8854,61,"Haley Brogden"," 6.6"
"62",30153,54418,62,"Gabby Morris"," 6.5"
"63",1348,19852,63,"Adrianna Dilal"," 6.5"
"64",995,4702,64,"Sara Bearden"," 6.5"
"65",11416,75855,65,"Mckenzie Surface"," 6.4"
"66",689,20523,66,"Makaleigh Dooley"," 6.4"
"67",13028,60174,67,"Kayla Pepper"," 6.4"
"68",30221,77060,68,"Mallory Teunissen"," 6.4"
"69",95,43926,69,"Brooke Larsen"," 6.4"
"70",757,30941,70,"Megan Guitar"," 6.3"
"71",30124,2164,71,"Morgan Arbogast"," 6.3"
"72",1289,10525,72,"Marissa Butler"," 6.3"
"73",11403,66636,73,"Jennifer Romero"," 6.3"
"74",468,4050,74,"Maddy Barone"," 6.2"
"75",159,15555,75,"Hannah rose Corbin"," 6.2"
"76",1448,70368,76,"Makinlee Sellevold"," 6.2"
"77",9680,36016,77,"Lisa Hop"," 6.2"
"78",11740,76055,78,"Kelsey Sweatt"," 6.1"
"79",30154,42405,79,"Nikkie Kovalsky"," 6.1"
"80",537,45192,80,"Malerie Leviner"," 6.0"
"81",984,26810,81,"Taylor Galyean"," 6.0"
"82",11416,34384,82,"Kimbri Herring"," 6.0"
"83",437,78980,83,"Jenna Turato"," 6.0"
"84",30058,12927,84,"Bre'zhay Chambers"," 6.0"
"85",8411,50743,85,"Hayley Mcghee"," 5.9"
"86",1245,63714,86,"Mallory Ratcliff"," 5.9"
"87",30063,77000,87,"Devyn Terry"," 5.9"
"88",1438,59481,88,"Annie Paterson"," 5.9"
"89",65,3640,89,"Tara Baney"," 5.9"
"90",360,27683,90,"Kayla Gee"," 5.9"
"91",594,2713,91,"Makalya August"," 5.8"
"92",41,52505,92,"Ashley Mickschl"," 5.8"
"93",696,72574,93,"Breanna Smith"," 5.8"
"94",395,10990,94,"Alyssa Callans"," 5.8"
"95",499,31457,95,"Alyssa Hajduk"," 5.7"
"96",30028,5505,96,"Colleen Bentke"," 5.7"
"97",309,35916,97,"Lauren Honkomp"," 5.7"
"98",9012,2641,98,"Abby Atkin"," 5.7"
"99",1376,81091,99,"Sydney Wader"," 5.7"
"100",1000,63220,100,"Allison Rager"," 5.6"
