"","team_id","player_id","rank","player","k_7"
"1",159,18848,1,"Darby Demarest","10.6"
"2",790,59200,2,"Liz Pautz","10.6"
"3",30052,72184,3,"Kylee Smith","10.4"
"4",262,45352,4,"Allison Lipovsky","10.1"
"5",360,71759,5,"Bekah Slattery"," 9.9"
"6",436,77118,6,"Andee Tiffee"," 9.6"
"7",383,81101,7,"Mackenzie Ward"," 9.1"
"8",30199,56586,8,"Callie Nunes"," 8.7"
"9",30154,19895,9,"Louisa Disi"," 8.7"
"10",216,19138,10,"Cameron Derr"," 8.7"
"11",429,15314,11,"Cori Cooper"," 8.7"
"12",30058,76718,12,"Shaniya Thomas"," 8.7"
"13",10870,74372,13,"Taylor Stocks"," 8.6"
"14",1222,54632,14,"Misty Muniz"," 8.4"
"15",1462,63609,15,"Aubrey Reep"," 8.4"
"16",638,83740,16,"Taryn Wilson"," 8.4"
"17",1402,18442,17,"Alix Dedreu"," 8.3"
"18",9011,12968,18,"Hailey Chapman"," 8.3"
"19",1167,40741,19,"Abby Killian"," 8.2"
"20",790,41300,20,"Jordyn Kleman"," 8.2"
"21",1257,17349,21,"Selice Daley"," 8.0"
"22",1438,1488,22,"Makenzie Amend"," 8.0"
"23",1072,35991,23,"Hannah Houge"," 8.0"
"24",436,40983,24,"Carly Kingery"," 8.0"
"25",216,8272,25,"Alex Braun"," 7.9"
"26",1072,33634,26,"Morgan Hendrix"," 7.9"
"27",696,12402,27,"Saidi Castillo"," 7.9"
"28",30220,2736,28,"Paige Austin"," 7.9"
"29",734,79073,29,"Caylie Van auken"," 7.8"
"30",543,59682,30,"Stephanie Pepper"," 7.8"
"31",734,38561,31,"Kasie Johnson"," 7.8"
"32",41,22197,32,"Amber Elliott"," 7.7"
"33",1085,22158,33,"Katelyn Ellard"," 7.7"
"34",593,59992,34,"Morgan Perry"," 7.7"
"35",1028,69019,35,"Cartney Schoolcraft"," 7.7"
"36",309,81375,36,"Hallie Waters"," 7.7"
"37",339,3155,37,"Bridget Bailey"," 7.6"
"38",1274,358,38,"Jordan Adams"," 7.6"
"39",9754,63755,39,"Taylor Reidhead"," 7.5"
"40",3,54528,40,"Ally Muller"," 7.5"
"41",1126,63871,41,"Ashley Remington"," 7.5"
"42",65,82992,42,"Abby Wild"," 7.5"
"43",30140,52323,43,"Brooklyn Miller"," 7.4"
"44",1462,81839,44,"Rachel Weidner"," 7.3"
"45",9223,30109,45,"Jaelin Griffin"," 7.2"
"46",30179,16197,46,"Kali Crandall"," 7.2"
"47",30119,3722,47,"Cameron Barber"," 7.1"
"48",30180,53642,48,"Andrea Morales"," 7.1"
"49",30134,1445,49,"Crystal Amaral"," 7.1"
"50",30050,45824,50,"Payton Long"," 7.0"
"51",1071,51805,51,"Montana Mesler"," 6.9"
"52",13,50421,52,"Aryn Mcgowan"," 6.9"
"53",598,41922,53,"Katie Kopeck"," 6.9"
"54",1174,67118,54,"Caroline Ruth"," 6.8"
"55",13302,16911,55,"Kara Cunningham"," 6.8"
"56",1460,49685,56,"Makayla Mccarthy"," 6.8"
"57",209,51878,57,"Amanda Metz"," 6.8"
"58",1123,72765,58,"Michelle Sorensen"," 6.7"
"59",1013,78404,59,"Carly Turner"," 6.7"
"60",30137,10537,60,"Kelsey Byers"," 6.6"
"61",1245,8794,61,"Haley Brogden"," 6.6"
"62",30153,53980,62,"Gabby Morris"," 6.5"
"63",1348,19698,63,"Adrianna Dilal"," 6.5"
"64",995,4671,64,"Sara Bearden"," 6.5"
"65",11416,75234,65,"Mckenzie Surface"," 6.4"
"66",689,20364,66,"Makaleigh Dooley"," 6.4"
"67",13028,59680,67,"Kayla Pepper"," 6.4"
"68",30221,76429,68,"Mallory Teunissen"," 6.4"
"69",95,43573,69,"Brooke Larsen"," 6.4"
"70",757,30696,70,"Megan Guitar"," 6.3"
"71",30124,2153,71,"Morgan Arbogast"," 6.3"
"72",1289,10447,72,"Marissa Butler"," 6.3"
"73",11403,66092,73,"Jennifer Romero"," 6.3"
"74",468,4024,74,"Maddy Barone"," 6.2"
"75",159,15440,75,"Hannah rose Corbin"," 6.2"
"76",1448,69790,76,"Makinlee Sellevold"," 6.2"
"77",9680,35728,77,"Lisa Hop"," 6.2"
"78",11740,75432,78,"Kelsey Sweatt"," 6.1"
"79",30154,42067,79,"Nikkie Kovalsky"," 6.1"
"80",537,44833,80,"Malerie Leviner"," 6.0"
"81",984,26594,81,"Taylor Galyean"," 6.0"
"82",11416,34106,82,"Kimbri Herring"," 6.0"
"83",437,78339,83,"Jenna Turato"," 6.0"
"84",30058,12828,84,"Bre'zhay Chambers"," 6.0"
"85",8411,50336,85,"Hayley Mcghee"," 5.9"
"86",1245,63191,86,"Mallory Ratcliff"," 5.9"
"87",30063,76369,87,"Devyn Terry"," 5.9"
"88",1438,58990,88,"Annie Paterson"," 5.9"
"89",65,3617,89,"Tara Baney"," 5.9"
"90",360,27461,90,"Kayla Gee"," 5.9"
"91",594,2699,91,"Makalya August"," 5.8"
"92",41,52078,92,"Ashley Mickschl"," 5.8"
"93",696,71982,93,"Breanna Smith"," 5.8"
"94",395,10908,94,"Alyssa Callans"," 5.8"
"95",499,31206,95,"Alyssa Hajduk"," 5.7"
"96",30028,5468,96,"Colleen Bentke"," 5.7"
"97",309,35629,97,"Lauren Honkomp"," 5.7"
"98",9012,2627,98,"Abby Atkin"," 5.7"
"99",1376,80430,99,"Sydney Wader"," 5.7"
"100",1000,62700,100,"Allison Rager"," 5.6"
