"","team_id","player_id","rank","player","k_7"
"1",159,18517,1,"Darby Demarest","10.6"
"2",790,58090,2,"Liz Pautz","10.6"
"3",30052,70840,3,"Kylee Smith","10.4"
"4",262,44504,4,"Allison Lipovsky","10.1"
"5",360,70418,5,"Bekah Slattery"," 9.9"
"6",436,75688,6,"Andee Tiffee"," 9.6"
"7",383,79589,7,"Mackenzie Ward"," 9.1"
"8",30199,55532,8,"Callie Nunes"," 8.7"
"9",30154,19539,9,"Louisa Disi"," 8.7"
"10",216,18800,10,"Cameron Derr"," 8.7"
"11",429,15066,11,"Cori Cooper"," 8.7"
"12",30058,75293,12,"Shaniya Thomas"," 8.7"
"13",10870,72989,13,"Taylor Stocks"," 8.6"
"14",1222,53613,14,"Misty Muniz"," 8.4"
"15",1462,62415,15,"Aubrey Reep"," 8.4"
"16",638,82181,16,"Taryn Wilson"," 8.4"
"17",1402,18125,17,"Alix Dedreu"," 8.3"
"18",9011,12752,18,"Hailey Chapman"," 8.3"
"19",1167,39979,19,"Abby Killian"," 8.2"
"20",790,40532,20,"Jordyn Kleman"," 8.2"
"21",1257,17056,21,"Selice Daley"," 8.0"
"22",1438,1465,22,"Makenzie Amend"," 8.0"
"23",1072,35330,23,"Hannah Houge"," 8.0"
"24",436,40218,24,"Carly Kingery"," 8.0"
"25",216,8136,25,"Alex Braun"," 7.9"
"26",1072,33016,26,"Morgan Hendrix"," 7.9"
"27",696,12192,27,"Saidi Castillo"," 7.9"
"28",30220,2694,28,"Paige Austin"," 7.9"
"29",734,77606,29,"Caylie Van auken"," 7.8"
"30",543,58566,30,"Stephanie Pepper"," 7.8"
"31",734,37849,31,"Kasie Johnson"," 7.8"
"32",41,21801,32,"Amber Elliott"," 7.7"
"33",1085,21763,33,"Katelyn Ellard"," 7.7"
"34",593,58869,34,"Morgan Perry"," 7.7"
"35",1028,67735,35,"Cartney Schoolcraft"," 7.7"
"36",309,79861,36,"Hallie Waters"," 7.7"
"37",339,3104,37,"Bridget Bailey"," 7.6"
"38",1274,355,38,"Jordan Adams"," 7.6"
"39",9754,62558,39,"Taylor Reidhead"," 7.5"
"40",3,53513,40,"Ally Muller"," 7.5"
"41",1126,62668,41,"Ashley Remington"," 7.5"
"42",65,81445,42,"Abby Wild"," 7.5"
"43",30140,51340,43,"Brooklyn Miller"," 7.4"
"44",1462,80319,44,"Rachel Weidner"," 7.3"
"45",9223,29556,45,"Jaelin Griffin"," 7.2"
"46",30179,15931,46,"Kali Crandall"," 7.2"
"47",30119,3665,47,"Cameron Barber"," 7.1"
"48",30180,52638,48,"Andrea Morales"," 7.1"
"49",30134,1422,49,"Crystal Amaral"," 7.1"
"50",30050,44971,50,"Payton Long"," 7.0"
"51",1071,50833,51,"Montana Mesler"," 6.9"
"52",13,49469,52,"Aryn Mcgowan"," 6.9"
"53",598,41140,53,"Katie Kopeck"," 6.9"
"54",1174,65865,54,"Caroline Ruth"," 6.8"
"55",13302,16627,55,"Kara Cunningham"," 6.8"
"56",1460,48745,56,"Makayla Mccarthy"," 6.8"
"57",209,50902,57,"Amanda Metz"," 6.8"
"58",1123,71410,58,"Michelle Sorensen"," 6.7"
"59",1013,76949,59,"Carly Turner"," 6.7"
"60",30137,10366,60,"Kelsey Byers"," 6.6"
"61",1245,8649,61,"Haley Brogden"," 6.6"
"62",30153,52974,62,"Gabby Morris"," 6.5"
"63",1348,19348,63,"Adrianna Dilal"," 6.5"
"64",995,4592,64,"Sara Bearden"," 6.5"
"65",11416,73830,65,"Mckenzie Surface"," 6.4"
"66",689,20001,66,"Makaleigh Dooley"," 6.4"
"67",13028,58564,67,"Kayla Pepper"," 6.4"
"68",30221,75008,68,"Mallory Teunissen"," 6.4"
"69",95,42759,69,"Brooke Larsen"," 6.4"
"70",757,30132,70,"Megan Guitar"," 6.3"
"71",30124,2117,71,"Morgan Arbogast"," 6.3"
"72",1289,10276,72,"Marissa Butler"," 6.3"
"73",11403,64857,73,"Jennifer Romero"," 6.3"
"74",468,3963,74,"Maddy Barone"," 6.2"
"75",159,15190,75,"Hannah rose Corbin"," 6.2"
"76",1448,68486,76,"Makinlee Sellevold"," 6.2"
"77",9680,35070,77,"Lisa Hop"," 6.2"
"78",11740,74025,78,"Kelsey Sweatt"," 6.1"
"79",30154,41281,79,"Nikkie Kovalsky"," 6.1"
"80",537,43991,80,"Malerie Leviner"," 6.0"
"81",984,26105,81,"Taylor Galyean"," 6.0"
"82",11416,33482,82,"Kimbri Herring"," 6.0"
"83",437,76884,83,"Jenna Turato"," 6.0"
"84",30058,12614,84,"Bre'zhay Chambers"," 6.0"
"85",8411,49387,85,"Hayley Mcghee"," 5.9"
"86",1245,62011,86,"Mallory Ratcliff"," 5.9"
"87",30063,74948,87,"Devyn Terry"," 5.9"
"88",1438,57882,88,"Annie Paterson"," 5.9"
"89",65,3561,89,"Tara Baney"," 5.9"
"90",360,26957,90,"Kayla Gee"," 5.9"
"91",594,2657,91,"Makalya August"," 5.8"
"92",41,51100,92,"Ashley Mickschl"," 5.8"
"93",696,70639,93,"Breanna Smith"," 5.8"
"94",395,10730,94,"Alyssa Callans"," 5.8"
"95",499,30632,95,"Alyssa Hajduk"," 5.7"
"96",30028,5377,96,"Colleen Bentke"," 5.7"
"97",309,34972,97,"Lauren Honkomp"," 5.7"
"98",9012,2586,98,"Abby Atkin"," 5.7"
"99",1376,78936,99,"Sydney Wader"," 5.7"
"100",1000,61532,100,"Allison Rager"," 5.6"
