"","team_id","player_id","rank","player","k_7"
"1",159,18954,1,"Darby Demarest","10.6"
"2",790,59560,2,"Liz Pautz","10.6"
"3",30052,72616,3,"Kylee Smith","10.4"
"4",262,45612,4,"Allison Lipovsky","10.1"
"5",360,72189,5,"Bekah Slattery"," 9.9"
"6",436,77581,6,"Andee Tiffee"," 9.6"
"7",383,81590,7,"Mackenzie Ward"," 9.1"
"8",30199,56929,8,"Callie Nunes"," 8.7"
"9",30154,20010,9,"Louisa Disi"," 8.7"
"10",216,19244,10,"Cameron Derr"," 8.7"
"11",429,15399,11,"Cori Cooper"," 8.7"
"12",30058,77178,12,"Shaniya Thomas"," 8.7"
"13",10870,74816,13,"Taylor Stocks"," 8.6"
"14",1222,54957,14,"Misty Muniz"," 8.4"
"15",1462,63990,15,"Aubrey Reep"," 8.4"
"16",638,84240,16,"Taryn Wilson"," 8.4"
"17",1402,18547,17,"Alix Dedreu"," 8.3"
"18",9011,13042,18,"Hailey Chapman"," 8.3"
"19",1167,40976,19,"Abby Killian"," 8.2"
"20",790,41537,20,"Jordyn Kleman"," 8.2"
"21",1257,17450,21,"Selice Daley"," 8.0"
"22",1438,1496,22,"Makenzie Amend"," 8.0"
"23",1072,36199,23,"Hannah Houge"," 8.0"
"24",436,41218,24,"Carly Kingery"," 8.0"
"25",216,8315,25,"Alex Braun"," 7.9"
"26",1072,33831,26,"Morgan Hendrix"," 7.9"
"27",696,12472,27,"Saidi Castillo"," 7.9"
"28",30220,2749,28,"Paige Austin"," 7.9"
"29",734,79548,29,"Caylie Van auken"," 7.8"
"30",543,60044,30,"Stephanie Pepper"," 7.8"
"31",734,38784,31,"Kasie Johnson"," 7.8"
"32",41,22323,32,"Amber Elliott"," 7.7"
"33",1085,22284,33,"Katelyn Ellard"," 7.7"
"34",593,60356,34,"Morgan Perry"," 7.7"
"35",1028,69433,35,"Cartney Schoolcraft"," 7.7"
"36",309,81866,36,"Hallie Waters"," 7.7"
"37",339,3169,37,"Bridget Bailey"," 7.6"
"38",1274,360,38,"Jordan Adams"," 7.6"
"39",9754,64137,39,"Taylor Reidhead"," 7.5"
"40",3,54852,40,"Ally Muller"," 7.5"
"41",1126,64254,41,"Ashley Remington"," 7.5"
"42",65,83489,42,"Abby Wild"," 7.5"
"43",30140,52635,43,"Brooklyn Miller"," 7.4"
"44",1462,82330,44,"Rachel Weidner"," 7.3"
"45",9223,30281,45,"Jaelin Griffin"," 7.2"
"46",30179,16285,46,"Kali Crandall"," 7.2"
"47",30119,3739,47,"Cameron Barber"," 7.1"
"48",30180,53958,48,"Andrea Morales"," 7.1"
"49",30134,1453,49,"Crystal Amaral"," 7.1"
"50",30050,46088,50,"Payton Long"," 7.0"
"51",1071,52111,51,"Montana Mesler"," 6.9"
"52",13,50716,52,"Aryn Mcgowan"," 6.9"
"53",598,42165,53,"Katie Kopeck"," 6.9"
"54",1174,67520,54,"Caroline Ruth"," 6.8"
"55",13302,17010,55,"Kara Cunningham"," 6.8"
"56",1460,49976,56,"Makayla Mccarthy"," 6.8"
"57",209,52186,57,"Amanda Metz"," 6.8"
"58",1123,73199,58,"Michelle Sorensen"," 6.7"
"59",1013,78870,59,"Carly Turner"," 6.7"
"60",30137,10593,60,"Kelsey Byers"," 6.6"
"61",1245,8839,61,"Haley Brogden"," 6.6"
"62",30153,54299,62,"Gabby Morris"," 6.5"
"63",1348,19811,63,"Adrianna Dilal"," 6.5"
"64",995,4695,64,"Sara Bearden"," 6.5"
"65",11416,75686,65,"Mckenzie Surface"," 6.4"
"66",689,20481,66,"Makaleigh Dooley"," 6.4"
"67",13028,60042,67,"Kayla Pepper"," 6.4"
"68",30221,76889,68,"Mallory Teunissen"," 6.4"
"69",95,43826,69,"Brooke Larsen"," 6.4"
"70",757,30871,70,"Megan Guitar"," 6.3"
"71",30124,2163,71,"Morgan Arbogast"," 6.3"
"72",1289,10502,72,"Marissa Butler"," 6.3"
"73",11403,66488,73,"Jennifer Romero"," 6.3"
"74",468,4043,74,"Maddy Barone"," 6.2"
"75",159,15526,75,"Hannah rose Corbin"," 6.2"
"76",1448,70209,76,"Makinlee Sellevold"," 6.2"
"77",9680,35935,77,"Lisa Hop"," 6.2"
"78",11740,75886,78,"Kelsey Sweatt"," 6.1"
"79",30154,42310,79,"Nikkie Kovalsky"," 6.1"
"80",537,45091,80,"Malerie Leviner"," 6.0"
"81",984,26751,81,"Taylor Galyean"," 6.0"
"82",11416,34305,82,"Kimbri Herring"," 6.0"
"83",437,78804,83,"Jenna Turato"," 6.0"
"84",30058,12902,84,"Bre'zhay Chambers"," 6.0"
"85",8411,50630,85,"Hayley Mcghee"," 5.9"
"86",1245,63569,86,"Mallory Ratcliff"," 5.9"
"87",30063,76829,87,"Devyn Terry"," 5.9"
"88",1438,59350,88,"Annie Paterson"," 5.9"
"89",65,3634,89,"Tara Baney"," 5.9"
"90",360,27620,90,"Kayla Gee"," 5.9"
"91",594,2712,91,"Makalya August"," 5.8"
"92",41,52387,92,"Ashley Mickschl"," 5.8"
"93",696,72412,93,"Breanna Smith"," 5.8"
"94",395,10967,94,"Alyssa Callans"," 5.8"
"95",499,31386,95,"Alyssa Hajduk"," 5.7"
"96",30028,5497,96,"Colleen Bentke"," 5.7"
"97",309,35835,97,"Lauren Honkomp"," 5.7"
"98",9012,2640,98,"Abby Atkin"," 5.7"
"99",1376,80914,99,"Sydney Wader"," 5.7"
"100",1000,63076,100,"Allison Rager"," 5.6"
