"","team_id","player_id","rank","player","k_7"
"1",159,18182,1,"Darby Demarest","10.6"
"2",790,56910,2,"Liz Pautz","10.6"
"3",30052,69387,3,"Kylee Smith","10.4"
"4",262,43623,4,"Allison Lipovsky","10.1"
"5",360,68971,5,"Bekah Slattery"," 9.9"
"6",436,74123,6,"Andee Tiffee"," 9.6"
"7",383,77946,7,"Mackenzie Ward"," 9.1"
"8",30199,54410,8,"Callie Nunes"," 8.7"
"9",30154,19179,9,"Louisa Disi"," 8.7"
"10",216,18459,10,"Cameron Derr"," 8.7"
"11",429,14795,11,"Cori Cooper"," 8.7"
"12",30058,73733,12,"Shaniya Thomas"," 8.7"
"13",10870,71481,13,"Taylor Stocks"," 8.6"
"14",1222,52530,14,"Misty Muniz"," 8.4"
"15",1462,61146,15,"Aubrey Reep"," 8.4"
"16",638,80490,16,"Taryn Wilson"," 8.4"
"17",1402,17799,17,"Alix Dedreu"," 8.3"
"18",9011,12523,18,"Hailey Chapman"," 8.3"
"19",1167,39196,19,"Abby Killian"," 8.2"
"20",790,39737,20,"Jordyn Kleman"," 8.2"
"21",1257,16750,21,"Selice Daley"," 8.0"
"22",1438,1442,22,"Makenzie Amend"," 8.0"
"23",1072,34651,23,"Hannah Houge"," 8.0"
"24",436,39429,24,"Carly Kingery"," 8.0"
"25",216,7985,25,"Alex Braun"," 7.9"
"26",1072,32382,26,"Morgan Hendrix"," 7.9"
"27",696,11973,27,"Saidi Castillo"," 7.9"
"28",30220,2647,28,"Paige Austin"," 7.9"
"29",734,75994,29,"Caylie Van auken"," 7.8"
"30",543,57376,30,"Stephanie Pepper"," 7.8"
"31",734,37117,31,"Kasie Johnson"," 7.8"
"32",41,21412,32,"Amber Elliott"," 7.7"
"33",1085,21374,33,"Katelyn Ellard"," 7.7"
"34",593,57675,34,"Morgan Perry"," 7.7"
"35",1028,66362,35,"Cartney Schoolcraft"," 7.7"
"36",309,78209,36,"Hallie Waters"," 7.7"
"37",339,3053,37,"Bridget Bailey"," 7.6"
"38",1274,348,38,"Jordan Adams"," 7.6"
"39",9754,61288,39,"Taylor Reidhead"," 7.5"
"40",3,52431,40,"Ally Muller"," 7.5"
"41",1126,61396,41,"Ashley Remington"," 7.5"
"42",65,79767,42,"Abby Wild"," 7.5"
"43",30140,50302,43,"Brooklyn Miller"," 7.4"
"44",1462,78660,44,"Rachel Weidner"," 7.3"
"45",9223,28998,45,"Jaelin Griffin"," 7.2"
"46",30179,15651,46,"Kali Crandall"," 7.2"
"47",30119,3600,47,"Cameron Barber"," 7.1"
"48",30180,51576,48,"Andrea Morales"," 7.1"
"49",30134,1399,49,"Crystal Amaral"," 7.1"
"50",30050,44084,50,"Payton Long"," 7.0"
"51",1071,49804,51,"Montana Mesler"," 6.9"
"52",13,48473,52,"Aryn Mcgowan"," 6.9"
"53",598,40334,53,"Katie Kopeck"," 6.9"
"54",1174,64526,54,"Caroline Ruth"," 6.8"
"55",13302,16327,55,"Kara Cunningham"," 6.8"
"56",1460,47767,56,"Makayla Mccarthy"," 6.8"
"57",209,49870,57,"Amanda Metz"," 6.8"
"58",1123,69942,58,"Michelle Sorensen"," 6.7"
"59",1013,75354,59,"Carly Turner"," 6.7"
"60",30137,10175,60,"Kelsey Byers"," 6.6"
"61",1245,8488,61,"Haley Brogden"," 6.6"
"62",30153,51903,62,"Gabby Morris"," 6.5"
"63",1348,18991,63,"Adrianna Dilal"," 6.5"
"64",995,4505,64,"Sara Bearden"," 6.5"
"65",11416,72304,65,"Mckenzie Surface"," 6.4"
"66",689,19636,66,"Makaleigh Dooley"," 6.4"
"67",13028,57374,67,"Kayla Pepper"," 6.4"
"68",30221,73454,68,"Mallory Teunissen"," 6.4"
"69",95,41907,69,"Brooke Larsen"," 6.4"
"70",757,29559,70,"Megan Guitar"," 6.3"
"71",30124,2081,71,"Morgan Arbogast"," 6.3"
"72",1289,10087,72,"Marissa Butler"," 6.3"
"73",11403,63540,73,"Jennifer Romero"," 6.3"
"74",468,3894,74,"Maddy Barone"," 6.2"
"75",159,14917,75,"Hannah rose Corbin"," 6.2"
"76",1448,67090,76,"Makinlee Sellevold"," 6.2"
"77",9680,34392,77,"Lisa Hop"," 6.2"
"78",11740,72492,78,"Kelsey Sweatt"," 6.1"
"79",30154,40473,79,"Nikkie Kovalsky"," 6.1"
"80",537,43117,80,"Malerie Leviner"," 6.0"
"81",984,25606,81,"Taylor Galyean"," 6.0"
"82",11416,32836,82,"Kimbri Herring"," 6.0"
"83",437,75290,83,"Jenna Turato"," 6.0"
"84",30058,12388,84,"Bre'zhay Chambers"," 6.0"
"85",8411,48394,85,"Hayley Mcghee"," 5.9"
"86",1245,60750,86,"Mallory Ratcliff"," 5.9"
"87",30063,73396,87,"Devyn Terry"," 5.9"
"88",1438,56705,88,"Annie Paterson"," 5.9"
"89",65,3498,89,"Tara Baney"," 5.9"
"90",360,26447,90,"Kayla Gee"," 5.9"
"91",594,2610,91,"Makalya August"," 5.8"
"92",41,50066,92,"Ashley Mickschl"," 5.8"
"93",696,69188,93,"Breanna Smith"," 5.8"
"94",395,10536,94,"Alyssa Callans"," 5.8"
"95",499,30049,95,"Alyssa Hajduk"," 5.7"
"96",30028,5277,96,"Colleen Bentke"," 5.7"
"97",309,34297,97,"Lauren Honkomp"," 5.7"
"98",9012,2541,98,"Abby Atkin"," 5.7"
"99",1376,77302,99,"Sydney Wader"," 5.7"
"100",1000,60284,100,"Allison Rager"," 5.6"
