"","team_id","player_id","rank","player","k_7"
"1",159,15997,1,"Darby Demarest","10.6"
"2",790,50135,2,"Liz Pautz","10.6"
"3",30052,61143,3,"Kylee Smith","10.4"
"4",262,38416,4,"Allison Lipovsky","10.1"
"5",360,60785,5,"Bekah Slattery"," 9.9"
"6",436,65274,6,"Andee Tiffee"," 9.6"
"7",383,68608,7,"Mackenzie Ward"," 9.1"
"8",30199,47936,8,"Callie Nunes"," 8.7"
"9",30154,16883,9,"Louisa Disi"," 8.7"
"10",216,16247,10,"Cameron Derr"," 8.7"
"11",429,13024,11,"Cori Cooper"," 8.7"
"12",30058,64933,12,"Shaniya Thomas"," 8.7"
"13",10870,62976,13,"Taylor Stocks"," 8.6"
"14",1222,46249,14,"Misty Muniz"," 8.4"
"15",1462,53848,15,"Aubrey Reep"," 8.4"
"16",638,70854,16,"Taryn Wilson"," 8.4"
"17",1402,15667,17,"Alix DeDreu"," 8.3"
"18",9011,11027,18,"Hailey Chapman"," 8.3"
"19",1167,34507,19,"Abby Killian"," 8.2"
"20",790,34986,20,"Jordyn Kleman"," 8.2"
"21",1257,14753,21,"Selice Daley"," 8.0"
"22",1438,1273,22,"Makenzie Amend"," 8.0"
"23",1072,30501,23,"Hannah Houge"," 8.0"
"24",436,34707,24,"Carly Kingery"," 8.0"
"25",216,7032,25,"Alex Braun"," 7.9"
"26",1072,28510,26,"Morgan Hendrix"," 7.9"
"27",696,10527,27,"Saidi Castillo"," 7.9"
"28",30220,2335,28,"Paige Austin"," 7.9"
"29",734,66886,29,"Caylie Van Auken"," 7.8"
"30",543,50547,30,"Stephanie Pepper"," 7.8"
"31",734,32663,31,"Kasie Johnson"," 7.8"
"32",41,18837,32,"Amber Elliott"," 7.7"
"33",1085,18804,33,"Katelyn Ellard"," 7.7"
"34",593,50803,34,"Morgan Perry"," 7.7"
"35",1028,58472,35,"Cartney Schoolcraft"," 7.7"
"36",309,68845,36,"Hallie Waters"," 7.7"
"37",339,2684,37,"Bridget Bailey"," 7.6"
"38",1274,309,38,"Jordan Adams"," 7.6"
"39",9754,53973,39,"Taylor Reidhead"," 7.5"
"40",3,46161,40,"Ally Muller"," 7.5"
"41",1126,54066,41,"Ashley Remington"," 7.5"
"42",65,70213,42,"Abby Wild"," 7.5"
"43",30140,44288,43,"Brooklyn Miller"," 7.4"
"44",1462,69236,44,"Rachel Weidner"," 7.3"
"45",9223,25541,45,"Jaelin Griffin"," 7.2"
"46",30179,13768,46,"Kali Crandall"," 7.2"
"47",30119,3160,47,"Cameron Barber"," 7.1"
"48",30180,45411,48,"Andrea Morales"," 7.1"
"49",30134,1234,49,"Crystal Amaral"," 7.1"
"50",30050,38825,50,"Payton Long"," 7.0"
"51",1071,43851,51,"Montana Mesler"," 6.9"
"52",13,42669,52,"Aryn McGowan"," 6.9"
"53",766,24776,53,"Morgan Goree"," 6.9"
"54",598,35530,54,"Katie Kopeck"," 6.9"
"55",1174,56826,55,"Caroline Ruth"," 6.8"
"56",13302,14378,56,"Kara Cunningham"," 6.8"
"57",1460,42053,57,"Makayla McCarthy"," 6.8"
"58",209,43905,58,"Amanda Metz"," 6.8"
"59",1123,61637,59,"Michelle Sorensen"," 6.7"
"60",1013,66334,60,"Carly Turner"," 6.7"
"61",30137,8957,61,"Kelsey Byers"," 6.6"
"62",1245,7475,62,"Haley Brogden"," 6.6"
"63",30153,45693,63,"Gabby Morris"," 6.5"
"64",1348,16721,64,"Adrianna Dilal"," 6.5"
"65",995,3964,65,"Sara Bearden"," 6.5"
"66",11416,63672,66,"Mckenzie Surface"," 6.4"
"67",689,17272,67,"Makaleigh Dooley"," 6.4"
"68",13028,50545,68,"Kayla Pepper"," 6.4"
"69",30221,64685,69,"Mallory Teunissen"," 6.4"
"70",95,36911,70,"Brooke Larsen"," 6.4"
"71",757,26043,71,"Megan Guitar"," 6.3"
"72",30124,1838,72,"Morgan Arbogast"," 6.3"
"73",1289,8880,73,"Marissa Butler"," 6.3"
"74",11403,55966,74,"Jennifer Romero"," 6.3"
"75",468,3426,75,"Maddy Barone"," 6.2"
"76",159,13127,76,"Hannah Rose Corbin"," 6.2"
"77",1448,59107,77,"Makinlee Sellevold"," 6.2"
"78",9680,30277,78,"Lisa Hop"," 6.2"
"79",11740,63844,79,"Kelsey Sweatt"," 6.1"
"80",30154,35659,80,"Nikkie Kovalsky"," 6.1"
"81",537,37969,81,"Malerie Leviner"," 6.0"
"82",984,22536,82,"Taylor Galyean"," 6.0"
"83",11416,28908,83,"Kimbri Herring"," 6.0"
"84",437,66280,84,"Jenna Turato"," 6.0"
"85",30058,10905,85,"Bre'Zhay Chambers"," 6.0"
"86",8411,42593,86,"Hayley McGhee"," 5.9"
"87",1245,53497,87,"Mallory Ratcliff"," 5.9"
"88",30063,64633,88,"Devyn Terry"," 5.9"
"89",1438,49949,89,"Annie Paterson"," 5.9"
"90",65,3072,90,"Tara Baney"," 5.9"
"91",360,23280,91,"Kayla Gee"," 5.9"
"92",594,2302,92,"Makalya August"," 5.8"
"93",41,44076,93,"Ashley Mickschl"," 5.8"
"94",696,60966,94,"Breanna Smith"," 5.8"
"95",395,9268,95,"Alyssa Callans"," 5.8"
"96",499,26452,96,"Alyssa Hajduk"," 5.7"
"97",30028,4637,97,"Colleen Bentke"," 5.7"
"98",309,30190,98,"Lauren Honkomp"," 5.7"
"99",9012,2241,99,"Abby Atkin"," 5.7"
"100",1376,68035,100,"Sydney Wader"," 5.7"
