"","team_id","player_id","rank","player","k_7"
"1",159,17057,1,"Darby Demarest","10.6"
"2",790,53406,2,"Liz Pautz","10.6"
"3",30052,65123,3,"Kylee Smith","10.4"
"4",262,40935,4,"Allison Lipovsky","10.1"
"5",360,64733,5,"Bekah Slattery"," 9.9"
"6",436,69547,6,"Andee Tiffee"," 9.6"
"7",383,73114,7,"Mackenzie Ward"," 9.1"
"8",30199,51064,8,"Callie Nunes"," 8.7"
"9",30154,17994,9,"Louisa Disi"," 8.7"
"10",216,17321,10,"Cameron Derr"," 8.7"
"11",429,13892,11,"Cori Cooper"," 8.7"
"12",30058,69187,12,"Shaniya Thomas"," 8.7"
"13",10870,67083,13,"Taylor Stocks"," 8.6"
"14",1222,49287,14,"Misty Muniz"," 8.4"
"15",1462,57379,15,"Aubrey Reep"," 8.4"
"16",638,75486,16,"Taryn Wilson"," 8.4"
"17",1402,16705,17,"Alix DeDreu"," 8.3"
"18",9011,11772,18,"Hailey Chapman"," 8.3"
"19",1167,36778,19,"Abby Killian"," 8.2"
"20",790,37290,20,"Jordyn Kleman"," 8.2"
"21",1257,15730,21,"Selice Daley"," 8.0"
"22",1438,1355,22,"Makenzie Amend"," 8.0"
"23",1072,32517,23,"Hannah Houge"," 8.0"
"24",436,37000,24,"Carly Kingery"," 8.0"
"25",216,7496,25,"Alex Braun"," 7.9"
"26",1072,30387,26,"Morgan Hendrix"," 7.9"
"27",696,11245,27,"Saidi Castillo"," 7.9"
"28",30220,2480,28,"Paige Austin"," 7.9"
"29",734,71275,29,"Caylie Van Auken"," 7.8"
"30",543,53842,30,"Stephanie Pepper"," 7.8"
"31",734,34828,31,"Kasie Johnson"," 7.8"
"32",41,20097,32,"Amber Elliott"," 7.7"
"33",1085,20061,33,"Katelyn Ellard"," 7.7"
"34",593,54121,34,"Morgan Perry"," 7.7"
"35",1028,62287,35,"Cartney Schoolcraft"," 7.7"
"36",309,73359,36,"Hallie Waters"," 7.7"
"37",339,2858,37,"Bridget Bailey"," 7.6"
"38",1274,325,38,"Jordan Adams"," 7.6"
"39",9754,57513,39,"Taylor Reidhead"," 7.5"
"40",3,49190,40,"Ally Muller"," 7.5"
"41",1126,57613,41,"Ashley Remington"," 7.5"
"42",65,74817,42,"Abby Wild"," 7.5"
"43",30140,47188,43,"Brooklyn Miller"," 7.4"
"44",1462,73777,44,"Rachel Weidner"," 7.3"
"45",9223,27216,45,"Jaelin Griffin"," 7.2"
"46",30179,14693,46,"Kali Crandall"," 7.2"
"47",30119,3376,47,"Cameron Barber"," 7.1"
"48",30180,48386,48,"Andrea Morales"," 7.1"
"49",30134,1313,49,"Crystal Amaral"," 7.1"
"50",30050,41371,50,"Payton Long"," 7.0"
"51",1071,46728,51,"Montana Mesler"," 6.9"
"52",13,45473,52,"Aryn McGowan"," 6.9"
"53",766,26412,53,"Morgan Goree"," 6.9"
"54",598,37860,54,"Katie Kopeck"," 6.9"
"55",1174,60554,55,"Caroline Ruth"," 6.8"
"56",13302,15339,56,"Kara Cunningham"," 6.8"
"57",1460,44812,57,"Makayla McCarthy"," 6.8"
"58",209,46787,58,"Amanda Metz"," 6.8"
"59",1123,65642,59,"Michelle Sorensen"," 6.7"
"60",1013,70685,60,"Carly Turner"," 6.7"
"61",30137,9560,61,"Kelsey Byers"," 6.6"
"62",1245,7971,62,"Haley Brogden"," 6.6"
"63",30153,48690,63,"Gabby Morris"," 6.5"
"64",1348,17819,64,"Adrianna Dilal"," 6.5"
"65",995,4220,65,"Sara Bearden"," 6.5"
"66",11416,67848,66,"Mckenzie Surface"," 6.4"
"67",689,18413,67,"Makaleigh Dooley"," 6.4"
"68",13028,53840,68,"Kayla Pepper"," 6.4"
"69",30221,68925,69,"Mallory Teunissen"," 6.4"
"70",95,39330,70,"Brooke Larsen"," 6.4"
"71",757,27751,71,"Megan Guitar"," 6.3"
"72",30124,1952,72,"Morgan Arbogast"," 6.3"
"73",1289,9477,73,"Marissa Butler"," 6.3"
"74",11403,59633,74,"Jennifer Romero"," 6.3"
"75",468,3655,75,"Maddy Barone"," 6.2"
"76",159,14006,76,"Hannah Rose Corbin"," 6.2"
"77",1448,62966,77,"Makinlee Sellevold"," 6.2"
"78",9680,32276,78,"Lisa Hop"," 6.2"
"79",11740,68028,79,"Kelsey Sweatt"," 6.1"
"80",30154,37993,80,"Nikkie Kovalsky"," 6.1"
"81",537,40455,81,"Malerie Leviner"," 6.0"
"82",984,24042,82,"Taylor Galyean"," 6.0"
"83",11416,30811,83,"Kimbri Herring"," 6.0"
"84",437,70630,84,"Jenna Turato"," 6.0"
"85",30058,11643,85,"Bre'Zhay Chambers"," 6.0"
"86",8411,45396,86,"Hayley McGhee"," 5.9"
"87",1245,57004,87,"Mallory Ratcliff"," 5.9"
"88",30063,68869,88,"Devyn Terry"," 5.9"
"89",1438,53214,89,"Annie Paterson"," 5.9"
"90",65,3279,90,"Tara Baney"," 5.9"
"91",360,24827,91,"Kayla Gee"," 5.9"
"92",594,2445,92,"Makalya August"," 5.8"
"93",41,46967,93,"Ashley Mickschl"," 5.8"
"94",696,64932,94,"Breanna Smith"," 5.8"
"95",395,9894,95,"Alyssa Callans"," 5.8"
"96",499,28197,96,"Alyssa Hajduk"," 5.7"
"97",30028,4939,97,"Colleen Bentke"," 5.7"
"98",309,32184,98,"Lauren Honkomp"," 5.7"
"99",9012,2382,99,"Abby Atkin"," 5.7"
"100",1376,72507,100,"Sydney Wader"," 5.7"
