"","team_id","player_id","rank","player","k_7"
"1",159,17313,1,"Darby Demarest","10.6"
"2",790,54224,2,"Liz Pautz","10.6"
"3",30052,66118,3,"Kylee Smith","10.4"
"4",262,41557,4,"Allison Lipovsky","10.1"
"5",360,65724,5,"Bekah Slattery"," 9.9"
"6",436,70617,6,"Andee Tiffee"," 9.6"
"7",383,74230,7,"Mackenzie Ward"," 9.1"
"8",30199,51832,8,"Callie Nunes"," 8.7"
"9",30154,18269,9,"Louisa Disi"," 8.7"
"10",216,17581,10,"Cameron Derr"," 8.7"
"11",429,14098,11,"Cori Cooper"," 8.7"
"12",30058,70251,12,"Shaniya Thomas"," 8.7"
"13",10870,68112,13,"Taylor Stocks"," 8.6"
"14",1222,50032,14,"Misty Muniz"," 8.4"
"15",1462,58256,15,"Aubrey Reep"," 8.4"
"16",638,76649,16,"Taryn Wilson"," 8.4"
"17",1402,16952,17,"Alix DeDreu"," 8.3"
"18",9011,11942,18,"Hailey Chapman"," 8.3"
"19",1167,37328,19,"Abby Killian"," 8.2"
"20",790,37846,20,"Jordyn Kleman"," 8.2"
"21",1257,15961,21,"Selice Daley"," 8.0"
"22",1438,1373,22,"Makenzie Amend"," 8.0"
"23",1072,33010,23,"Hannah Houge"," 8.0"
"24",436,37554,24,"Carly Kingery"," 8.0"
"25",216,7601,25,"Alex Braun"," 7.9"
"26",1072,30850,26,"Morgan Hendrix"," 7.9"
"27",696,11409,27,"Saidi Castillo"," 7.9"
"28",30220,2516,28,"Paige Austin"," 7.9"
"29",734,72370,29,"Caylie Van Auken"," 7.8"
"30",543,54668,30,"Stephanie Pepper"," 7.8"
"31",734,35353,31,"Kasie Johnson"," 7.8"
"32",41,20396,32,"Amber Elliott"," 7.7"
"33",1085,20360,33,"Katelyn Ellard"," 7.7"
"34",593,54952,34,"Morgan Perry"," 7.7"
"35",1028,63241,35,"Cartney Schoolcraft"," 7.7"
"36",309,74481,36,"Hallie Waters"," 7.7"
"37",339,2901,37,"Bridget Bailey"," 7.6"
"38",1274,328,38,"Jordan Adams"," 7.6"
"39",9754,58391,39,"Taylor Reidhead"," 7.5"
"40",3,49934,40,"Ally Muller"," 7.5"
"41",1126,58493,41,"Ashley Remington"," 7.5"
"42",65,75971,42,"Abby Wild"," 7.5"
"43",30140,47909,43,"Brooklyn Miller"," 7.4"
"44",1462,74912,44,"Rachel Weidner"," 7.3"
"45",9223,27626,45,"Jaelin Griffin"," 7.2"
"46",30179,14909,46,"Kali Crandall"," 7.2"
"47",30119,3423,47,"Cameron Barber"," 7.1"
"48",30180,49118,48,"Andrea Morales"," 7.1"
"49",30134,1331,49,"Crystal Amaral"," 7.1"
"50",30050,41996,50,"Payton Long"," 7.0"
"51",1071,47442,51,"Montana Mesler"," 6.9"
"52",13,46170,52,"Aryn McGowan"," 6.9"
"53",766,26807,53,"Morgan Goree"," 6.9"
"54",598,38425,54,"Katie Kopeck"," 6.9"
"55",1174,61481,55,"Caroline Ruth"," 6.8"
"56",13302,15564,56,"Kara Cunningham"," 6.8"
"57",1460,45494,57,"Makayla McCarthy"," 6.8"
"58",209,47501,58,"Amanda Metz"," 6.8"
"59",1123,66648,59,"Michelle Sorensen"," 6.7"
"60",1013,71774,60,"Carly Turner"," 6.7"
"61",30137,9695,61,"Kelsey Byers"," 6.6"
"62",1245,8085,62,"Haley Brogden"," 6.6"
"63",30153,49425,63,"Gabby Morris"," 6.5"
"64",1348,18090,64,"Adrianna Dilal"," 6.5"
"65",995,4283,65,"Sara Bearden"," 6.5"
"66",11416,68893,66,"Mckenzie Surface"," 6.4"
"67",689,18694,67,"Makaleigh Dooley"," 6.4"
"68",13028,54666,68,"Kayla Pepper"," 6.4"
"69",30221,69986,69,"Mallory Teunissen"," 6.4"
"70",95,39922,70,"Brooke Larsen"," 6.4"
"71",757,28168,71,"Megan Guitar"," 6.3"
"72",30124,1978,72,"Morgan Arbogast"," 6.3"
"73",1289,9610,73,"Marissa Butler"," 6.3"
"74",11403,60545,74,"Jennifer Romero"," 6.3"
"75",468,3703,75,"Maddy Barone"," 6.2"
"76",159,14214,76,"Hannah Rose Corbin"," 6.2"
"77",1448,63932,77,"Makinlee Sellevold"," 6.2"
"78",9680,32767,78,"Lisa Hop"," 6.2"
"79",11740,69076,79,"Kelsey Sweatt"," 6.1"
"80",30154,38558,80,"Nikkie Kovalsky"," 6.1"
"81",537,41070,81,"Malerie Leviner"," 6.0"
"82",984,24400,82,"Taylor Galyean"," 6.0"
"83",11416,31278,83,"Kimbri Herring"," 6.0"
"84",437,71717,84,"Jenna Turato"," 6.0"
"85",30058,11813,85,"Bre'Zhay Chambers"," 6.0"
"86",8411,46092,86,"Hayley McGhee"," 5.9"
"87",1245,57877,87,"Mallory Ratcliff"," 5.9"
"88",30063,69929,88,"Devyn Terry"," 5.9"
"89",1438,54026,89,"Annie Paterson"," 5.9"
"90",65,3326,90,"Tara Baney"," 5.9"
"91",360,25195,91,"Kayla Gee"," 5.9"
"92",594,2481,92,"Makalya August"," 5.8"
"93",41,47685,93,"Ashley Mickschl"," 5.8"
"94",696,65927,94,"Breanna Smith"," 5.8"
"95",395,10038,95,"Alyssa Callans"," 5.8"
"96",499,28621,96,"Alyssa Hajduk"," 5.7"
"97",30028,5012,97,"Colleen Bentke"," 5.7"
"98",309,32674,98,"Lauren Honkomp"," 5.7"
"99",9012,2416,99,"Abby Atkin"," 5.7"
"100",1376,73620,100,"Sydney Wader"," 5.7"
