"","team_id","player_id","rank","player","k_7"
"1",159,16302,1,"Darby Demarest","10.6"
"2",790,51070,2,"Liz Pautz","10.6"
"3",30052,62280,3,"Kylee Smith","10.4"
"4",262,39126,4,"Allison Lipovsky","10.1"
"5",360,61909,5,"Bekah Slattery"," 9.9"
"6",436,66510,6,"Andee Tiffee"," 9.6"
"7",383,69910,7,"Mackenzie Ward"," 9.1"
"8",30199,48836,8,"Callie Nunes"," 8.7"
"9",30154,17202,9,"Louisa Disi"," 8.7"
"10",216,16554,10,"Cameron Derr"," 8.7"
"11",429,13282,11,"Cori Cooper"," 8.7"
"12",30058,66161,12,"Shaniya Thomas"," 8.6"
"13",10870,64159,13,"Taylor Stocks"," 8.6"
"14",1222,47119,14,"Misty Muniz"," 8.4"
"15",1462,54856,15,"Aubrey Reep"," 8.4"
"16",638,72195,16,"Taryn Wilson"," 8.4"
"17",1402,15969,17,"Alix DeDreu"," 8.3"
"18",9011,11250,18,"Hailey Chapman"," 8.3"
"19",1167,35148,19,"Abby Killian"," 8.2"
"20",790,35636,20,"Jordyn Kleman"," 8.2"
"21",1257,15040,21,"Selice Daley"," 8.0"
"22",1438,1298,22,"Makenzie Amend"," 8.0"
"23",1072,31065,23,"Hannah Houge"," 8.0"
"24",436,35356,24,"Carly Kingery"," 8.0"
"25",216,7165,25,"Alex Braun"," 7.9"
"26",1072,29036,26,"Morgan Hendrix"," 7.9"
"27",696,10743,27,"Saidi Castillo"," 7.9"
"28",30220,2375,28,"Paige Austin"," 7.9"
"29",734,68158,29,"Caylie Van Auken"," 7.8"
"30",543,51489,30,"Stephanie Pepper"," 7.8"
"31",734,33270,31,"Kasie Johnson"," 7.8"
"32",41,19202,32,"Amber Elliott"," 7.7"
"33",1085,19169,33,"Katelyn Ellard"," 7.7"
"34",593,51750,34,"Morgan Perry"," 7.7"
"35",1028,59562,35,"Cartney Schoolcraft"," 7.7"
"36",309,70148,36,"Hallie Waters"," 7.7"
"37",339,2733,37,"Bridget Bailey"," 7.6"
"38",1274,317,38,"Jordan Adams"," 7.6"
"39",9754,54984,39,"Taylor Reidhead"," 7.5"
"40",3,47027,40,"Ally Muller"," 7.5"
"41",1126,55077,41,"Ashley Remington"," 7.5"
"42",65,71546,42,"Abby Wild"," 7.5"
"43",30140,45117,43,"Brooklyn Miller"," 7.4"
"44",1462,70552,44,"Rachel Weidner"," 7.3"
"45",9223,26013,45,"Jaelin Griffin"," 7.2"
"46",30179,14043,46,"Kali Crandall"," 7.2"
"47",30119,3224,47,"Cameron Barber"," 7.1"
"48",30180,46265,48,"Andrea Morales"," 7.1"
"49",30134,1259,49,"Crystal Amaral"," 7.1"
"50",30050,39549,50,"Payton Long"," 7.0"
"51",1071,44673,51,"Montana Mesler"," 6.9"
"52",13,43470,52,"Aryn McGowan"," 6.9"
"53",766,25240,53,"Morgan Goree"," 6.9"
"54",598,36187,54,"Katie Kopeck"," 6.9"
"55",1174,57890,55,"Caroline Ruth"," 6.8"
"56",13302,14661,56,"Kara Cunningham"," 6.8"
"57",1460,42839,57,"Makayla McCarthy"," 6.8"
"58",209,44728,58,"Amanda Metz"," 6.8"
"59",1123,62787,59,"Michelle Sorensen"," 6.7"
"60",1013,67595,60,"Carly Turner"," 6.7"
"61",30137,9135,61,"Kelsey Byers"," 6.6"
"62",1245,7615,62,"Haley Brogden"," 6.6"
"63",30153,46552,63,"Gabby Morris"," 6.5"
"64",1348,17034,64,"Adrianna Dilal"," 6.5"
"65",995,4037,65,"Sara Bearden"," 6.5"
"66",11416,64870,66,"Mckenzie Surface"," 6.4"
"67",689,17597,67,"Makaleigh Dooley"," 6.4"
"68",13028,51487,68,"Kayla Pepper"," 6.4"
"69",30221,65907,69,"Mallory Teunissen"," 6.4"
"70",95,37589,70,"Brooke Larsen"," 6.4"
"71",757,26523,71,"Megan Guitar"," 6.3"
"72",30124,1869,72,"Morgan Arbogast"," 6.3"
"73",1289,9058,73,"Marissa Butler"," 6.3"
"74",11403,57011,74,"Jennifer Romero"," 6.3"
"75",468,3491,75,"Maddy Barone"," 6.2"
"76",159,13387,76,"Hannah Rose Corbin"," 6.2"
"77",1448,60210,77,"Makinlee Sellevold"," 6.2"
"78",9680,30841,78,"Lisa Hop"," 6.2"
"79",11740,65045,79,"Kelsey Sweatt"," 6.1"
"80",30154,36319,80,"Nikkie Kovalsky"," 6.1"
"81",537,38668,81,"Malerie Leviner"," 6.0"
"82",984,22966,82,"Taylor Galyean"," 6.0"
"83",11416,29444,83,"Kimbri Herring"," 6.0"
"84",437,67540,84,"Jenna Turato"," 6.0"
"85",30058,11126,85,"Bre'Zhay Chambers"," 6.0"
"86",8411,43394,86,"Hayley McGhee"," 5.9"
"87",1245,54501,87,"Mallory Ratcliff"," 5.9"
"88",30063,65852,88,"Devyn Terry"," 5.9"
"89",1438,50883,89,"Annie Paterson"," 5.9"
"90",65,3134,90,"Tara Baney"," 5.9"
"91",360,23715,91,"Kayla Gee"," 5.9"
"92",594,2342,92,"Makalya August"," 5.8"
"93",41,44903,93,"Ashley Mickschl"," 5.8"
"94",696,62097,94,"Breanna Smith"," 5.8"
"95",395,9458,95,"Alyssa Callans"," 5.8"
"96",499,26945,96,"Alyssa Hajduk"," 5.7"
"97",30028,4717,97,"Colleen Bentke"," 5.7"
"98",309,30753,98,"Lauren Honkomp"," 5.7"
"99",9012,2280,99,"Abby Atkin"," 5.7"
"100",1376,69330,100,"Sydney Wader"," 5.7"
