"","team_id","player_id","rank","player","k_7"
"1",159,18976,1,"Darby Demarest","10.6"
"2",790,59633,2,"Liz Pautz","10.6"
"3",30052,72715,3,"Kylee Smith","10.4"
"4",262,45667,4,"Allison Lipovsky","10.1"
"5",360,72287,5,"Bekah Slattery"," 9.9"
"6",436,77687,6,"Andee Tiffee"," 9.6"
"7",383,81699,7,"Mackenzie Ward"," 9.1"
"8",30199,56997,8,"Callie Nunes"," 8.7"
"9",30154,20034,9,"Louisa Disi"," 8.7"
"10",216,19267,10,"Cameron Derr"," 8.7"
"11",429,15415,11,"Cori Cooper"," 8.7"
"12",30058,77284,12,"Shaniya Thomas"," 8.7"
"13",10870,74919,13,"Taylor Stocks"," 8.6"
"14",1222,55020,14,"Misty Muniz"," 8.4"
"15",1462,64076,15,"Aubrey Reep"," 8.4"
"16",638,84351,16,"Taryn Wilson"," 8.4"
"17",1402,18567,17,"Alix Dedreu"," 8.3"
"18",9011,13057,18,"Hailey Chapman"," 8.3"
"19",1167,41026,19,"Abby Killian"," 8.2"
"20",790,41587,20,"Jordyn Kleman"," 8.2"
"21",1257,17468,21,"Selice Daley"," 8.0"
"22",1438,1496,22,"Makenzie Amend"," 8.0"
"23",1072,36244,23,"Hannah Houge"," 8.0"
"24",436,41268,24,"Carly Kingery"," 8.0"
"25",216,8323,25,"Alex Braun"," 7.9"
"26",1072,33874,26,"Morgan Hendrix"," 7.9"
"27",696,12486,27,"Saidi Castillo"," 7.9"
"28",30220,2750,28,"Paige Austin"," 7.9"
"29",734,79655,29,"Caylie Van auken"," 7.8"
"30",543,60118,30,"Stephanie Pepper"," 7.8"
"31",734,38833,31,"Kasie Johnson"," 7.8"
"32",41,22351,32,"Amber Elliott"," 7.7"
"33",1085,22312,33,"Katelyn Ellard"," 7.7"
"34",593,60432,34,"Morgan Perry"," 7.7"
"35",1028,69528,35,"Cartney Schoolcraft"," 7.7"
"36",309,81975,36,"Hallie Waters"," 7.7"
"37",339,3170,37,"Bridget Bailey"," 7.6"
"38",1274,360,38,"Jordan Adams"," 7.6"
"39",9754,64223,39,"Taylor Reidhead"," 7.5"
"40",3,54915,40,"Ally Muller"," 7.5"
"41",1126,64340,41,"Ashley Remington"," 7.5"
"42",65,83599,42,"Abby Wild"," 7.5"
"43",30140,52697,43,"Brooklyn Miller"," 7.4"
"44",1462,82440,44,"Rachel Weidner"," 7.3"
"45",9223,30321,45,"Jaelin Griffin"," 7.2"
"46",30179,16301,46,"Kali Crandall"," 7.2"
"47",30119,3742,47,"Cameron Barber"," 7.1"
"48",30180,54021,48,"Andrea Morales"," 7.1"
"49",30134,1453,49,"Crystal Amaral"," 7.1"
"50",30050,46143,50,"Payton Long"," 7.0"
"51",1071,52172,51,"Montana Mesler"," 6.9"
"52",13,50775,52,"Aryn Mcgowan"," 6.9"
"53",598,42215,53,"Katie Kopeck"," 6.9"
"54",1174,67610,54,"Caroline Ruth"," 6.8"
"55",13302,17026,55,"Kara Cunningham"," 6.8"
"56",1460,50035,56,"Makayla Mccarthy"," 6.8"
"57",209,52247,57,"Amanda Metz"," 6.8"
"58",1123,73300,58,"Michelle Sorensen"," 6.7"
"59",1013,78977,59,"Carly Turner"," 6.7"
"60",30137,10606,60,"Kelsey Byers"," 6.6"
"61",1245,8847,61,"Haley Brogden"," 6.6"
"62",30153,54362,62,"Gabby Morris"," 6.5"
"63",1348,19835,63,"Adrianna Dilal"," 6.5"
"64",995,4699,64,"Sara Bearden"," 6.5"
"65",11416,75789,65,"Mckenzie Surface"," 6.4"
"66",689,20506,66,"Makaleigh Dooley"," 6.4"
"67",13028,60116,67,"Kayla Pepper"," 6.4"
"68",30221,76994,68,"Mallory Teunissen"," 6.4"
"69",95,43879,69,"Brooke Larsen"," 6.4"
"70",757,30911,70,"Megan Guitar"," 6.3"
"71",30124,2164,71,"Morgan Arbogast"," 6.3"
"72",1289,10515,72,"Marissa Butler"," 6.3"
"73",11403,66576,73,"Jennifer Romero"," 6.3"
"74",468,4047,74,"Maddy Barone"," 6.2"
"75",159,15542,75,"Hannah rose Corbin"," 6.2"
"76",1448,70306,76,"Makinlee Sellevold"," 6.2"
"77",9680,35979,77,"Lisa Hop"," 6.2"
"78",11740,75989,78,"Kelsey Sweatt"," 6.1"
"79",30154,42361,79,"Nikkie Kovalsky"," 6.1"
"80",537,45145,80,"Malerie Leviner"," 6.0"
"81",984,26784,81,"Taylor Galyean"," 6.0"
"82",11416,34348,82,"Kimbri Herring"," 6.0"
"83",437,78911,83,"Jenna Turato"," 6.0"
"84",30058,12917,84,"Bre'zhay Chambers"," 6.0"
"85",8411,50689,85,"Hayley Mcghee"," 5.9"
"86",1245,63654,86,"Mallory Ratcliff"," 5.9"
"87",30063,76934,87,"Devyn Terry"," 5.9"
"88",1438,59423,88,"Annie Paterson"," 5.9"
"89",65,3637,89,"Tara Baney"," 5.9"
"90",360,27657,90,"Kayla Gee"," 5.9"
"91",594,2713,91,"Makalya August"," 5.8"
"92",41,52449,92,"Ashley Mickschl"," 5.8"
"93",696,72511,93,"Breanna Smith"," 5.8"
"94",395,10980,94,"Alyssa Callans"," 5.8"
"95",499,31426,95,"Alyssa Hajduk"," 5.7"
"96",30028,5502,96,"Colleen Bentke"," 5.7"
"97",309,35879,97,"Lauren Honkomp"," 5.7"
"98",9012,2641,98,"Abby Atkin"," 5.7"
"99",1376,81022,99,"Sydney Wader"," 5.7"
"100",1000,63161,100,"Allison Rager"," 5.6"
