"","team_id","player_id","rank","player","k_7"
"1",159,17277,1,"Darby Demarest","10.6"
"2",790,54127,2,"Liz Pautz","10.6"
"3",30052,66006,3,"Kylee Smith","10.4"
"4",262,41485,4,"Allison Lipovsky","10.1"
"5",360,65612,5,"Bekah Slattery"," 9.9"
"6",436,70496,6,"Andee Tiffee"," 9.6"
"7",383,74104,7,"Mackenzie Ward"," 9.1"
"8",30199,51741,8,"Callie Nunes"," 8.7"
"9",30154,18232,9,"Louisa Disi"," 8.7"
"10",216,17545,10,"Cameron Derr"," 8.7"
"11",429,14068,11,"Cori Cooper"," 8.7"
"12",30058,70131,12,"Shaniya Thomas"," 8.7"
"13",10870,67997,13,"Taylor Stocks"," 8.6"
"14",1222,49943,14,"Misty Muniz"," 8.4"
"15",1462,58154,15,"Aubrey Reep"," 8.4"
"16",638,76520,16,"Taryn Wilson"," 8.4"
"17",1402,16917,17,"Alix DeDreu"," 8.3"
"18",9011,11917,18,"Hailey Chapman"," 8.3"
"19",1167,37264,19,"Abby Killian"," 8.2"
"20",790,37781,20,"Jordyn Kleman"," 8.2"
"21",1257,15928,21,"Selice Daley"," 8.0"
"22",1438,1369,22,"Makenzie Amend"," 8.0"
"23",1072,32954,23,"Hannah Houge"," 8.0"
"24",436,37489,24,"Carly Kingery"," 8.0"
"25",216,7587,25,"Alex Braun"," 7.9"
"26",1072,30797,26,"Morgan Hendrix"," 7.9"
"27",696,11385,27,"Saidi Castillo"," 7.9"
"28",30220,2510,28,"Paige Austin"," 7.9"
"29",734,72244,29,"Caylie Van Auken"," 7.8"
"30",543,54570,30,"Stephanie Pepper"," 7.8"
"31",734,35293,31,"Kasie Johnson"," 7.8"
"32",41,20359,32,"Amber Elliott"," 7.7"
"33",1085,20323,33,"Katelyn Ellard"," 7.7"
"34",593,54854,34,"Morgan Perry"," 7.7"
"35",1028,63133,35,"Cartney Schoolcraft"," 7.7"
"36",309,74355,36,"Hallie Waters"," 7.7"
"37",339,2895,37,"Bridget Bailey"," 7.6"
"38",1274,327,38,"Jordan Adams"," 7.6"
"39",9754,58289,39,"Taylor Reidhead"," 7.5"
"40",3,49845,40,"Ally Muller"," 7.5"
"41",1126,58391,41,"Ashley Remington"," 7.5"
"42",65,75843,42,"Abby Wild"," 7.5"
"43",30140,47822,43,"Brooklyn Miller"," 7.4"
"44",1462,74785,44,"Rachel Weidner"," 7.3"
"45",9223,27577,45,"Jaelin Griffin"," 7.2"
"46",30179,14877,46,"Kali Crandall"," 7.2"
"47",30119,3416,47,"Cameron Barber"," 7.1"
"48",30180,49030,48,"Andrea Morales"," 7.1"
"49",30134,1327,49,"Crystal Amaral"," 7.1"
"50",30050,41923,50,"Payton Long"," 7.0"
"51",1071,47357,51,"Montana Mesler"," 6.9"
"52",13,46084,52,"Aryn McGowan"," 6.9"
"53",766,26758,53,"Morgan Goree"," 6.9"
"54",598,38360,54,"Katie Kopeck"," 6.9"
"55",1174,61374,55,"Caroline Ruth"," 6.8"
"56",13302,15532,56,"Kara Cunningham"," 6.8"
"57",1460,45412,57,"Makayla McCarthy"," 6.8"
"58",209,47416,58,"Amanda Metz"," 6.8"
"59",1123,66534,59,"Michelle Sorensen"," 6.7"
"60",1013,71650,60,"Carly Turner"," 6.7"
"61",30137,9674,61,"Kelsey Byers"," 6.6"
"62",1245,8068,62,"Haley Brogden"," 6.6"
"63",30153,49336,63,"Gabby Morris"," 6.5"
"64",1348,18054,64,"Adrianna Dilal"," 6.5"
"65",995,4276,65,"Sara Bearden"," 6.5"
"66",11416,68776,66,"Mckenzie Surface"," 6.4"
"67",689,18657,67,"Makaleigh Dooley"," 6.4"
"68",13028,54568,68,"Kayla Pepper"," 6.4"
"69",30221,69866,69,"Mallory Teunissen"," 6.4"
"70",95,39856,70,"Brooke Larsen"," 6.4"
"71",757,28117,71,"Megan Guitar"," 6.3"
"72",30124,1973,72,"Morgan Arbogast"," 6.3"
"73",1289,9589,73,"Marissa Butler"," 6.3"
"74",11403,60438,74,"Jennifer Romero"," 6.3"
"75",468,3696,75,"Maddy Barone"," 6.2"
"76",159,14184,76,"Hannah Rose Corbin"," 6.2"
"77",1448,63822,77,"Makinlee Sellevold"," 6.2"
"78",9680,32711,78,"Lisa Hop"," 6.2"
"79",11740,68957,79,"Kelsey Sweatt"," 6.1"
"80",30154,38493,80,"Nikkie Kovalsky"," 6.1"
"81",537,40999,81,"Malerie Leviner"," 6.0"
"82",984,24357,82,"Taylor Galyean"," 6.0"
"83",11416,31224,83,"Kimbri Herring"," 6.0"
"84",437,71593,84,"Jenna Turato"," 6.0"
"85",30058,11788,85,"Bre'Zhay Chambers"," 6.0"
"86",8411,46007,86,"Hayley McGhee"," 5.9"
"87",1245,57776,87,"Mallory Ratcliff"," 5.9"
"88",30063,69809,88,"Devyn Terry"," 5.9"
"89",1438,53930,89,"Annie Paterson"," 5.9"
"90",65,3319,90,"Tara Baney"," 5.9"
"91",360,25150,91,"Kayla Gee"," 5.9"
"92",594,2475,92,"Makalya August"," 5.8"
"93",41,47599,93,"Ashley Mickschl"," 5.8"
"94",696,65815,94,"Breanna Smith"," 5.8"
"95",395,10016,95,"Alyssa Callans"," 5.8"
"96",499,28569,96,"Alyssa Hajduk"," 5.7"
"97",30028,5004,97,"Colleen Bentke"," 5.7"
"98",309,32618,98,"Lauren Honkomp"," 5.7"
"99",9012,2410,99,"Abby Atkin"," 5.7"
"100",1376,73494,100,"Sydney Wader"," 5.7"
