"","team_id","player_id","rank","player","k_7"
"1",159,18743,1,"Darby Demarest","10.6"
"2",790,58872,2,"Liz Pautz","10.6"
"3",30052,71792,3,"Kylee Smith","10.4"
"4",262,45096,4,"Allison Lipovsky","10.1"
"5",360,71368,5,"Bekah Slattery"," 9.9"
"6",436,76704,6,"Andee Tiffee"," 9.6"
"7",383,80647,7,"Mackenzie Ward"," 9.1"
"8",30199,56271,8,"Callie Nunes"," 8.7"
"9",30154,19781,9,"Louisa Disi"," 8.7"
"10",216,19029,10,"Cameron Derr"," 8.7"
"11",429,15244,11,"Cori Cooper"," 8.7"
"12",30058,76306,12,"Shaniya Thomas"," 8.7"
"13",10870,73972,13,"Taylor Stocks"," 8.6"
"14",1222,54323,14,"Misty Muniz"," 8.4"
"15",1462,63259,15,"Aubrey Reep"," 8.4"
"16",638,83276,16,"Taryn Wilson"," 8.4"
"17",1402,18344,17,"Alix Dedreu"," 8.3"
"18",9011,12903,18,"Hailey Chapman"," 8.3"
"19",1167,40510,19,"Abby Killian"," 8.2"
"20",790,41068,20,"Jordyn Kleman"," 8.2"
"21",1257,17261,21,"Selice Daley"," 8.0"
"22",1438,1478,22,"Makenzie Amend"," 8.0"
"23",1072,35784,23,"Hannah Houge"," 8.0"
"24",436,40751,24,"Carly Kingery"," 8.0"
"25",216,8232,25,"Alex Braun"," 7.9"
"26",1072,33440,26,"Morgan Hendrix"," 7.9"
"27",696,12338,27,"Saidi Castillo"," 7.9"
"28",30220,2721,28,"Paige Austin"," 7.9"
"29",734,78638,29,"Caylie Van auken"," 7.8"
"30",543,59353,30,"Stephanie Pepper"," 7.8"
"31",734,38339,31,"Kasie Johnson"," 7.8"
"32",41,22072,32,"Amber Elliott"," 7.7"
"33",1085,22033,33,"Katelyn Ellard"," 7.7"
"34",593,59661,34,"Morgan Perry"," 7.7"
"35",1028,68638,35,"Cartney Schoolcraft"," 7.7"
"36",309,80921,36,"Hallie Waters"," 7.7"
"37",339,3138,37,"Bridget Bailey"," 7.6"
"38",1274,356,38,"Jordan Adams"," 7.6"
"39",9754,63404,39,"Taylor Reidhead"," 7.5"
"40",3,54220,40,"Ally Muller"," 7.5"
"41",1126,63518,41,"Ashley Remington"," 7.5"
"42",65,82528,42,"Abby Wild"," 7.5"
"43",30140,52033,43,"Brooklyn Miller"," 7.4"
"44",1462,81384,44,"Rachel Weidner"," 7.3"
"45",9223,29930,45,"Jaelin Griffin"," 7.2"
"46",30179,16117,46,"Kali Crandall"," 7.2"
"47",30119,3704,47,"Cameron Barber"," 7.1"
"48",30180,53340,48,"Andrea Morales"," 7.1"
"49",30134,1435,49,"Crystal Amaral"," 7.1"
"50",30050,45567,50,"Payton Long"," 7.0"
"51",1071,51517,51,"Montana Mesler"," 6.9"
"52",13,50139,52,"Aryn Mcgowan"," 6.9"
"53",598,41684,53,"Katie Kopeck"," 6.9"
"54",1174,66746,54,"Caroline Ruth"," 6.8"
"55",13302,16825,55,"Kara Cunningham"," 6.8"
"56",1460,49407,56,"Makayla Mccarthy"," 6.8"
"57",209,51590,57,"Amanda Metz"," 6.8"
"58",1123,72370,58,"Michelle Sorensen"," 6.7"
"59",1013,77977,59,"Carly Turner"," 6.7"
"60",30137,10483,60,"Kelsey Byers"," 6.6"
"61",1245,8752,61,"Haley Brogden"," 6.6"
"62",30153,53678,62,"Gabby Morris"," 6.5"
"63",1348,19585,63,"Adrianna Dilal"," 6.5"
"64",995,4649,64,"Sara Bearden"," 6.5"
"65",11416,74828,65,"Mckenzie Surface"," 6.4"
"66",689,20248,66,"Makaleigh Dooley"," 6.4"
"67",13028,59351,67,"Kayla Pepper"," 6.4"
"68",30221,76019,68,"Mallory Teunissen"," 6.4"
"69",95,43325,69,"Brooke Larsen"," 6.4"
"70",757,30513,70,"Megan Guitar"," 6.3"
"71",30124,2139,71,"Morgan Arbogast"," 6.3"
"72",1289,10393,72,"Marissa Butler"," 6.3"
"73",11403,65729,73,"Jennifer Romero"," 6.3"
"74",468,4005,74,"Maddy Barone"," 6.2"
"75",159,15369,75,"Hannah rose Corbin"," 6.2"
"76",1448,69402,76,"Makinlee Sellevold"," 6.2"
"77",9680,35523,77,"Lisa Hop"," 6.2"
"78",11740,75026,78,"Kelsey Sweatt"," 6.1"
"79",30154,41826,79,"Nikkie Kovalsky"," 6.1"
"80",537,44577,80,"Malerie Leviner"," 6.0"
"81",984,26432,81,"Taylor Galyean"," 6.0"
"82",11416,33911,82,"Kimbri Herring"," 6.0"
"83",437,77912,83,"Jenna Turato"," 6.0"
"84",30058,12764,84,"Bre'zhay Chambers"," 6.0"
"85",8411,50054,85,"Hayley Mcghee"," 5.9"
"86",1245,62848,86,"Mallory Ratcliff"," 5.9"
"87",30063,75959,87,"Devyn Terry"," 5.9"
"88",1438,58662,88,"Annie Paterson"," 5.9"
"89",65,3599,89,"Tara Baney"," 5.9"
"90",360,27295,90,"Kayla Gee"," 5.9"
"91",594,2684,91,"Makalya August"," 5.8"
"92",41,51790,92,"Ashley Mickschl"," 5.8"
"93",696,71590,93,"Breanna Smith"," 5.8"
"94",395,10850,94,"Alyssa Callans"," 5.8"
"95",499,31019,95,"Alyssa Hajduk"," 5.7"
"96",30028,5443,96,"Colleen Bentke"," 5.7"
"97",309,35424,97,"Lauren Honkomp"," 5.7"
"98",9012,2612,98,"Abby Atkin"," 5.7"
"99",1376,79984,99,"Sydney Wader"," 5.7"
"100",1000,62359,100,"Allison Rager"," 5.6"
