"","team_id","player_id","rank","player","h"
"1",522,17396,1,"Sydney Romero",87
"2",702,4472,2,"Laura Curry",86
"3",402,13122,2,"Justyce Mcclain",86
"4",513,21624,4,"Ali Wester",85
"5",249,11497,5,"Sierra Lange",83
"6",433,1280,6,"Kylan Becker",82
"7",563,6407,6,"Sydney Fisher",82
"8",654,491,8,"Rachel Anderson",81
"9",311,21933,8,"Sami Williams",81
"10",302,21415,8,"Lexi Watts",81
"11",191,17618,11,"Linda Rush",80
"12",317,7659,11,"Kate Gordon",80
"13",110,14790,11,"Bubba Nickles",80
"14",191,5176,14,"Kristi Dimeo",79
"15",600,17680,14,"Mekenzie Saban",79
"16",110,15753,14,"Briana Perez",79
"17",519,22463,17,"Katie Yun",78
"18",107,17411,17,"Lindsay Rood",78
"19",703,10071,17,"Janae Jefferson",78
"20",235,12207,20,"Amanda Lorenz",77
"21",302,21493,21,"Kayla Wedl",76
"22",29,15417,21,"Alyssa Palomino",76
"23",700,8285,21,"Karli Hamilton",76
"24",702,21246,21,"Whitney Walton",76
"25",756,1164,21,"Sis Bates",76
"26",302,10012,26,"Skylee James",75
"27",418,1697,26,"Lexie Blair",75
"28",1356,3499,26,"Ally Choate",75
"29",796,11119,29,"Kayla Konwent",74
"30",234,18511,29,"Sydney Sherrill",74
"31",742,19600,29,"Emma Strouth",74
"32",29,3049,29,"Reyna Carranco",74
"33",31,13254,33,"Hannah Mcewen",73
"34",365,518,33,"Aliyah Andrews",73
"35",8,8847,35,"Bailey Hemphill",72
"36",600,14904,35,"Hayley Norton",72
"37",694,11670,35,"Aubrey Leach",72
"38",651,2434,35,"Anamarie Bruni",72
"39",305,18710,35,"Leslie Sims",72
"40",249,3916,40,"Jenna Cone",71
"41",719,9333,40,"Julia Hollingsworth",71
"42",355,1620,40,"Amber Bishop",71
"43",590,5047,40,"Hailey Desrosiers",71
"44",255,17425,40,"Bre Roper",71
"45",96,22035,40,"Mckenzie Wilson",71
"46",189,17322,40,"Mandi Roemmich",71
"47",518,16028,47,"Lilli Piper",70
"48",418,2910,47,"Faith Canfield",70
"49",1104,18974,47,"Shea Smith",70
"50",66,21088,47,"Kora Wade",70
"51",428,15551,51,"Makenna Partain",69
"52",441,18333,51,"Cami Sellers",69
"53",14927,3985,51,"Baylee Cook",69
"54",301,18507,51,"Kiana Sherlund",69
"55",366,4355,51,"Jazlyn Crowder",69
"56",43,66,51,"Kacy Acree",69
"57",28,8163,57,"Kindra Hackbarth",68
"58",234,14215,57,"Dani Morgan",68
"59",609,22108,57,"Sadie Wise",68
"60",249,12009,57,"Jessica Linquist",68
"61",654,614,57,"Mykaela Arellanes",68
"62",466,13067,57,"Sadaria Mcalister",68
"63",115,2450,57,"Bri Bryant",68
"64",700,2663,57,"Heaven Burton",68
"65",419,2586,57,"Summer Burgess",68
"66",739,16595,66,"Paige Rauch",67
"67",683,16456,66,"Melissa Rahrich",67
"68",746,18936,66,"Lacy Smith",67
"69",550,11989,66,"Darian Lindsey",67
"70",676,4093,66,"Margarita Corona",67
"71",77,10136,66,"Rylee Jensen",67
"72",742,20507,66,"Darby Trull",67
"73",272,17223,66,"Danielle Rocheleau",67
"74",301,20073,66,"Carly Thomas",67
"75",650,9371,66,"Jamie Holscher",67
"76",434,21994,66,"Brooke Wilmes",67
"77",301,6454,66,"Annie Fleming",67
"78",498,13350,66,"Sydney Mckay",67
"79",367,6843,66,"Celene Funke",67
"80",368,3171,80,"Courtney Cashman",66
"81",29,8459,80,"Jessie Harper",66
"82",315,1493,80,"Taylor Beshears",66
"83",110,10450,80,"Aaliyah Jordan",66
"84",746,2670,80,"Hayley Busby",66
"85",2707,7051,80,"Sydney Garcia",66
"86",466,13574,80,"Sierra Mello",66
"87",367,13583,80,"Sidney Melton",66
"88",27,21700,80,"Keri White",66
"89",8,18600,80,"Kb Sides",66
"90",28,9560,90,"Morgan Howe",65
"91",522,360,90,"Jocelyn Alo",65
"92",43,11943,90,"Danielle Liermann",65
"93",235,11977,90,"Kendyl Lindaman",65
"94",366,20556,90,"Morgan Turkoly",65
"95",671,4552,90,"Alissa Dalton",65
"96",674,4198,90,"Teaghan Cowles",65
"97",10411,3159,90,"Brittany Case",65
"98",556,11713,90,"Emma Lee",65
"99",37,13179,90,"Casey Mccrackin",65
"100",370,8025,90,"Molly Grumbo",65
"101",334,16674,90,"Katie Reed",65
"102",202,13849,90,"Sammi Miller",65
"103",650,5593,90,"Dustie Durham",65
"104",386,969,90,"Caroline Baratta",65
"105",8,2337,90,"Eliisa Brown",65
