"","team_id","player_id","rank","player","h"
"1",30002,57581,1,"Makray Odom",100
"2",339,40286,2,"Sara Keeny",92
"3",1460,10366,3,"Rosa'lynn Burton",91
"4",11740,36429,4,"Teala Howard",90
"5",628,79682,5,"Brylynn Vallejos",87
"6",790,79796,5,"Lani Van zyl",87
"7",499,64374,7,"Christa Reisinger",86
"8",765,49238,8,"Emily Maseth",82
"9",41,39709,9,"Maggie Kadrlik",79
"10",262,35743,9,"Nikoma Holmen",79
"11",309,37403,11,"Gianni Iannantone",78
"12",9081,32716,11,"Carlie Hart",78
"13",30154,32513,11,"Emily Harris",78
"14",790,56996,14,"Alison Nowak",77
"15",995,15245,14,"Nora Conway",77
"16",1402,18583,14,"Alix Dedreu",77
"17",41,59079,17,"Mary Pardo",76
"18",130,18599,18,"Lauryn Deer",75
"19",1028,84724,18,"Jenna Witt",75
"20",30153,40431,18,"Kaitlyn Kelley",75
"21",262,28700,21,"Lydia Goble",74
"22",333,17783,21,"Meredith Daunhauer",74
"23",757,50220,21,"Hannah Mcclounie",74
"24",765,26947,21,"Bri Garber",74
"25",1010,22133,21,"Savannah Egbert",74
"26",10,7299,26,"Shelby Booker",73
"27",41,15688,26,"Kendall Cornick",73
"28",41,60634,26,"Shannon Petersen",73
"29",598,40204,29,"Maya Keating",72
"30",765,50246,29,"Heidi Mccollister",72
"31",584,18011,31,"Jordan Davis",71
"32",757,62696,31,"Rainey Psenicka",71
"33",1028,40747,31,"Kylie Kent",71
"34",1116,53040,31,"Peyton Mills",71
"35",598,23081,35,"Jasmin Estrada",70
"36",947,29317,35,"Megan Goodnight",70
"37",1028,77493,35,"Laura Thompson",70
"38",1460,8835,35,"Kiana Broderson-jones",70
"39",11416,78201,35,"Annmarie Torres",70
"40",3,83410,40,"Emily Whitman",69
"41",130,67879,40,"Jessica Sader",69
"42",280,41489,40,"Katie Kish",69
"43",309,10294,40,"Hanna Burris",69
"44",757,42625,40,"Bryanna Kressler",69
"45",790,72991,40,"Ann Smolenski",69
"46",2814,74113,40,"Samantha Stallbaumer",69
"47",54,10176,47,"Jessica Burlingame",68
"48",645,3410,47,"Alee Balanon",68
"49",1009,77414,47,"Bailey Thompson",68
"50",1057,79323,47,"Jacy Ummel",68
"51",10870,42205,47,"Kaitlyn Konopka",68
"52",11403,85668,47,"Kendall Yasui",68
"53",11416,54829,47,"Kellie Mrofcza",68
"54",262,64785,54,"Kaylie Rhynard",67
"55",309,53756,54,"Brooke Montgomery",67
"56",339,38458,54,"Tamara Jennings",67
"57",407,54856,54,"Hannah Mueller",67
"58",468,27176,54,"Erin Garczynski",67
"59",1009,33449,54,"Jobi Heath",67
"60",1460,46355,54,"Lauren Lopez",67
"61",11740,68793,54,"Rhiannon Sassman",67
"62",30154,17093,54,"Morgan Curley",67
"63",41,52505,63,"Ashley Mickschl",66
"64",65,18944,63,"Erin Delpierre",66
"65",1009,62730,63,"Hazel Puempel",66
"66",1438,20515,63,"Kat Donzella",66
"67",1438,4962,63,"Katie Beeman",66
"68",11403,18253,63,"Stephanie Day",66
"69",41,22240,69,"Samantha Eisenreich",65
"70",395,45877,69,"Bri Livingston",65
"71",598,7792,69,"Brooke Bowlin",65
"72",675,64997,69,"Patricia Riches",65
"73",696,40519,69,"Loren Kelly",65
"74",696,44780,69,"Anastasia Leibas",65
"75",1156,45439,69,"Carlee Liesch",65
"76",9013,26175,69,"Morgan Frost",65
"77",30119,72384,69,"Landry Slider",65
"78",30126,74596,69,"Shelby Stephens",65
"79",35,19115,79,"Dayna Denner",64
"80",1009,20192,79,"Lexy Dobson",64
"81",1010,40032,79,"Katie Kastning",64
"82",1176,28838,79,"Ty-kella Goins",64
"83",1176,82327,79,"Emma Webb",64
"84",30013,46548,79,"Kayla Louie",64
"85",25,4023,85,"Courtney Barnhill",63
"86",35,2598,85,"Kylie Asmus",63
"87",130,16223,85,"Hailey Crabtree",63
"88",224,63352,85,"Kodi Ramierez",63
"89",280,48655,85,"Amanda Marra",63
"90",8744,54421,85,"Hannah Morris",63
"91",9081,69175,85,"Justine Schattner",63
"92",10870,62835,85,"Nicole Purtell",63
"93",13028,48878,85,"Joshlyn Martin",63
"94",23121,45865,85,"Melissa Livermore",63
"95",30137,10610,85,"Bailey Byers",63
"96",30154,78232,85,"Jill Torres",63
"97",93,63738,97,"Morgan Ratliff",62
"98",246,37513,97,"Sarah Ingerick",62
"99",383,58609,97,"Mckenzie Paap",62
"100",593,14876,97,"Shannon Colson",62
"101",728,16580,97,"Katie Crogan",62
"102",765,41631,97,"Jaime Klemas",62
"103",765,32781,97,"Annamarie Hartman",62
"104",765,75575,97,"Courtney Stump",62
"105",996,22074,97,"Khmari Edwards",62
"106",1274,83877,97,"Anna Williams",62
"107",1376,23769,97,"Elisa Favela",62
"108",1376,75659,97,"Laina Suesue",62
"109",1446,2176,97,"Ayanna Arceneaux",62
"110",9754,15259,97,"Alex Cook",62
"111",11416,20691,97,"Brooke Doumer",62
"112",30202,36918,97,"Franki Hull",62
