"","team_id","player_id","rank","player","h"
"1",30002,55599,1,"Makray Odom",100
"2",339,38937,2,"Sara Keeny",92
"3",1460,10053,3,"Rosa'lynn Burton",91
"4",11740,35220,4,"Teala Howard",90
"5",628,76955,5,"Brylynn Vallejos",87
"6",790,77059,5,"Lani Van zyl",87
"7",499,62152,7,"Christa Reisinger",86
"8",765,47559,8,"Emily Maseth",82
"9",41,38378,9,"Maggie Kadrlik",79
"10",262,34552,9,"Nikoma Holmen",79
"11",309,36150,11,"Gianni Iannantone",78
"12",9081,31633,11,"Carlie Hart",78
"13",30154,31436,11,"Emily Harris",78
"14",790,55041,14,"Alison Nowak",77
"15",995,14779,14,"Nora Conway",77
"16",1402,18000,14,"Alix Dedreu",77
"17",41,57044,17,"Mary Pardo",76
"18",130,18016,18,"Lauryn Deer",75
"19",1028,81825,18,"Jenna Witt",75
"20",30153,39072,18,"Kaitlyn Kelley",75
"21",262,27756,21,"Lydia Goble",74
"22",333,17229,21,"Meredith Daunhauer",74
"23",757,48499,21,"Hannah Mcclounie",74
"24",765,26047,21,"Bri Garber",74
"25",1010,21424,21,"Savannah Egbert",74
"26",10,7075,26,"Shelby Booker",73
"27",41,15212,26,"Kendall Cornick",73
"28",41,58545,26,"Shannon Petersen",73
"29",598,38859,29,"Maya Keating",72
"30",765,48525,29,"Heidi Mccollister",72
"31",584,17450,31,"Jordan Davis",71
"32",757,60545,31,"Rainey Psenicka",71
"33",1028,39378,31,"Kylie Kent",71
"34",1116,51218,31,"Peyton Mills",71
"35",598,22341,35,"Jasmin Estrada",70
"36",947,28354,35,"Megan Goodnight",70
"37",1028,74836,35,"Laura Thompson",70
"38",1460,8570,35,"Kiana Broderson-jones",70
"39",11416,75525,35,"Annmarie Torres",70
"40",3,80549,40,"Emily Whitman",69
"41",130,65553,40,"Jessica Sader",69
"42",280,40097,40,"Katie Kish",69
"43",309,9982,40,"Hanna Burris",69
"44",757,41190,40,"Bryanna Kressler",69
"45",790,70491,40,"Ann Smolenski",69
"46",2814,71570,40,"Samantha Stallbaumer",69
"47",54,9867,47,"Jessica Burlingame",68
"48",645,3312,47,"Alee Balanon",68
"49",1009,74759,47,"Bailey Thompson",68
"50",1057,76608,47,"Jacy Ummel",68
"51",10870,40783,47,"Kaitlyn Konopka",68
"52",11403,82748,47,"Kendall Yasui",68
"53",11416,52959,47,"Kellie Mrofcza",68
"54",262,62554,54,"Kaylie Rhynard",67
"55",309,51911,54,"Brooke Montgomery",67
"56",339,37176,54,"Tamara Jennings",67
"57",407,52983,54,"Hannah Mueller",67
"58",468,26268,54,"Erin Garczynski",67
"59",1009,32341,54,"Jobi Heath",67
"60",1460,44790,54,"Lauren Lopez",67
"61",11740,66444,54,"Rhiannon Sassman",67
"62",30154,16566,54,"Morgan Curley",67
"63",41,50700,63,"Ashley Mickschl",66
"64",65,18346,63,"Erin Delpierre",66
"65",1009,60577,63,"Hazel Puempel",66
"66",1438,4809,63,"Katie Beeman",66
"67",1438,19851,63,"Kat Donzella",66
"68",11403,17687,63,"Stephanie Day",66
"69",41,21526,69,"Samantha Eisenreich",65
"70",395,44327,69,"Bri Livingston",65
"71",598,7552,69,"Brooke Bowlin",65
"72",675,62760,69,"Patricia Riches",65
"73",696,39155,69,"Loren Kelly",65
"74",696,43264,69,"Anastasia Leibas",65
"75",1156,43898,69,"Carlee Liesch",65
"76",9013,25311,69,"Morgan Frost",65
"77",30119,69895,69,"Landry Slider",65
"78",30126,72036,69,"Shelby Stephens",65
"79",35,18506,79,"Dayna Denner",64
"80",1009,19536,79,"Lexy Dobson",64
"81",1010,38698,79,"Katie Kastning",64
"82",1176,27889,79,"Ty-kella Goins",64
"83",1176,79503,79,"Emma Webb",64
"84",30013,44972,79,"Kayla Louie",64
"85",25,3908,85,"Courtney Barnhill",63
"86",35,2524,85,"Kylie Asmus",63
"87",130,15734,85,"Hailey Crabtree",63
"88",224,61173,85,"Kodi Ramierez",63
"89",280,46992,85,"Amanda Marra",63
"90",8744,52564,85,"Hannah Morris",63
"91",9081,66814,85,"Justine Schattner",63
"92",10870,60678,85,"Nicole Purtell",63
"93",13028,47207,85,"Joshlyn Martin",63
"94",23121,44315,85,"Melissa Livermore",63
"95",30137,10287,85,"Bailey Byers",63
"96",30154,75554,85,"Jill Torres",63
"97",93,61545,97,"Morgan Ratliff",62
"98",246,36257,97,"Sarah Ingerick",62
"99",383,56596,97,"Mckenzie Paap",62
"100",593,14416,97,"Shannon Colson",62
"101",728,16076,97,"Katie Crogan",62
"102",765,31694,97,"Annamarie Hartman",62
"103",765,40236,97,"Jaime Klemas",62
"104",765,72982,97,"Courtney Stump",62
"105",996,21367,97,"Khmari Edwards",62
"106",1274,80995,97,"Anna Williams",62
"107",1376,22997,97,"Elisa Favela",62
"108",1376,73059,97,"Laina Suesue",62
"109",1446,2112,97,"Ayanna Arceneaux",62
"110",9754,14792,97,"Alex Cook",62
"111",11416,20023,97,"Brooke Doumer",62
"112",30202,35686,97,"Franki Hull",62
