"","team_id","player_id","rank","player","h"
"1",30002,51525,1,"Makray Odom",100
"2",339,36084,2,"Sara Keeny",92
"3",1460,9337,3,"Rosa'lynn Burton",91
"4",11740,32649,4,"Teala Howard",90
"5",628,71255,5,"Brylynn Vallejos",87
"6",790,71345,5,"Lani Van zyl",87
"7",499,57590,7,"Christa Reisinger",86
"8",765,44063,8,"Emily Maseth",82
"9",41,35566,9,"Maggie Kadrlik",79
"10",262,32031,9,"Nikoma Holmen",79
"11",309,33507,11,"Gianni Iannantone",78
"12",9081,29320,11,"Carlie Hart",78
"13",30154,29134,11,"Emily Harris",78
"14",790,51010,14,"Alison Nowak",77
"15",995,13728,14,"Nora Conway",77
"16",1402,16705,14,"Alix Dedreu",77
"17",41,52856,17,"Mary Pardo",76
"18",130,16717,18,"Lauryn Deer",75
"19",1028,75763,18,"Jenna Witt",75
"20",30153,36210,18,"Kaitlyn Kelley",75
"21",262,25749,21,"Lydia Goble",74
"22",333,16002,21,"Meredith Daunhauer",74
"23",757,44929,21,"Hannah Mcclounie",74
"24",765,24168,21,"Bri Garber",74
"25",1010,19878,21,"Savannah Egbert",74
"26",10,6573,26,"Shelby Booker",73
"27",41,14129,26,"Kendall Cornick",73
"28",41,54248,26,"Shannon Petersen",73
"29",598,36010,29,"Maya Keating",72
"30",765,44954,29,"Heidi Mccollister",72
"31",584,16206,31,"Jordan Davis",71
"32",757,56108,31,"Rainey Psenicka",71
"33",1028,36492,31,"Kylie Kent",71
"34",1116,47450,31,"Peyton Mills",71
"35",598,20732,35,"Jasmin Estrada",70
"36",947,26295,35,"Megan Goodnight",70
"37",1028,69315,35,"Laura Thompson",70
"38",1460,7956,35,"Kiana Broderson-jones",70
"39",11416,69946,35,"Annmarie Torres",70
"40",3,74581,40,"Emily Whitman",69
"41",130,60748,40,"Jessica Sader",69
"42",280,37166,40,"Katie Kish",69
"43",309,9273,40,"Hanna Burris",69
"44",757,38184,40,"Bryanna Kressler",69
"45",790,65314,40,"Ann Smolenski",69
"46",2814,66312,40,"Samantha Stallbaumer",69
"47",54,9170,47,"Jessica Burlingame",68
"48",645,3073,47,"Alee Balanon",68
"49",1009,69243,47,"Bailey Thompson",68
"50",1057,70937,47,"Jacy Ummel",68
"51",10870,37813,47,"Kaitlyn Konopka",68
"52",11403,76619,47,"Kendall Yasui",68
"53",11416,49066,47,"Kellie Mrofcza",68
"54",262,57962,54,"Kaylie Rhynard",67
"55",309,48088,54,"Brooke Montgomery",67
"56",339,34462,54,"Tamara Jennings",67
"57",407,49087,54,"Hannah Mueller",67
"58",468,24369,54,"Erin Garczynski",67
"59",1009,29978,54,"Jobi Heath",67
"60",1460,41515,54,"Lauren Lopez",67
"61",11740,61568,54,"Rhiannon Sassman",67
"62",30154,15389,54,"Morgan Curley",67
"63",41,46967,63,"Ashley Mickschl",66
"64",65,17019,63,"Erin Delpierre",66
"65",1009,56138,63,"Hazel Puempel",66
"66",1438,4447,63,"Katie Beeman",66
"67",1438,18405,63,"Kat Donzella",66
"68",11403,16423,63,"Stephanie Day",66
"69",41,19979,69,"Samantha Eisenreich",65
"70",395,41083,69,"Bri Livingston",65
"71",598,7014,69,"Brooke Bowlin",65
"72",675,58158,69,"Patricia Riches",65
"73",696,40095,69,"Anastasia Leibas",65
"74",696,36288,69,"Loren Kelly",65
"75",1156,40685,69,"Carlee Liesch",65
"76",9013,23492,69,"Morgan Frost",65
"77",30119,64765,69,"Landry Slider",65
"78",30126,66739,69,"Shelby Stephens",65
"79",35,17167,79,"Dayna Denner",64
"80",1009,18119,79,"Lexy Dobson",64
"81",1010,35866,79,"Katie Kastning",64
"82",1176,25867,79,"Ty-kella Goins",64
"83",1176,73611,79,"Emma Webb",64
"84",30013,41684,79,"Kayla Louie",64
"85",25,3628,85,"Courtney Barnhill",63
"86",35,2345,85,"Kylie Asmus",63
"87",130,14611,85,"Hailey Crabtree",63
"88",224,56686,85,"Kodi Ramierez",63
"89",280,43542,85,"Amanda Marra",63
"90",8744,48693,85,"Hannah Morris",63
"91",9081,61916,85,"Justine Schattner",63
"92",10870,56229,85,"Nicole Purtell",63
"93",13028,43743,85,"Joshlyn Martin",63
"94",30137,9554,85,"Bailey Byers",63
"95",30154,69974,85,"Jill Torres",63
"96",93,57027,96,"Morgan Ratliff",62
"97",246,33607,96,"Sarah Ingerick",62
"98",383,52444,96,"Mckenzie Paap",62
"99",593,13387,96,"Shannon Colson",62
"100",728,14936,96,"Katie Crogan",62
"101",765,29374,96,"Annamarie Hartman",62
"102",765,37292,96,"Jaime Klemas",62
"103",765,67601,96,"Courtney Stump",62
"104",766,61798,96,"Hannah Scarbrough",62
"105",996,19823,96,"Khmari Edwards",62
"106",1274,74991,96,"Anna Williams",62
"107",1376,67672,96,"Laina Suesue",62
"108",1376,21344,96,"Elisa Favela",62
"109",1446,1964,96,"Ayanna Arceneaux",62
"110",9754,13740,96,"Alex Cook",62
"111",11416,18569,96,"Brooke Doumer",62
"112",30202,33080,96,"Franki Hull",62
