"","team_id","player_id","rank","player","h"
"1",30002,51927,1,"Makray Odom",100
"2",339,36360,2,"Sara Keeny",92
"3",1460,9410,3,"Rosa'lynn Burton",91
"4",11740,32905,4,"Teala Howard",90
"5",628,71823,5,"Brylynn Vallejos",87
"6",790,71914,5,"Lani Van zyl",87
"7",499,58042,7,"Christa Reisinger",86
"8",765,44411,8,"Emily Maseth",82
"9",41,35840,9,"Maggie Kadrlik",79
"10",262,32281,9,"Nikoma Holmen",79
"11",309,33766,11,"Gianni Iannantone",78
"12",9081,29549,11,"Carlie Hart",78
"13",30154,29363,11,"Emily Harris",78
"14",790,51406,14,"Alison Nowak",77
"15",995,13841,14,"Nora Conway",77
"16",1402,16835,14,"Alix Dedreu",77
"17",41,53272,17,"Mary Pardo",76
"18",130,16847,18,"Lauryn Deer",75
"19",1028,76372,18,"Jenna Witt",75
"20",30153,36486,18,"Kaitlyn Kelley",75
"21",262,25944,21,"Lydia Goble",74
"22",333,16126,21,"Meredith Daunhauer",74
"23",757,45280,21,"Hannah Mcclounie",74
"24",765,24354,21,"Bri Garber",74
"25",1010,20035,21,"Savannah Egbert",74
"26",10,6626,26,"Shelby Booker",73
"27",41,54675,26,"Shannon Petersen",73
"28",41,14246,26,"Kendall Cornick",73
"29",598,36285,29,"Maya Keating",72
"30",765,45305,29,"Heidi Mccollister",72
"31",584,16333,31,"Jordan Davis",71
"32",757,56550,31,"Rainey Psenicka",71
"33",1028,36772,31,"Kylie Kent",71
"34",1116,47817,31,"Peyton Mills",71
"35",598,20893,35,"Jasmin Estrada",70
"36",947,26497,35,"Megan Goodnight",70
"37",1028,69870,35,"Laura Thompson",70
"38",1460,8020,35,"Kiana Broderson-jones",70
"39",11416,70505,35,"Annmarie Torres",70
"40",3,75176,40,"Emily Whitman",69
"41",130,61225,40,"Jessica Sader",69
"42",280,37449,40,"Katie Kish",69
"43",309,9345,40,"Hanna Burris",69
"44",757,38478,40,"Bryanna Kressler",69
"45",790,65823,40,"Ann Smolenski",69
"46",2814,66836,40,"Samantha Stallbaumer",69
"47",54,9241,47,"Jessica Burlingame",68
"48",645,3099,47,"Alee Balanon",68
"49",1009,69797,47,"Bailey Thompson",68
"50",1057,71503,47,"Jacy Ummel",68
"51",10870,38103,47,"Kaitlyn Konopka",68
"52",11403,77234,47,"Kendall Yasui",68
"53",11416,49446,47,"Kellie Mrofcza",68
"54",262,58418,54,"Kaylie Rhynard",67
"55",309,48462,54,"Brooke Montgomery",67
"56",339,34727,54,"Tamara Jennings",67
"57",407,49468,54,"Hannah Mueller",67
"58",468,24557,54,"Erin Garczynski",67
"59",1009,30214,54,"Jobi Heath",67
"60",1460,41841,54,"Lauren Lopez",67
"61",11740,62052,54,"Rhiannon Sassman",67
"62",30154,15512,54,"Morgan Curley",67
"63",41,47333,63,"Ashley Mickschl",66
"64",65,17153,63,"Erin Delpierre",66
"65",1009,56580,63,"Hazel Puempel",66
"66",1438,4488,63,"Katie Beeman",66
"67",1438,18554,63,"Kat Donzella",66
"68",11403,16550,63,"Stephanie Day",66
"69",41,20136,69,"Samantha Eisenreich",65
"70",395,41408,69,"Bri Livingston",65
"71",598,7072,69,"Brooke Bowlin",65
"72",675,58614,69,"Patricia Riches",65
"73",696,36564,69,"Loren Kelly",65
"74",696,40414,69,"Anastasia Leibas",65
"75",1156,41010,69,"Carlee Liesch",65
"76",9013,23674,69,"Morgan Frost",65
"77",30119,65271,69,"Landry Slider",65
"78",30126,67268,69,"Shelby Stephens",65
"79",35,17302,79,"Dayna Denner",64
"80",1009,18267,79,"Lexy Dobson",64
"81",1010,36141,79,"Katie Kastning",64
"82",1176,74199,79,"Emma Webb",64
"83",1176,26063,79,"Ty-kella Goins",64
"84",30013,42010,79,"Kayla Louie",64
"85",25,3655,85,"Courtney Barnhill",63
"86",35,2362,85,"Kylie Asmus",63
"87",130,14730,85,"Hailey Crabtree",63
"88",224,57133,85,"Kodi Ramierez",63
"89",280,43888,85,"Amanda Marra",63
"90",8744,49069,85,"Hannah Morris",63
"91",9081,62400,85,"Justine Schattner",63
"92",10870,56671,85,"Nicole Purtell",63
"93",13028,44089,85,"Joshlyn Martin",63
"94",30137,9629,85,"Bailey Byers",63
"95",30154,70534,85,"Jill Torres",63
"96",93,57477,96,"Morgan Ratliff",62
"97",246,33867,96,"Sarah Ingerick",62
"98",383,52856,96,"Mckenzie Paap",62
"99",593,13497,96,"Shannon Colson",62
"100",728,15057,96,"Katie Crogan",62
"101",765,37577,96,"Jaime Klemas",62
"102",765,68142,96,"Courtney Stump",62
"103",765,29604,96,"Annamarie Hartman",62
"104",766,62282,96,"Hannah Scarbrough",62
"105",996,19980,96,"Khmari Edwards",62
"106",1274,75593,96,"Anna Williams",62
"107",1376,21514,96,"Elisa Favela",62
"108",1376,68213,96,"Laina Suesue",62
"109",1446,1978,96,"Ayanna Arceneaux",62
"110",9754,13853,96,"Alex Cook",62
"111",11416,18720,96,"Brooke Doumer",62
"112",30202,33339,96,"Franki Hull",62
