"","team_id","player_id","rank","player","h"
"1",30002,52209,1,"Makray Odom",100
"2",339,36563,2,"Sara Keeny",92
"3",1460,9446,3,"Rosa'lynn Burton",91
"4",11740,33088,4,"Teala Howard",90
"5",628,72224,5,"Brylynn Vallejos",87
"6",790,72316,5,"Lani Van zyl",87
"7",499,58368,7,"Christa Reisinger",86
"8",765,44655,8,"Emily Maseth",82
"9",41,36040,9,"Maggie Kadrlik",79
"10",262,32460,9,"Nikoma Holmen",79
"11",309,33953,11,"Gianni Iannantone",78
"12",9081,29711,11,"Carlie Hart",78
"13",30154,29524,11,"Emily Harris",78
"14",790,51687,14,"Alison Nowak",77
"15",995,13901,14,"Nora Conway",77
"16",1402,16917,14,"Alix Dedreu",77
"17",41,53564,17,"Mary Pardo",76
"18",130,16929,18,"Lauryn Deer",75
"19",1028,76801,18,"Jenna Witt",75
"20",30153,36689,18,"Kaitlyn Kelley",75
"21",262,26083,21,"Lydia Goble",74
"22",333,16200,21,"Meredith Daunhauer",74
"23",757,45532,21,"Hannah Mcclounie",74
"24",765,24483,21,"Bri Garber",74
"25",1010,20139,21,"Savannah Egbert",74
"26",10,6652,26,"Shelby Booker",73
"27",41,54981,26,"Shannon Petersen",73
"28",41,14308,26,"Kendall Cornick",73
"29",598,36487,29,"Maya Keating",72
"30",765,45557,29,"Heidi Mccollister",72
"31",584,16410,31,"Jordan Davis",71
"32",757,56866,31,"Rainey Psenicka",71
"33",1028,36975,31,"Kylie Kent",71
"34",1116,48085,31,"Peyton Mills",71
"35",598,21003,35,"Jasmin Estrada",70
"36",947,26640,35,"Megan Goodnight",70
"37",1028,70261,35,"Laura Thompson",70
"38",1460,8053,35,"Kiana Broderson-jones",70
"39",11416,70899,35,"Annmarie Torres",70
"40",3,75601,40,"Emily Whitman",69
"41",130,61572,40,"Jessica Sader",69
"42",280,37655,40,"Katie Kish",69
"43",309,9381,40,"Hanna Burris",69
"44",757,38688,40,"Bryanna Kressler",69
"45",790,66199,40,"Ann Smolenski",69
"46",2814,67213,40,"Samantha Stallbaumer",69
"47",54,9277,47,"Jessica Burlingame",68
"48",645,3113,47,"Alee Balanon",68
"49",1009,70188,47,"Bailey Thompson",68
"50",1057,71902,47,"Jacy Ummel",68
"51",10870,38313,47,"Kaitlyn Konopka",68
"52",11403,77669,47,"Kendall Yasui",68
"53",11416,49718,47,"Kellie Mrofcza",68
"54",262,58746,54,"Kaylie Rhynard",67
"55",309,48732,54,"Brooke Montgomery",67
"56",339,34923,54,"Tamara Jennings",67
"57",407,49740,54,"Hannah Mueller",67
"58",468,24687,54,"Erin Garczynski",67
"59",1009,30381,54,"Jobi Heath",67
"60",1460,42068,54,"Lauren Lopez",67
"61",11740,62404,54,"Rhiannon Sassman",67
"62",30154,15583,54,"Morgan Curley",67
"63",41,47599,63,"Ashley Mickschl",66
"64",65,17239,63,"Erin Delpierre",66
"65",1009,56896,63,"Hazel Puempel",66
"66",1438,18649,63,"Kat Donzella",66
"67",1438,4508,63,"Katie Beeman",66
"68",11403,16628,63,"Stephanie Day",66
"69",41,20240,69,"Samantha Eisenreich",65
"70",395,41633,69,"Bri Livingston",65
"71",598,7100,69,"Brooke Bowlin",65
"72",675,58944,69,"Patricia Riches",65
"73",696,36767,69,"Loren Kelly",65
"74",696,40636,69,"Anastasia Leibas",65
"75",1156,41233,69,"Carlee Liesch",65
"76",9013,23800,69,"Morgan Frost",65
"77",30119,65645,69,"Landry Slider",65
"78",30126,67649,69,"Shelby Stephens",65
"79",35,17390,79,"Dayna Denner",64
"80",1009,18359,79,"Lexy Dobson",64
"81",1010,36342,79,"Katie Kastning",64
"82",1176,74613,79,"Emma Webb",64
"83",1176,26203,79,"Ty-kella Goins",64
"84",30013,42240,79,"Kayla Louie",64
"85",25,3669,85,"Courtney Barnhill",63
"86",35,2371,85,"Kylie Asmus",63
"87",130,14795,85,"Hailey Crabtree",63
"88",224,57453,85,"Kodi Ramierez",63
"89",280,44129,85,"Amanda Marra",63
"90",8744,49339,85,"Hannah Morris",63
"91",9081,62755,85,"Justine Schattner",63
"92",10870,56988,85,"Nicole Purtell",63
"93",13028,44330,85,"Joshlyn Martin",63
"94",30137,9668,85,"Bailey Byers",63
"95",30154,70928,85,"Jill Torres",63
"96",93,57799,96,"Morgan Ratliff",62
"97",246,34054,96,"Sarah Ingerick",62
"98",383,53144,96,"Mckenzie Paap",62
"99",593,13556,96,"Shannon Colson",62
"100",728,15123,96,"Katie Crogan",62
"101",765,37783,96,"Jaime Klemas",62
"102",765,29766,96,"Annamarie Hartman",62
"103",765,68525,96,"Courtney Stump",62
"104",766,62637,96,"Hannah Scarbrough",62
"105",996,20084,96,"Khmari Edwards",62
"106",1274,76019,96,"Anna Williams",62
"107",1376,68596,96,"Laina Suesue",62
"108",1376,21629,96,"Elisa Favela",62
"109",1446,1985,96,"Ayanna Arceneaux",62
"110",9754,13913,96,"Alex Cook",62
"111",11416,18815,96,"Brooke Doumer",62
"112",30202,33524,96,"Franki Hull",62
