"","team_id","player_id","rank","player","h"
"1",30002,54905,1,"Makray Odom",100
"2",339,38456,2,"Sara Keeny",92
"3",1460,9938,3,"Rosa'lynn Burton",91
"4",11740,34793,4,"Teala Howard",90
"5",628,75966,5,"Brylynn Vallejos",87
"6",790,76066,5,"Lani Van zyl",87
"7",499,61372,7,"Christa Reisinger",86
"8",765,46971,8,"Emily Maseth",82
"9",41,37910,9,"Maggie Kadrlik",79
"10",262,34131,9,"Nikoma Holmen",79
"11",309,35707,11,"Gianni Iannantone",78
"12",9081,31251,11,"Carlie Hart",78
"13",30154,31057,11,"Emily Harris",78
"14",790,54353,14,"Alison Nowak",77
"15",995,14618,14,"Nora Conway",77
"16",1402,17799,14,"Alix Dedreu",77
"17",41,56327,17,"Mary Pardo",76
"18",130,17813,18,"Lauryn Deer",75
"19",1028,80778,18,"Jenna Witt",75
"20",30153,38587,18,"Kaitlyn Kelley",75
"21",262,27427,21,"Lydia Goble",74
"22",333,17036,21,"Meredith Daunhauer",74
"23",757,47894,21,"Hannah Mcclounie",74
"24",765,25737,21,"Bri Garber",74
"25",1010,21185,21,"Savannah Egbert",74
"26",10,6992,26,"Shelby Booker",73
"27",41,15047,26,"Kendall Cornick",73
"28",41,57812,26,"Shannon Petersen",73
"29",598,38378,29,"Maya Keating",72
"30",765,47919,29,"Heidi Mccollister",72
"31",584,17256,31,"Jordan Davis",71
"32",757,59793,31,"Rainey Psenicka",71
"33",1028,38891,31,"Kylie Kent",71
"34",1116,50580,31,"Peyton Mills",71
"35",598,22089,35,"Jasmin Estrada",70
"36",947,28016,35,"Megan Goodnight",70
"37",1028,73872,35,"Laura Thompson",70
"38",1460,8472,35,"Kiana Broderson-jones",70
"39",11416,74554,35,"Annmarie Torres",70
"40",3,79516,40,"Emily Whitman",69
"41",130,64729,40,"Jessica Sader",69
"42",280,39603,40,"Katie Kish",69
"43",309,9867,40,"Hanna Burris",69
"44",757,40681,40,"Bryanna Kressler",69
"45",790,69590,40,"Ann Smolenski",69
"46",2814,70653,40,"Samantha Stallbaumer",69
"47",54,9753,47,"Jessica Burlingame",68
"48",645,3280,47,"Alee Balanon",68
"49",1009,73795,47,"Bailey Thompson",68
"50",1057,75622,47,"Jacy Ummel",68
"51",10870,40283,47,"Kaitlyn Konopka",68
"52",11403,81686,47,"Kendall Yasui",68
"53",11416,52300,47,"Kellie Mrofcza",68
"54",262,61768,54,"Kaylie Rhynard",67
"55",309,51265,54,"Brooke Montgomery",67
"56",339,36721,54,"Tamara Jennings",67
"57",407,52323,54,"Hannah Mueller",67
"58",468,25956,54,"Erin Garczynski",67
"59",1009,31951,54,"Jobi Heath",67
"60",1460,44240,54,"Lauren Lopez",67
"61",11740,65605,54,"Rhiannon Sassman",67
"62",30154,16379,54,"Morgan Curley",67
"63",41,50066,63,"Ashley Mickschl",66
"64",65,18141,63,"Erin Delpierre",66
"65",1009,59825,63,"Hazel Puempel",66
"66",1438,4753,63,"Katie Beeman",66
"67",1438,19628,63,"Kat Donzella",66
"68",11403,17490,63,"Stephanie Day",66
"69",41,21287,69,"Samantha Eisenreich",65
"70",395,43781,69,"Bri Livingston",65
"71",598,7466,69,"Brooke Bowlin",65
"72",675,61973,69,"Patricia Riches",65
"73",696,42729,69,"Anastasia Leibas",65
"74",696,38670,69,"Loren Kelly",65
"75",1156,43355,69,"Carlee Liesch",65
"76",9013,25014,69,"Morgan Frost",65
"77",30119,69004,69,"Landry Slider",65
"78",30126,71108,69,"Shelby Stephens",65
"79",35,18299,79,"Dayna Denner",64
"80",1009,19315,79,"Lexy Dobson",64
"81",1010,38223,79,"Katie Kastning",64
"82",1176,27556,79,"Ty-kella Goins",64
"83",1176,78481,79,"Emma Webb",64
"84",30013,44421,79,"Kayla Louie",64
"85",25,3867,85,"Courtney Barnhill",63
"86",35,2500,85,"Kylie Asmus",63
"87",130,15564,85,"Hailey Crabtree",63
"88",224,60410,85,"Kodi Ramierez",63
"89",280,46410,85,"Amanda Marra",63
"90",8744,51906,85,"Hannah Morris",63
"91",9081,65971,85,"Justine Schattner",63
"92",10870,59925,85,"Nicole Purtell",63
"93",13028,46622,85,"Joshlyn Martin",63
"94",23121,43769,85,"Melissa Livermore",63
"95",30137,10169,85,"Bailey Byers",63
"96",30154,74583,85,"Jill Torres",63
"97",93,60773,97,"Morgan Ratliff",62
"98",246,35812,97,"Sarah Ingerick",62
"99",383,55888,97,"Mckenzie Paap",62
"100",593,14259,97,"Shannon Colson",62
"101",728,15902,97,"Katie Crogan",62
"102",765,39739,97,"Jaime Klemas",62
"103",765,72042,97,"Courtney Stump",62
"104",765,31309,97,"Annamarie Hartman",62
"105",996,21128,97,"Khmari Edwards",62
"106",1274,79957,97,"Anna Williams",62
"107",1376,22737,97,"Elisa Favela",62
"108",1376,72118,97,"Laina Suesue",62
"109",1446,2093,97,"Ayanna Arceneaux",62
"110",9754,14631,97,"Alex Cook",62
"111",11416,19799,97,"Brooke Doumer",62
"112",30202,35252,97,"Franki Hull",62
