"","team_id","player_id","rank","player","h"
"1",30002,52080,1,"Makray Odom",100
"2",339,36468,2,"Sara Keeny",92
"3",1460,9432,3,"Rosa'lynn Burton",91
"4",11740,33003,4,"Teala Howard",90
"5",628,72030,5,"Brylynn Vallejos",87
"6",790,72122,5,"Lani Van zyl",87
"7",499,58214,7,"Christa Reisinger",86
"8",765,44540,8,"Emily Maseth",82
"9",41,35948,9,"Maggie Kadrlik",79
"10",262,32378,9,"Nikoma Holmen",79
"11",309,33869,11,"Gianni Iannantone",78
"12",9081,29640,11,"Carlie Hart",78
"13",30154,29453,11,"Emily Harris",78
"14",790,51558,14,"Alison Nowak",77
"15",995,13876,14,"Nora Conway",77
"16",1402,16886,14,"Alix Dedreu",77
"17",41,53432,17,"Mary Pardo",76
"18",130,16898,18,"Lauryn Deer",75
"19",1028,76597,18,"Jenna Witt",75
"20",30153,36594,18,"Kaitlyn Kelley",75
"21",262,26024,21,"Lydia Goble",74
"22",333,16171,21,"Meredith Daunhauer",74
"23",757,45410,21,"Hannah Mcclounie",74
"24",765,24427,21,"Bri Garber",74
"25",1010,20100,21,"Savannah Egbert",74
"26",10,6639,26,"Shelby Booker",73
"27",41,54840,26,"Shannon Petersen",73
"28",41,14283,26,"Kendall Cornick",73
"29",598,36393,29,"Maya Keating",72
"30",765,45435,29,"Heidi Mccollister",72
"31",584,16381,31,"Jordan Davis",71
"32",757,56719,31,"Rainey Psenicka",71
"33",1028,36880,31,"Kylie Kent",71
"34",1116,47958,31,"Peyton Mills",71
"35",598,20959,35,"Jasmin Estrada",70
"36",947,26581,35,"Megan Goodnight",70
"37",1028,70071,35,"Laura Thompson",70
"38",1460,8039,35,"Kiana Broderson-jones",70
"39",11416,70707,35,"Annmarie Torres",70
"40",3,75398,40,"Emily Whitman",69
"41",130,61406,40,"Jessica Sader",69
"42",280,37558,40,"Katie Kish",69
"43",309,9367,40,"Hanna Burris",69
"44",757,38589,40,"Bryanna Kressler",69
"45",790,66014,40,"Ann Smolenski",69
"46",2814,67027,40,"Samantha Stallbaumer",69
"47",54,9263,47,"Jessica Burlingame",68
"48",645,3108,47,"Alee Balanon",68
"49",1009,69998,47,"Bailey Thompson",68
"50",1057,71709,47,"Jacy Ummel",68
"51",10870,38214,47,"Kaitlyn Konopka",68
"52",11403,77465,47,"Kendall Yasui",68
"53",11416,49590,47,"Kellie Mrofcza",68
"54",262,58591,54,"Kaylie Rhynard",67
"55",309,48605,54,"Brooke Montgomery",67
"56",339,34834,54,"Tamara Jennings",67
"57",407,49612,54,"Hannah Mueller",67
"58",468,24631,54,"Erin Garczynski",67
"59",1009,30308,54,"Jobi Heath",67
"60",1460,41961,54,"Lauren Lopez",67
"61",11740,62237,54,"Rhiannon Sassman",67
"62",30154,15554,54,"Morgan Curley",67
"63",41,47474,63,"Ashley Mickschl",66
"64",65,17207,63,"Erin Delpierre",66
"65",1009,56749,63,"Hazel Puempel",66
"66",1438,18615,63,"Kat Donzella",66
"67",1438,4498,63,"Katie Beeman",66
"68",11403,16599,63,"Stephanie Day",66
"69",41,20201,69,"Samantha Eisenreich",65
"70",395,41528,69,"Bri Livingston",65
"71",598,7086,69,"Brooke Bowlin",65
"72",675,58788,69,"Patricia Riches",65
"73",696,40531,69,"Anastasia Leibas",65
"74",696,36672,69,"Loren Kelly",65
"75",1156,41128,69,"Carlee Liesch",65
"76",9013,23747,69,"Morgan Frost",65
"77",30119,65462,69,"Landry Slider",65
"78",30126,67460,69,"Shelby Stephens",65
"79",35,17358,79,"Dayna Denner",64
"80",1009,18326,79,"Lexy Dobson",64
"81",1010,36249,79,"Katie Kastning",64
"82",1176,74414,79,"Emma Webb",64
"83",1176,26144,79,"Ty-kella Goins",64
"84",30013,42132,79,"Kayla Louie",64
"85",25,3664,85,"Courtney Barnhill",63
"86",35,2369,85,"Kylie Asmus",63
"87",130,14769,85,"Hailey Crabtree",63
"88",224,57302,85,"Kodi Ramierez",63
"89",280,44015,85,"Amanda Marra",63
"90",8744,49212,85,"Hannah Morris",63
"91",9081,62587,85,"Justine Schattner",63
"92",10870,56840,85,"Nicole Purtell",63
"93",13028,44216,85,"Joshlyn Martin",63
"94",30137,9651,85,"Bailey Byers",63
"95",30154,70736,85,"Jill Torres",63
"96",93,57647,96,"Morgan Ratliff",62
"97",246,33970,96,"Sarah Ingerick",62
"98",383,53012,96,"Mckenzie Paap",62
"99",593,13531,96,"Shannon Colson",62
"100",728,15097,96,"Katie Crogan",62
"101",765,29695,96,"Annamarie Hartman",62
"102",765,37686,96,"Jaime Klemas",62
"103",765,68336,96,"Courtney Stump",62
"104",766,62469,96,"Hannah Scarbrough",62
"105",996,20045,96,"Khmari Edwards",62
"106",1274,75816,96,"Anna Williams",62
"107",1376,21581,96,"Elisa Favela",62
"108",1376,68407,96,"Laina Suesue",62
"109",1446,1984,96,"Ayanna Arceneaux",62
"110",9754,13888,96,"Alex Cook",62
"111",11416,18781,96,"Brooke Doumer",62
"112",30202,33439,96,"Franki Hull",62
