"","team_id","player_id","rank","player","h"
"1",30002,57421,1,"Makray Odom",100
"2",339,40178,2,"Sara Keeny",92
"3",1460,10341,3,"Rosa'lynn Burton",91
"4",11740,36330,4,"Teala Howard",90
"5",628,79463,5,"Brylynn Vallejos",87
"6",790,79577,5,"Lani Van zyl",87
"7",499,64191,7,"Christa Reisinger",86
"8",765,49104,8,"Emily Maseth",82
"9",41,39602,9,"Maggie Kadrlik",79
"10",262,35648,9,"Nikoma Holmen",79
"11",309,37298,11,"Gianni Iannantone",78
"12",9081,32627,11,"Carlie Hart",78
"13",30154,32425,11,"Emily Harris",78
"14",790,56838,14,"Alison Nowak",77
"15",995,15210,14,"Nora Conway",77
"16",1402,18539,14,"Alix Dedreu",77
"17",41,58915,17,"Mary Pardo",76
"18",130,18555,18,"Lauryn Deer",75
"19",1028,84494,18,"Jenna Witt",75
"20",30153,40322,18,"Kaitlyn Kelley",75
"21",262,28622,21,"Lydia Goble",74
"22",333,17741,21,"Meredith Daunhauer",74
"23",757,50082,21,"Hannah Mcclounie",74
"24",765,26873,21,"Bri Garber",74
"25",1010,22079,21,"Savannah Egbert",74
"26",10,7283,26,"Shelby Booker",73
"27",41,60466,26,"Shannon Petersen",73
"28",41,15653,26,"Kendall Cornick",73
"29",598,40096,29,"Maya Keating",72
"30",765,50108,29,"Heidi Mccollister",72
"31",584,17969,31,"Jordan Davis",71
"32",757,62522,31,"Rainey Psenicka",71
"33",1028,40637,31,"Kylie Kent",71
"34",1116,52893,31,"Peyton Mills",71
"35",598,23022,35,"Jasmin Estrada",70
"36",947,29239,35,"Megan Goodnight",70
"37",1028,77278,35,"Laura Thompson",70
"38",1460,8816,35,"Kiana Broderson-jones",70
"39",11416,77986,35,"Annmarie Torres",70
"40",3,83184,40,"Emily Whitman",69
"41",130,67689,40,"Jessica Sader",69
"42",280,41378,40,"Katie Kish",69
"43",309,10270,40,"Hanna Burris",69
"44",757,42509,40,"Bryanna Kressler",69
"45",790,72787,40,"Ann Smolenski",69
"46",2814,73907,40,"Samantha Stallbaumer",69
"47",54,10153,47,"Jessica Burlingame",68
"48",645,3403,47,"Alee Balanon",68
"49",1009,77199,47,"Bailey Thompson",68
"50",1057,79104,47,"Jacy Ummel",68
"51",10870,42091,47,"Kaitlyn Konopka",68
"52",11403,85436,47,"Kendall Yasui",68
"53",11416,54680,47,"Kellie Mrofcza",68
"54",262,64602,54,"Kaylie Rhynard",67
"55",309,53608,54,"Brooke Montgomery",67
"56",339,38351,54,"Tamara Jennings",67
"57",407,54707,54,"Hannah Mueller",67
"58",468,27101,54,"Erin Garczynski",67
"59",1009,33358,54,"Jobi Heath",67
"60",1460,46230,54,"Lauren Lopez",67
"61",11740,68601,54,"Rhiannon Sassman",67
"62",30154,17056,54,"Morgan Curley",67
"63",41,52359,63,"Ashley Mickschl",66
"64",65,18897,63,"Erin Delpierre",66
"65",1009,62556,63,"Hazel Puempel",66
"66",1438,20464,63,"Kat Donzella",66
"67",1438,4951,63,"Katie Beeman",66
"68",11403,18210,63,"Stephanie Day",66
"69",41,22185,69,"Samantha Eisenreich",65
"70",395,45754,69,"Bri Livingston",65
"71",598,7775,69,"Brooke Bowlin",65
"72",675,64813,69,"Patricia Riches",65
"73",696,40409,69,"Loren Kelly",65
"74",696,44659,69,"Anastasia Leibas",65
"75",1156,45317,69,"Carlee Liesch",65
"76",9013,26105,69,"Morgan Frost",65
"77",30119,72183,69,"Landry Slider",65
"78",30126,74390,69,"Shelby Stephens",65
"79",35,19068,79,"Dayna Denner",64
"80",1009,20141,79,"Lexy Dobson",64
"81",1010,39925,79,"Katie Kastning",64
"82",1176,28760,79,"Ty-kella Goins",64
"83",1176,82102,79,"Emma Webb",64
"84",30013,46423,79,"Kayla Louie",64
"85",25,4013,85,"Courtney Barnhill",63
"86",35,2596,85,"Kylie Asmus",63
"87",130,16188,85,"Hailey Crabtree",63
"88",224,63172,85,"Kodi Ramierez",63
"89",280,48521,85,"Amanda Marra",63
"90",8744,54272,85,"Hannah Morris",63
"91",9081,68983,85,"Justine Schattner",63
"92",10870,62661,85,"Nicole Purtell",63
"93",13028,48744,85,"Joshlyn Martin",63
"94",23121,45742,85,"Melissa Livermore",63
"95",30137,10583,85,"Bailey Byers",63
"96",30154,78017,85,"Jill Torres",63
"97",93,63556,97,"Morgan Ratliff",62
"98",246,37408,97,"Sarah Ingerick",62
"99",383,58447,97,"Mckenzie Paap",62
"100",593,14841,97,"Shannon Colson",62
"101",728,16544,97,"Katie Crogan",62
"102",765,41520,97,"Jaime Klemas",62
"103",765,75365,97,"Courtney Stump",62
"104",765,32691,97,"Annamarie Hartman",62
"105",996,22020,97,"Khmari Edwards",62
"106",1274,83650,97,"Anna Williams",62
"107",1376,23707,97,"Elisa Favela",62
"108",1376,75449,97,"Laina Suesue",62
"109",1446,2175,97,"Ayanna Arceneaux",62
"110",9754,15224,97,"Alex Cook",62
"111",11416,20640,97,"Brooke Doumer",62
"112",30202,36817,97,"Franki Hull",62
