"","team_id","player_id","rank","player","h"
"1",30002,57576,1,"Makray Odom",100
"2",339,40283,2,"Sara Keeny",92
"3",1460,10365,3,"Rosa'lynn Burton",91
"4",11740,36426,4,"Teala Howard",90
"5",628,79676,5,"Brylynn Vallejos",87
"6",790,79790,5,"Lani Van zyl",87
"7",499,64368,7,"Christa Reisinger",86
"8",765,49233,8,"Emily Maseth",82
"9",41,39706,9,"Maggie Kadrlik",79
"10",262,35740,9,"Nikoma Holmen",79
"11",309,37400,11,"Gianni Iannantone",78
"12",9081,32713,11,"Carlie Hart",78
"13",30154,32510,11,"Emily Harris",78
"14",790,56991,14,"Alison Nowak",77
"15",995,15244,14,"Nora Conway",77
"16",1402,18582,14,"Alix Dedreu",77
"17",41,59074,17,"Mary Pardo",76
"18",130,18598,18,"Lauryn Deer",75
"19",1028,84718,18,"Jenna Witt",75
"20",30153,40428,18,"Kaitlyn Kelley",75
"21",262,28698,21,"Lydia Goble",74
"22",333,17782,21,"Meredith Daunhauer",74
"23",757,50215,21,"Hannah Mcclounie",74
"24",765,26945,21,"Bri Garber",74
"25",1010,22132,21,"Savannah Egbert",74
"26",10,7298,26,"Shelby Booker",73
"27",41,60629,26,"Shannon Petersen",73
"28",41,15687,26,"Kendall Cornick",73
"29",598,40201,29,"Maya Keating",72
"30",765,50241,29,"Heidi Mccollister",72
"31",584,18010,31,"Jordan Davis",71
"32",757,62690,31,"Rainey Psenicka",71
"33",1028,40744,31,"Kylie Kent",71
"34",1116,53035,31,"Peyton Mills",71
"35",598,23079,35,"Jasmin Estrada",70
"36",947,29315,35,"Megan Goodnight",70
"37",1028,77487,35,"Laura Thompson",70
"38",1460,8834,35,"Kiana Broderson-jones",70
"39",11416,78195,35,"Annmarie Torres",70
"40",3,83404,40,"Emily Whitman",69
"41",130,67873,40,"Jessica Sader",69
"42",280,41486,40,"Katie Kish",69
"43",309,10293,40,"Hanna Burris",69
"44",757,42620,40,"Bryanna Kressler",69
"45",790,72985,40,"Ann Smolenski",69
"46",2814,74107,40,"Samantha Stallbaumer",69
"47",54,10175,47,"Jessica Burlingame",68
"48",645,3409,47,"Alee Balanon",68
"49",1009,77408,47,"Bailey Thompson",68
"50",1057,79317,47,"Jacy Ummel",68
"51",10870,42201,47,"Kaitlyn Konopka",68
"52",11403,85662,47,"Kendall Yasui",68
"53",11416,54824,47,"Kellie Mrofcza",68
"54",262,64779,54,"Kaylie Rhynard",67
"55",309,53751,54,"Brooke Montgomery",67
"56",339,38455,54,"Tamara Jennings",67
"57",407,54851,54,"Hannah Mueller",67
"58",468,27174,54,"Erin Garczynski",67
"59",1009,33446,54,"Jobi Heath",67
"60",1460,46350,54,"Lauren Lopez",67
"61",11740,68787,54,"Rhiannon Sassman",67
"62",30154,17092,54,"Morgan Curley",67
"63",41,52500,63,"Ashley Mickschl",66
"64",65,18943,63,"Erin Delpierre",66
"65",1009,62724,63,"Hazel Puempel",66
"66",1438,4961,63,"Katie Beeman",66
"67",1438,20514,63,"Kat Donzella",66
"68",11403,18252,63,"Stephanie Day",66
"69",41,22239,69,"Samantha Eisenreich",65
"70",395,45872,69,"Bri Livingston",65
"71",598,7791,69,"Brooke Bowlin",65
"72",675,64991,69,"Patricia Riches",65
"73",696,40516,69,"Loren Kelly",65
"74",696,44775,69,"Anastasia Leibas",65
"75",1156,45434,69,"Carlee Liesch",65
"76",9013,26173,69,"Morgan Frost",65
"77",30119,72378,69,"Landry Slider",65
"78",30126,74590,69,"Shelby Stephens",65
"79",35,19114,79,"Dayna Denner",64
"80",1009,20191,79,"Lexy Dobson",64
"81",1010,40029,79,"Katie Kastning",64
"82",1176,28836,79,"Ty-kella Goins",64
"83",1176,82321,79,"Emma Webb",64
"84",30013,46543,79,"Kayla Louie",64
"85",25,4022,85,"Courtney Barnhill",63
"86",35,2598,85,"Kylie Asmus",63
"87",130,16222,85,"Hailey Crabtree",63
"88",224,63346,85,"Kodi Ramierez",63
"89",280,48650,85,"Amanda Marra",63
"90",8744,54416,85,"Hannah Morris",63
"91",9081,69169,85,"Justine Schattner",63
"92",10870,62829,85,"Nicole Purtell",63
"93",13028,48873,85,"Joshlyn Martin",63
"94",23121,45860,85,"Melissa Livermore",63
"95",30137,10609,85,"Bailey Byers",63
"96",30154,78226,85,"Jill Torres",63
"97",93,63732,97,"Morgan Ratliff",62
"98",246,37510,97,"Sarah Ingerick",62
"99",383,58604,97,"Mckenzie Paap",62
"100",593,14875,97,"Shannon Colson",62
"101",728,16579,97,"Katie Crogan",62
"102",765,32778,97,"Annamarie Hartman",62
"103",765,41628,97,"Jaime Klemas",62
"104",765,75569,97,"Courtney Stump",62
"105",996,22073,97,"Khmari Edwards",62
"106",1274,83871,97,"Anna Williams",62
"107",1376,75653,97,"Laina Suesue",62
"108",1376,23767,97,"Elisa Favela",62
"109",1446,2176,97,"Ayanna Arceneaux",62
"110",9754,15258,97,"Alex Cook",62
"111",11416,20690,97,"Brooke Doumer",62
"112",30202,36915,97,"Franki Hull",62
