"","team_id","player_id","rank","player","h"
"1",30002,55893,1,"Makray Odom",100
"2",339,39116,2,"Sara Keeny",92
"3",1460,10095,3,"Rosa'lynn Burton",91
"4",11740,35386,4,"Teala Howard",90
"5",628,77377,5,"Brylynn Vallejos",87
"6",790,77484,5,"Lani Van zyl",87
"7",499,62486,7,"Christa Reisinger",86
"8",765,47797,8,"Emily Maseth",82
"9",41,38556,9,"Maggie Kadrlik",79
"10",262,34715,9,"Nikoma Holmen",79
"11",309,36320,11,"Gianni Iannantone",78
"12",9081,31780,11,"Carlie Hart",78
"13",30154,31582,11,"Emily Harris",78
"14",790,55330,14,"Alison Nowak",77
"15",995,14846,14,"Nora Conway",77
"16",1402,18079,14,"Alix Dedreu",77
"17",41,57347,17,"Mary Pardo",76
"18",130,18095,18,"Lauryn Deer",75
"19",1028,82273,18,"Jenna Witt",75
"20",30153,39252,18,"Kaitlyn Kelley",75
"21",262,27881,21,"Lydia Goble",74
"22",333,17305,21,"Meredith Daunhauer",74
"23",757,48747,21,"Hannah Mcclounie",74
"24",765,26169,21,"Bri Garber",74
"25",1010,21521,21,"Savannah Egbert",74
"26",10,7106,26,"Shelby Booker",73
"27",41,58857,26,"Shannon Petersen",73
"28",41,15281,26,"Kendall Cornick",73
"29",598,39038,29,"Maya Keating",72
"30",765,48773,29,"Heidi Mccollister",72
"31",584,17526,31,"Jordan Davis",71
"32",757,60873,31,"Rainey Psenicka",71
"33",1028,39560,31,"Kylie Kent",71
"34",1116,51486,31,"Peyton Mills",71
"35",598,22439,35,"Jasmin Estrada",70
"36",947,28481,35,"Megan Goodnight",70
"37",1028,75247,35,"Laura Thompson",70
"38",1460,8606,35,"Kiana Broderson-jones",70
"39",11416,75940,35,"Annmarie Torres",70
"40",3,80992,40,"Emily Whitman",69
"41",130,65905,40,"Jessica Sader",69
"42",280,40287,40,"Katie Kish",69
"43",309,10024,40,"Hanna Burris",69
"44",757,41387,40,"Bryanna Kressler",69
"45",790,70872,40,"Ann Smolenski",69
"46",2814,71959,40,"Samantha Stallbaumer",69
"47",54,9908,47,"Jessica Burlingame",68
"48",645,3326,47,"Alee Balanon",68
"49",1009,75170,47,"Bailey Thompson",68
"50",1057,77029,47,"Jacy Ummel",68
"51",10870,40977,47,"Kaitlyn Konopka",68
"52",11403,83200,47,"Kendall Yasui",68
"53",11416,53233,47,"Kellie Mrofcza",68
"54",262,62891,54,"Kaylie Rhynard",67
"55",309,52180,54,"Brooke Montgomery",67
"56",339,37348,54,"Tamara Jennings",67
"57",407,53258,54,"Hannah Mueller",67
"58",468,26390,54,"Erin Garczynski",67
"59",1009,32490,54,"Jobi Heath",67
"60",1460,45010,54,"Lauren Lopez",67
"61",11740,66799,54,"Rhiannon Sassman",67
"62",30154,16637,54,"Morgan Curley",67
"63",41,50966,63,"Ashley Mickschl",66
"64",65,18426,63,"Erin Delpierre",66
"65",1009,60905,63,"Hazel Puempel",66
"66",1438,19942,63,"Kat Donzella",66
"67",1438,4831,63,"Katie Beeman",66
"68",11403,17764,63,"Stephanie Day",66
"69",41,21623,69,"Samantha Eisenreich",65
"70",395,44546,69,"Bri Livingston",65
"71",598,7585,69,"Brooke Bowlin",65
"72",675,63098,69,"Patricia Riches",65
"73",696,43477,69,"Anastasia Leibas",65
"74",696,39336,69,"Loren Kelly",65
"75",1156,44114,69,"Carlee Liesch",65
"76",9013,25430,69,"Morgan Frost",65
"77",30119,70275,69,"Landry Slider",65
"78",30126,72428,69,"Shelby Stephens",65
"79",35,18588,79,"Dayna Denner",64
"80",1009,19626,79,"Lexy Dobson",64
"81",1010,38876,79,"Katie Kastning",64
"82",1176,28015,79,"Ty-kella Goins",64
"83",1176,79939,79,"Emma Webb",64
"84",30013,45192,79,"Kayla Louie",64
"85",25,3923,85,"Courtney Barnhill",63
"86",35,2536,85,"Kylie Asmus",63
"87",130,15803,85,"Hailey Crabtree",63
"88",224,61504,85,"Kodi Ramierez",63
"89",280,47227,85,"Amanda Marra",63
"90",8744,52835,85,"Hannah Morris",63
"91",9081,67170,85,"Justine Schattner",63
"92",10870,61007,85,"Nicole Purtell",63
"93",13028,47445,85,"Joshlyn Martin",63
"94",23121,44534,85,"Melissa Livermore",63
"95",30137,10331,85,"Bailey Byers",63
"96",30154,75969,85,"Jill Torres",63
"97",93,61878,97,"Morgan Ratliff",62
"98",246,36427,97,"Sarah Ingerick",62
"99",383,56896,97,"Mckenzie Paap",62
"100",593,14483,97,"Shannon Colson",62
"101",728,16145,97,"Katie Crogan",62
"102",765,40426,97,"Jaime Klemas",62
"103",765,31842,97,"Annamarie Hartman",62
"104",765,73378,97,"Courtney Stump",62
"105",996,21464,97,"Khmari Edwards",62
"106",1274,81441,97,"Anna Williams",62
"107",1376,73457,97,"Laina Suesue",62
"108",1376,23100,97,"Elisa Favela",62
"109",1446,2122,97,"Ayanna Arceneaux",62
"110",9754,14860,97,"Alex Cook",62
"111",11416,20114,97,"Brooke Doumer",62
"112",30202,35854,97,"Franki Hull",62
