"","team_id","player_id","rank","player","h"
"1",30002,52230,1,"Makray Odom",100
"2",339,36573,2,"Sara Keeny",92
"3",1460,9452,3,"Rosa'lynn Burton",91
"4",11740,33099,4,"Teala Howard",90
"5",628,72248,5,"Brylynn Vallejos",87
"6",790,72340,5,"Lani Van zyl",87
"7",499,58390,7,"Christa Reisinger",86
"8",765,44668,8,"Emily Maseth",82
"9",41,36050,9,"Maggie Kadrlik",79
"10",262,32471,9,"Nikoma Holmen",79
"11",309,33965,11,"Gianni Iannantone",78
"12",9081,29721,11,"Carlie Hart",78
"13",30154,29534,11,"Emily Harris",78
"14",790,51707,14,"Alison Nowak",77
"15",995,13908,14,"Nora Conway",77
"16",1402,16926,14,"Alix Dedreu",77
"17",41,53584,17,"Mary Pardo",76
"18",130,16938,18,"Lauryn Deer",75
"19",1028,76826,18,"Jenna Witt",75
"20",30153,36699,18,"Kaitlyn Kelley",75
"21",262,26094,21,"Lydia Goble",74
"22",333,16208,21,"Meredith Daunhauer",74
"23",757,45548,21,"Hannah Mcclounie",74
"24",765,24494,21,"Bri Garber",74
"25",1010,20147,21,"Savannah Egbert",74
"26",10,6654,26,"Shelby Booker",73
"27",41,55003,26,"Shannon Petersen",73
"28",41,14316,26,"Kendall Cornick",73
"29",598,36497,29,"Maya Keating",72
"30",765,45573,29,"Heidi Mccollister",72
"31",584,16418,31,"Jordan Davis",71
"32",757,56888,31,"Rainey Psenicka",71
"33",1028,36985,31,"Kylie Kent",71
"34",1116,48103,31,"Peyton Mills",71
"35",598,21011,35,"Jasmin Estrada",70
"36",947,26651,35,"Megan Goodnight",70
"37",1028,70285,35,"Laura Thompson",70
"38",1460,8057,35,"Kiana Broderson-jones",70
"39",11416,70923,35,"Annmarie Torres",70
"40",3,75624,40,"Emily Whitman",69
"41",130,61595,40,"Jessica Sader",69
"42",280,37665,40,"Katie Kish",69
"43",309,9387,40,"Hanna Burris",69
"44",757,38699,40,"Bryanna Kressler",69
"45",790,66223,40,"Ann Smolenski",69
"46",2814,67237,40,"Samantha Stallbaumer",69
"47",54,9283,47,"Jessica Burlingame",68
"48",645,3113,47,"Alee Balanon",68
"49",1009,70212,47,"Bailey Thompson",68
"50",1057,71926,47,"Jacy Ummel",68
"51",10870,38323,47,"Kaitlyn Konopka",68
"52",11403,77694,47,"Kendall Yasui",68
"53",11416,49737,47,"Kellie Mrofcza",68
"54",262,58768,54,"Kaylie Rhynard",67
"55",309,48751,54,"Brooke Montgomery",67
"56",339,34933,54,"Tamara Jennings",67
"57",407,49759,54,"Hannah Mueller",67
"58",468,24698,54,"Erin Garczynski",67
"59",1009,30391,54,"Jobi Heath",67
"60",1460,42079,54,"Lauren Lopez",67
"61",11740,62426,54,"Rhiannon Sassman",67
"62",30154,15590,54,"Morgan Curley",67
"63",41,47617,63,"Ashley Mickschl",66
"64",65,17248,63,"Erin Delpierre",66
"65",1009,56918,63,"Hazel Puempel",66
"66",1438,4507,63,"Katie Beeman",66
"67",1438,18657,63,"Kat Donzella",66
"68",11403,16636,63,"Stephanie Day",66
"69",41,20248,69,"Samantha Eisenreich",65
"70",395,41644,69,"Bri Livingston",65
"71",598,7103,69,"Brooke Bowlin",65
"72",675,58966,69,"Patricia Riches",65
"73",696,40646,69,"Anastasia Leibas",65
"74",696,36777,69,"Loren Kelly",65
"75",1156,41244,69,"Carlee Liesch",65
"76",9013,23809,69,"Morgan Frost",65
"77",30119,65669,69,"Landry Slider",65
"78",30126,67673,69,"Shelby Stephens",65
"79",35,17399,79,"Dayna Denner",64
"80",1009,18367,79,"Lexy Dobson",64
"81",1010,36352,79,"Katie Kastning",64
"82",1176,74635,79,"Emma Webb",64
"83",1176,26214,79,"Ty-kella Goins",64
"84",30013,42250,79,"Kayla Louie",64
"85",25,3669,85,"Courtney Barnhill",63
"86",35,2371,85,"Kylie Asmus",63
"87",130,14803,85,"Hailey Crabtree",63
"88",224,57475,85,"Kodi Ramierez",63
"89",280,44143,85,"Amanda Marra",63
"90",8744,49358,85,"Hannah Morris",63
"91",9081,62778,85,"Justine Schattner",63
"92",10870,57010,85,"Nicole Purtell",63
"93",13028,44344,85,"Joshlyn Martin",63
"94",30137,9674,85,"Bailey Byers",63
"95",30154,70952,85,"Jill Torres",63
"96",93,57821,96,"Morgan Ratliff",62
"97",246,34066,96,"Sarah Ingerick",62
"98",383,53164,96,"Mckenzie Paap",62
"99",593,13563,96,"Shannon Colson",62
"100",728,15130,96,"Katie Crogan",62
"101",765,37793,96,"Jaime Klemas",62
"102",765,68548,96,"Courtney Stump",62
"103",765,29776,96,"Annamarie Hartman",62
"104",766,62660,96,"Hannah Scarbrough",62
"105",996,20092,96,"Khmari Edwards",62
"106",1274,76043,96,"Anna Williams",62
"107",1376,68619,96,"Laina Suesue",62
"108",1376,21637,96,"Elisa Favela",62
"109",1446,1985,96,"Ayanna Arceneaux",62
"110",9754,13920,96,"Alex Cook",62
"111",11416,18823,96,"Brooke Doumer",62
"112",30202,33536,96,"Franki Hull",62
