"","team_id","player_id","rank","player","h"
"1",30002,57149,1,"Makray Odom",100
"2",339,39989,2,"Sara Keeny",92
"3",1460,10300,3,"Rosa'lynn Burton",91
"4",11740,36158,4,"Teala Howard",90
"5",628,79096,5,"Brylynn Vallejos",87
"6",790,79209,5,"Lani Van zyl",87
"7",499,63891,7,"Christa Reisinger",86
"8",765,48872,8,"Emily Maseth",82
"9",41,39413,9,"Maggie Kadrlik",79
"10",262,35478,9,"Nikoma Holmen",79
"11",309,37120,11,"Gianni Iannantone",78
"12",9081,32472,11,"Carlie Hart",78
"13",30154,32271,11,"Emily Harris",78
"14",790,56568,14,"Alison Nowak",77
"15",995,15142,14,"Nora Conway",77
"16",1402,18455,14,"Alix Dedreu",77
"17",41,58635,17,"Mary Pardo",76
"18",130,18471,18,"Lauryn Deer",75
"19",1028,84111,18,"Jenna Witt",75
"20",30153,40132,18,"Kaitlyn Kelley",75
"21",262,28490,21,"Lydia Goble",74
"22",333,17659,21,"Meredith Daunhauer",74
"23",757,49847,21,"Hannah Mcclounie",74
"24",765,26745,21,"Bri Garber",74
"25",1010,21976,21,"Savannah Egbert",74
"26",10,7258,26,"Shelby Booker",73
"27",41,15583,26,"Kendall Cornick",73
"28",41,60177,26,"Shannon Petersen",73
"29",598,39907,29,"Maya Keating",72
"30",765,49873,29,"Heidi Mccollister",72
"31",584,17886,31,"Jordan Davis",71
"32",757,62229,31,"Rainey Psenicka",71
"33",1028,40447,31,"Kylie Kent",71
"34",1116,52643,31,"Peyton Mills",71
"35",598,22916,35,"Jasmin Estrada",70
"36",947,29105,35,"Megan Goodnight",70
"37",1028,76919,35,"Laura Thompson",70
"38",1460,8785,35,"Kiana Broderson-jones",70
"39",11416,77625,35,"Annmarie Torres",70
"40",3,82803,40,"Emily Whitman",69
"41",130,67374,40,"Jessica Sader",69
"42",280,41186,40,"Katie Kish",69
"43",309,10229,40,"Hanna Burris",69
"44",757,42310,40,"Bryanna Kressler",69
"45",790,72448,40,"Ann Smolenski",69
"46",2814,73562,40,"Samantha Stallbaumer",69
"47",54,10113,47,"Jessica Burlingame",68
"48",645,3392,47,"Alee Balanon",68
"49",1009,76841,47,"Bailey Thompson",68
"50",1057,78743,47,"Jacy Ummel",68
"51",10870,41894,47,"Kaitlyn Konopka",68
"52",11403,85052,47,"Kendall Yasui",68
"53",11416,54424,47,"Kellie Mrofcza",68
"54",262,64299,54,"Kaylie Rhynard",67
"55",309,53356,54,"Brooke Montgomery",67
"56",339,38169,54,"Tamara Jennings",67
"57",407,54451,54,"Hannah Mueller",67
"58",468,26972,54,"Erin Garczynski",67
"59",1009,33198,54,"Jobi Heath",67
"60",1460,46016,54,"Lauren Lopez",67
"61",11740,68282,54,"Rhiannon Sassman",67
"62",30154,16976,54,"Morgan Curley",67
"63",41,52110,63,"Ashley Mickschl",66
"64",65,18812,63,"Erin Delpierre",66
"65",1009,62263,63,"Hazel Puempel",66
"66",1438,4934,63,"Katie Beeman",66
"67",1438,20369,63,"Kat Donzella",66
"68",11403,18127,63,"Stephanie Day",66
"69",41,22082,69,"Samantha Eisenreich",65
"70",395,45542,69,"Bri Livingston",65
"71",598,7748,69,"Brooke Bowlin",65
"72",675,64509,69,"Patricia Riches",65
"73",696,44450,69,"Anastasia Leibas",65
"74",696,40219,69,"Loren Kelly",65
"75",1156,45106,69,"Carlee Liesch",65
"76",9013,25982,69,"Morgan Frost",65
"77",30119,71846,69,"Landry Slider",65
"78",30126,74042,69,"Shelby Stephens",65
"79",35,18983,79,"Dayna Denner",64
"80",1009,20048,79,"Lexy Dobson",64
"81",1010,39736,79,"Katie Kastning",64
"82",1176,28628,79,"Ty-kella Goins",64
"83",1176,81723,79,"Emma Webb",64
"84",30013,46207,79,"Kayla Louie",64
"85",25,4000,85,"Courtney Barnhill",63
"86",35,2587,85,"Kylie Asmus",63
"87",130,16116,85,"Hailey Crabtree",63
"88",224,62876,85,"Kodi Ramierez",63
"89",280,48291,85,"Amanda Marra",63
"90",8744,54018,85,"Hannah Morris",63
"91",9081,68662,85,"Justine Schattner",63
"92",10870,62367,85,"Nicole Purtell",63
"93",13028,48513,85,"Joshlyn Martin",63
"94",23121,45530,85,"Melissa Livermore",63
"95",30137,10541,85,"Bailey Byers",63
"96",30154,77656,85,"Jill Torres",63
"97",93,63260,97,"Morgan Ratliff",62
"98",246,37228,97,"Sarah Ingerick",62
"99",383,58169,97,"Mckenzie Paap",62
"100",593,14774,97,"Shannon Colson",62
"101",728,16470,97,"Katie Crogan",62
"102",765,41327,97,"Jaime Klemas",62
"103",765,32536,97,"Annamarie Hartman",62
"104",765,75016,97,"Courtney Stump",62
"105",996,21917,97,"Khmari Edwards",62
"106",1274,83269,97,"Anna Williams",62
"107",1376,75098,97,"Laina Suesue",62
"108",1376,23598,97,"Elisa Favela",62
"109",1446,2167,97,"Ayanna Arceneaux",62
"110",9754,15156,97,"Alex Cook",62
"111",11416,20543,97,"Brooke Doumer",62
"112",30202,36641,97,"Franki Hull",62
