"","team_id","player_id","rank","player","h"
"1",30002,49242,1,"Makray Odom",100
"2",339,34453,2,"Sara Keeny",92
"3",1460,8916,3,"Rosa'lynn Burton",91
"4",11740,31166,4,"Teala Howard",90
"5",628,68091,5,"Brylynn Vallejos",87
"6",790,68179,5,"Lani Van zyl",87
"7",499,55016,7,"Christa Reisinger",86
"8",765,42084,8,"Emily Maseth",82
"9",41,33960,9,"Maggie Kadrlik",79
"10",262,30580,9,"Nikoma Holmen",79
"11",309,31986,11,"Gianni Iannantone",78
"12",9081,27988,11,"Carlie Hart",78
"13",30154,27813,11,"Emily Harris",78
"14",790,48746,14,"Alison Nowak",77
"15",995,13112,14,"Nora Conway",77
"16",1402,15954,14,"Alix Dedreu",77
"17",41,50506,17,"Mary Pardo",76
"18",130,15966,18,"Lauryn Deer",75
"19",1028,72413,18,"Jenna Witt",75
"20",30153,34578,18,"Kaitlyn Kelley",75
"21",262,24580,21,"Lydia Goble",74
"22",333,15284,21,"Meredith Daunhauer",74
"23",757,42921,21,"Hannah Mcclounie",74
"24",765,23065,21,"Bri Garber",74
"25",1010,18973,21,"Savannah Egbert",74
"26",10,6275,26,"Shelby Booker",73
"27",41,13488,26,"Kendall Cornick",73
"28",41,51838,26,"Shannon Petersen",73
"29",598,34379,29,"Maya Keating",72
"30",765,42945,29,"Heidi Mccollister",72
"31",584,15477,31,"Jordan Davis",71
"32",757,53617,31,"Rainey Psenicka",71
"33",1028,34853,31,"Kylie Kent",71
"34",1116,45336,31,"Peyton Mills",71
"35",598,19794,35,"Jasmin Estrada",70
"36",947,25106,35,"Megan Goodnight",70
"37",1028,66238,35,"Laura Thompson",70
"38",1460,7591,35,"Kiana Broderson-jones",70
"39",11416,66841,35,"Annmarie Torres",70
"40",3,71275,40,"Emily Whitman",69
"41",130,58035,40,"Jessica Sader",69
"42",280,35491,40,"Katie Kish",69
"43",309,8855,40,"Hanna Burris",69
"44",757,36472,40,"Bryanna Kressler",69
"45",790,62423,40,"Ann Smolenski",69
"46",2814,63382,40,"Samantha Stallbaumer",69
"47",54,8756,47,"Jessica Burlingame",68
"48",645,2936,47,"Alee Balanon",68
"49",1009,66167,47,"Bailey Thompson",68
"50",1057,67790,47,"Jacy Ummel",68
"51",10870,36114,47,"Kaitlyn Konopka",68
"52",11403,73233,47,"Kendall Yasui",68
"53",11416,46872,47,"Kellie Mrofcza",68
"54",262,55371,54,"Kaylie Rhynard",67
"55",309,45946,54,"Brooke Montgomery",67
"56",339,32891,54,"Tamara Jennings",67
"57",407,46892,54,"Hannah Mueller",67
"58",468,23257,54,"Erin Garczynski",67
"59",1009,28622,54,"Jobi Heath",67
"60",1460,39656,54,"Lauren Lopez",67
"61",11740,58829,54,"Rhiannon Sassman",67
"62",30154,14696,54,"Morgan Curley",67
"63",41,44870,63,"Ashley Mickschl",66
"64",65,16252,63,"Erin Delpierre",66
"65",1009,53645,63,"Hazel Puempel",66
"66",1438,4252,63,"Katie Beeman",66
"67",1438,17572,63,"Kat Donzella",66
"68",11403,15686,63,"Stephanie Day",66
"69",41,19070,69,"Samantha Eisenreich",65
"70",395,39238,69,"Bri Livingston",65
"71",598,6695,69,"Brooke Bowlin",65
"72",675,55558,69,"Patricia Riches",65
"73",696,34655,69,"Loren Kelly",65
"74",696,38297,69,"Anastasia Leibas",65
"75",1156,38863,69,"Carlee Liesch",65
"76",9013,22416,69,"Morgan Frost",65
"77",30119,61897,69,"Landry Slider",65
"78",30126,63786,69,"Shelby Stephens",65
"79",35,16392,79,"Dayna Denner",64
"80",1009,17305,79,"Lexy Dobson",64
"81",1010,34243,79,"Katie Kastning",64
"82",1176,70343,79,"Emma Webb",64
"83",1176,24695,79,"Ty-kella Goins",64
"84",30013,39817,79,"Kayla Louie",64
"85",25,3461,85,"Courtney Barnhill",63
"86",35,2241,85,"Kylie Asmus",63
"87",130,13951,85,"Hailey Crabtree",63
"88",224,54163,85,"Kodi Ramierez",63
"89",280,41578,85,"Amanda Marra",63
"90",8744,46521,85,"Hannah Morris",63
"91",9081,59162,85,"Justine Schattner",63
"92",10870,53731,85,"Nicole Purtell",63
"93",13028,41774,85,"Joshlyn Martin",63
"94",30137,9120,85,"Bailey Byers",63
"95",30154,66867,85,"Jill Torres",63
"96",93,54485,96,"Morgan Ratliff",62
"97",246,32083,96,"Sarah Ingerick",62
"98",383,50113,96,"Mckenzie Paap",62
"99",593,12791,96,"Shannon Colson",62
"100",728,14266,96,"Katie Crogan",62
"101",765,28039,96,"Annamarie Hartman",62
"102",765,64596,96,"Courtney Stump",62
"103",765,35612,96,"Jaime Klemas",62
"104",766,59046,96,"Hannah Scarbrough",62
"105",996,18919,96,"Khmari Edwards",62
"106",1274,71662,96,"Anna Williams",62
"107",1376,20375,96,"Elisa Favela",62
"108",1376,64660,96,"Laina Suesue",62
"109",1446,1880,96,"Ayanna Arceneaux",62
"110",9754,13124,96,"Alex Cook",62
"111",11416,17731,96,"Brooke Doumer",62
"112",30202,31575,96,"Franki Hull",62
