"","team_id","player_id","rank","player","h"
"1",30002,57552,1,"Makray Odom",100
"2",339,40266,2,"Sara Keeny",92
"3",1460,10361,3,"Rosa'lynn Burton",91
"4",11740,36411,4,"Teala Howard",90
"5",628,79646,5,"Brylynn Vallejos",87
"6",790,79760,5,"Lani Van zyl",87
"7",499,64343,7,"Christa Reisinger",86
"8",765,49213,8,"Emily Maseth",82
"9",41,39690,9,"Maggie Kadrlik",79
"10",262,35726,9,"Nikoma Holmen",79
"11",309,37384,11,"Gianni Iannantone",78
"12",9081,32700,11,"Carlie Hart",78
"13",30154,32498,11,"Emily Harris",78
"14",790,56967,14,"Alison Nowak",77
"15",995,15238,14,"Nora Conway",77
"16",1402,18574,14,"Alix Dedreu",77
"17",41,59050,17,"Mary Pardo",76
"18",130,18590,18,"Lauryn Deer",75
"19",1028,84686,18,"Jenna Witt",75
"20",30153,40411,18,"Kaitlyn Kelley",75
"21",262,28688,21,"Lydia Goble",74
"22",333,17774,21,"Meredith Daunhauer",74
"23",757,50193,21,"Hannah Mcclounie",74
"24",765,26935,21,"Bri Garber",74
"25",1010,22124,21,"Savannah Egbert",74
"26",10,7295,26,"Shelby Booker",73
"27",41,15681,26,"Kendall Cornick",73
"28",41,60605,26,"Shannon Petersen",73
"29",598,40184,29,"Maya Keating",72
"30",765,50219,29,"Heidi Mccollister",72
"31",584,18002,31,"Jordan Davis",71
"32",757,62666,31,"Rainey Psenicka",71
"33",1028,40727,31,"Kylie Kent",71
"34",1116,53011,31,"Peyton Mills",71
"35",598,23071,35,"Jasmin Estrada",70
"36",947,29305,35,"Megan Goodnight",70
"37",1028,77459,35,"Laura Thompson",70
"38",1460,8831,35,"Kiana Broderson-jones",70
"39",11416,78167,35,"Annmarie Torres",70
"40",3,83373,40,"Emily Whitman",69
"41",130,67847,40,"Jessica Sader",69
"42",280,41469,40,"Katie Kish",69
"43",309,10289,40,"Hanna Burris",69
"44",757,42603,40,"Bryanna Kressler",69
"45",790,72957,40,"Ann Smolenski",69
"46",2814,74079,40,"Samantha Stallbaumer",69
"47",54,10172,47,"Jessica Burlingame",68
"48",645,3408,47,"Alee Balanon",68
"49",1009,77380,47,"Bailey Thompson",68
"50",1057,79287,47,"Jacy Ummel",68
"51",10870,42184,47,"Kaitlyn Konopka",68
"52",11403,85630,47,"Kendall Yasui",68
"53",11416,54800,47,"Kellie Mrofcza",68
"54",262,64754,54,"Kaylie Rhynard",67
"55",309,53727,54,"Brooke Montgomery",67
"56",339,38439,54,"Tamara Jennings",67
"57",407,54827,54,"Hannah Mueller",67
"58",468,27164,54,"Erin Garczynski",67
"59",1009,33433,54,"Jobi Heath",67
"60",1460,46332,54,"Lauren Lopez",67
"61",11740,68761,54,"Rhiannon Sassman",67
"62",30154,17086,54,"Morgan Curley",67
"63",41,52476,63,"Ashley Mickschl",66
"64",65,18935,63,"Erin Delpierre",66
"65",1009,62700,63,"Hazel Puempel",66
"66",1438,4960,63,"Katie Beeman",66
"67",1438,20506,63,"Kat Donzella",66
"68",11403,18244,63,"Stephanie Day",66
"69",41,22231,69,"Samantha Eisenreich",65
"70",395,45854,69,"Bri Livingston",65
"71",598,7788,69,"Brooke Bowlin",65
"72",675,64966,69,"Patricia Riches",65
"73",696,44757,69,"Anastasia Leibas",65
"74",696,40499,69,"Loren Kelly",65
"75",1156,45416,69,"Carlee Liesch",65
"76",9013,26163,69,"Morgan Frost",65
"77",30119,72351,69,"Landry Slider",65
"78",30126,74562,69,"Shelby Stephens",65
"79",35,19106,79,"Dayna Denner",64
"80",1009,20183,79,"Lexy Dobson",64
"81",1010,40013,79,"Katie Kastning",64
"82",1176,28826,79,"Ty-kella Goins",64
"83",1176,82290,79,"Emma Webb",64
"84",30013,46525,79,"Kayla Louie",64
"85",25,4021,85,"Courtney Barnhill",63
"86",35,2598,85,"Kylie Asmus",63
"87",130,16216,85,"Hailey Crabtree",63
"88",224,63321,85,"Kodi Ramierez",63
"89",280,48630,85,"Amanda Marra",63
"90",8744,54392,85,"Hannah Morris",63
"91",9081,69143,85,"Justine Schattner",63
"92",10870,62805,85,"Nicole Purtell",63
"93",13028,48853,85,"Joshlyn Martin",63
"94",23121,45842,85,"Melissa Livermore",63
"95",30137,10605,85,"Bailey Byers",63
"96",30154,78198,85,"Jill Torres",63
"97",93,63707,97,"Morgan Ratliff",62
"98",246,37494,97,"Sarah Ingerick",62
"99",383,58580,97,"Mckenzie Paap",62
"100",593,14869,97,"Shannon Colson",62
"101",728,16573,97,"Katie Crogan",62
"102",765,41611,97,"Jaime Klemas",62
"103",765,32765,97,"Annamarie Hartman",62
"104",765,75541,97,"Courtney Stump",62
"105",996,22065,97,"Khmari Edwards",62
"106",1274,83840,97,"Anna Williams",62
"107",1376,23759,97,"Elisa Favela",62
"108",1376,75625,97,"Laina Suesue",62
"109",1446,2176,97,"Ayanna Arceneaux",62
"110",9754,15252,97,"Alex Cook",62
"111",11416,20682,97,"Brooke Doumer",62
"112",30202,36900,97,"Franki Hull",62
