"","team_id","player_id","rank","player","h"
"1",30002,57306,1,"Makray Odom",100
"2",339,40093,2,"Sara Keeny",92
"3",1460,10324,3,"Rosa'lynn Burton",91
"4",11740,36252,4,"Teala Howard",90
"5",628,79302,5,"Brylynn Vallejos",87
"6",790,79415,5,"Lani Van zyl",87
"7",499,64063,7,"Christa Reisinger",86
"8",765,49007,8,"Emily Maseth",82
"9",41,39517,9,"Maggie Kadrlik",79
"10",262,35572,9,"Nikoma Holmen",79
"11",309,37218,11,"Gianni Iannantone",78
"12",9081,32557,11,"Carlie Hart",78
"13",30154,32356,11,"Emily Harris",78
"14",790,56724,14,"Alison Nowak",77
"15",995,15182,14,"Nora Conway",77
"16",1402,18502,14,"Alix Dedreu",77
"17",41,58797,17,"Mary Pardo",76
"18",130,18518,18,"Lauryn Deer",75
"19",1028,84324,18,"Jenna Witt",75
"20",30153,40237,18,"Kaitlyn Kelley",75
"21",262,28559,21,"Lydia Goble",74
"22",333,17706,21,"Meredith Daunhauer",74
"23",757,49983,21,"Hannah Mcclounie",74
"24",765,26814,21,"Bri Garber",74
"25",1010,22032,21,"Savannah Egbert",74
"26",10,7273,26,"Shelby Booker",73
"27",41,15625,26,"Kendall Cornick",73
"28",41,60343,26,"Shannon Petersen",73
"29",598,40011,29,"Maya Keating",72
"30",765,50009,29,"Heidi Mccollister",72
"31",584,17933,31,"Jordan Davis",71
"32",757,62397,31,"Rainey Psenicka",71
"33",1028,40552,31,"Kylie Kent",71
"34",1116,52789,31,"Peyton Mills",71
"35",598,22973,35,"Jasmin Estrada",70
"36",947,29175,35,"Megan Goodnight",70
"37",1028,77122,35,"Laura Thompson",70
"38",1460,8805,35,"Kiana Broderson-jones",70
"39",11416,77828,35,"Annmarie Torres",70
"40",3,83014,40,"Emily Whitman",69
"41",130,67557,40,"Jessica Sader",69
"42",280,41293,40,"Katie Kish",69
"43",309,10253,40,"Hanna Burris",69
"44",757,42423,40,"Bryanna Kressler",69
"45",790,72643,40,"Ann Smolenski",69
"46",2814,73759,40,"Samantha Stallbaumer",69
"47",54,10136,47,"Jessica Burlingame",68
"48",645,3397,47,"Alee Balanon",68
"49",1009,77044,47,"Bailey Thompson",68
"50",1057,78946,47,"Jacy Ummel",68
"51",10870,42005,47,"Kaitlyn Konopka",68
"52",11403,85266,47,"Kendall Yasui",68
"53",11416,54573,47,"Kellie Mrofcza",68
"54",262,64473,54,"Kaylie Rhynard",67
"55",309,53502,54,"Brooke Montgomery",67
"56",339,38269,54,"Tamara Jennings",67
"57",407,54600,54,"Hannah Mueller",67
"58",468,27041,54,"Erin Garczynski",67
"59",1009,33286,54,"Jobi Heath",67
"60",1460,46140,54,"Lauren Lopez",67
"61",11740,68467,54,"Rhiannon Sassman",67
"62",30154,17021,54,"Morgan Curley",67
"63",41,52255,63,"Ashley Mickschl",66
"64",65,18860,63,"Erin Delpierre",66
"65",1009,62431,63,"Hazel Puempel",66
"66",1438,20421,63,"Kat Donzella",66
"67",1438,4943,63,"Katie Beeman",66
"68",11403,18174,63,"Stephanie Day",66
"69",41,22138,69,"Samantha Eisenreich",65
"70",395,45664,69,"Bri Livingston",65
"71",598,7764,69,"Brooke Bowlin",65
"72",675,64684,69,"Patricia Riches",65
"73",696,40324,69,"Loren Kelly",65
"74",696,44571,69,"Anastasia Leibas",65
"75",1156,45228,69,"Carlee Liesch",65
"76",9013,26047,69,"Morgan Frost",65
"77",30119,72039,69,"Landry Slider",65
"78",30126,74240,69,"Shelby Stephens",65
"79",35,19031,79,"Dayna Denner",64
"80",1009,20099,79,"Lexy Dobson",64
"81",1010,39840,79,"Katie Kastning",64
"82",1176,28697,79,"Ty-kella Goins",64
"83",1176,81934,79,"Emma Webb",64
"84",30013,46333,79,"Kayla Louie",64
"85",25,4006,85,"Courtney Barnhill",63
"86",35,2591,85,"Kylie Asmus",63
"87",130,16159,85,"Hailey Crabtree",63
"88",224,63044,85,"Kodi Ramierez",63
"89",280,48426,85,"Amanda Marra",63
"90",8744,54165,85,"Hannah Morris",63
"91",9081,68847,85,"Justine Schattner",63
"92",10870,62535,85,"Nicole Purtell",63
"93",13028,48648,85,"Joshlyn Martin",63
"94",23121,45652,85,"Melissa Livermore",63
"95",30137,10566,85,"Bailey Byers",63
"96",30154,77859,85,"Jill Torres",63
"97",93,63428,97,"Morgan Ratliff",62
"98",246,37328,97,"Sarah Ingerick",62
"99",383,58329,97,"Mckenzie Paap",62
"100",593,14813,97,"Shannon Colson",62
"101",728,16514,97,"Katie Crogan",62
"102",765,41435,97,"Jaime Klemas",62
"103",765,75214,97,"Courtney Stump",62
"104",765,32621,97,"Annamarie Hartman",62
"105",996,21973,97,"Khmari Edwards",62
"106",1274,83480,97,"Anna Williams",62
"107",1376,75296,97,"Laina Suesue",62
"108",1376,23657,97,"Elisa Favela",62
"109",1446,2171,97,"Ayanna Arceneaux",62
"110",9754,15196,97,"Alex Cook",62
"111",11416,20596,97,"Brooke Doumer",62
"112",30202,36737,97,"Franki Hull",62
