"","team_id","player_id","rank","player","h"
"1",30002,54656,1,"Makray Odom",100
"2",339,38274,2,"Sara Keeny",92
"3",1460,9897,3,"Rosa'lynn Burton",91
"4",11740,34638,4,"Teala Howard",90
"5",628,75600,5,"Brylynn Vallejos",87
"6",790,75700,5,"Lani Van zyl",87
"7",499,61094,7,"Christa Reisinger",86
"8",765,46753,8,"Emily Maseth",82
"9",41,37731,9,"Maggie Kadrlik",79
"10",262,33978,9,"Nikoma Holmen",79
"11",309,35544,11,"Gianni Iannantone",78
"12",9081,31111,11,"Carlie Hart",78
"13",30154,30918,11,"Emily Harris",78
"14",790,54107,14,"Alison Nowak",77
"15",995,14555,14,"Nora Conway",77
"16",1402,17725,14,"Alix Dedreu",77
"17",41,56076,17,"Mary Pardo",76
"18",130,17739,18,"Lauryn Deer",75
"19",1028,80391,18,"Jenna Witt",75
"20",30153,38405,18,"Kaitlyn Kelley",75
"21",262,27310,21,"Lydia Goble",74
"22",333,16965,21,"Meredith Daunhauer",74
"23",757,47674,21,"Hannah Mcclounie",74
"24",765,25627,21,"Bri Garber",74
"25",1010,21093,21,"Savannah Egbert",74
"26",10,6958,26,"Shelby Booker",73
"27",41,14984,26,"Kendall Cornick",73
"28",41,57553,26,"Shannon Petersen",73
"29",598,38198,29,"Maya Keating",72
"30",765,47699,29,"Heidi Mccollister",72
"31",584,17184,31,"Jordan Davis",71
"32",757,59526,31,"Rainey Psenicka",71
"33",1028,38707,31,"Kylie Kent",71
"34",1116,50352,31,"Peyton Mills",71
"35",598,21993,35,"Jasmin Estrada",70
"36",947,27897,35,"Megan Goodnight",70
"37",1028,73522,35,"Laura Thompson",70
"38",1460,8432,35,"Kiana Broderson-jones",70
"39",11416,74198,35,"Annmarie Torres",70
"40",3,79136,40,"Emily Whitman",69
"41",130,64433,40,"Jessica Sader",69
"42",280,39416,40,"Katie Kish",69
"43",309,9826,40,"Hanna Burris",69
"44",757,40490,40,"Bryanna Kressler",69
"45",790,69269,40,"Ann Smolenski",69
"46",2814,70325,40,"Samantha Stallbaumer",69
"47",54,9712,47,"Jessica Burlingame",68
"48",645,3264,47,"Alee Balanon",68
"49",1009,73447,47,"Bailey Thompson",68
"50",1057,75258,47,"Jacy Ummel",68
"51",10870,40092,47,"Kaitlyn Konopka",68
"52",11403,81294,47,"Kendall Yasui",68
"53",11416,52063,47,"Kellie Mrofcza",68
"54",262,61489,54,"Kaylie Rhynard",67
"55",309,51033,54,"Brooke Montgomery",67
"56",339,36555,54,"Tamara Jennings",67
"57",407,52086,54,"Hannah Mueller",67
"58",468,25846,54,"Erin Garczynski",67
"59",1009,31808,54,"Jobi Heath",67
"60",1460,44036,54,"Lauren Lopez",67
"61",11740,65307,54,"Rhiannon Sassman",67
"62",30154,16312,54,"Morgan Curley",67
"63",41,49839,63,"Ashley Mickschl",66
"64",65,18063,63,"Erin Delpierre",66
"65",1009,59558,63,"Hazel Puempel",66
"66",1438,4728,63,"Katie Beeman",66
"67",1438,19545,63,"Kat Donzella",66
"68",11403,17416,63,"Stephanie Day",66
"69",41,21195,69,"Samantha Eisenreich",65
"70",395,43578,69,"Bri Livingston",65
"71",598,7431,69,"Brooke Bowlin",65
"72",675,61693,69,"Patricia Riches",65
"73",696,38487,69,"Loren Kelly",65
"74",696,42530,69,"Anastasia Leibas",65
"75",1156,43153,69,"Carlee Liesch",65
"76",9013,24906,69,"Morgan Frost",65
"77",30119,68686,69,"Landry Slider",65
"78",30126,70778,69,"Shelby Stephens",65
"79",35,18220,79,"Dayna Denner",64
"80",1009,19233,79,"Lexy Dobson",64
"81",1010,38044,79,"Katie Kastning",64
"82",1176,27438,79,"Ty-kella Goins",64
"83",1176,78105,79,"Emma Webb",64
"84",30013,44216,79,"Kayla Louie",64
"85",25,3847,85,"Courtney Barnhill",63
"86",35,2488,85,"Kylie Asmus",63
"87",130,15499,85,"Hailey Crabtree",63
"88",224,60136,85,"Kodi Ramierez",63
"89",280,46197,85,"Amanda Marra",63
"90",8744,51671,85,"Hannah Morris",63
"91",9081,65671,85,"Justine Schattner",63
"92",10870,59655,85,"Nicole Purtell",63
"93",13028,46408,85,"Joshlyn Martin",63
"94",23121,43566,85,"Melissa Livermore",63
"95",30137,10126,85,"Bailey Byers",63
"96",30154,74227,85,"Jill Torres",63
"97",93,60498,97,"Morgan Ratliff",62
"98",246,35649,97,"Sarah Ingerick",62
"99",383,55637,97,"Mckenzie Paap",62
"100",593,14197,97,"Shannon Colson",62
"101",728,15836,97,"Katie Crogan",62
"102",765,31169,97,"Annamarie Hartman",62
"103",765,39551,97,"Jaime Klemas",62
"104",765,71705,97,"Courtney Stump",62
"105",996,21036,97,"Khmari Edwards",62
"106",1274,79573,97,"Anna Williams",62
"107",1376,22638,97,"Elisa Favela",62
"108",1376,71781,97,"Laina Suesue",62
"109",1446,2083,97,"Ayanna Arceneaux",62
"110",9754,14568,97,"Alex Cook",62
"111",11416,19715,97,"Brooke Doumer",62
"112",30202,35093,97,"Franki Hull",62
