"","team_id","player_id","rank","player","h"
"1",30002,51781,1,"Makray Odom",100
"2",339,36272,2,"Sara Keeny",92
"3",1460,9381,3,"Rosa'lynn Burton",91
"4",11740,32824,4,"Teala Howard",90
"5",628,71625,5,"Brylynn Vallejos",87
"6",790,71715,5,"Lani Van zyl",87
"7",499,57877,7,"Christa Reisinger",86
"8",765,44288,8,"Emily Maseth",82
"9",41,35753,9,"Maggie Kadrlik",79
"10",262,32202,9,"Nikoma Holmen",79
"11",309,33684,11,"Gianni Iannantone",78
"12",9081,29476,11,"Carlie Hart",78
"13",30154,29290,11,"Emily Harris",78
"14",790,51263,14,"Alison Nowak",77
"15",995,13804,14,"Nora Conway",77
"16",1402,16795,14,"Alix Dedreu",77
"17",41,53119,17,"Mary Pardo",76
"18",130,16807,18,"Lauryn Deer",75
"19",1028,76162,18,"Jenna Witt",75
"20",30153,36398,18,"Kaitlyn Kelley",75
"21",262,25883,21,"Lydia Goble",74
"22",333,16088,21,"Meredith Daunhauer",74
"23",757,45157,21,"Hannah Mcclounie",74
"24",765,24296,21,"Bri Garber",74
"25",1010,19985,21,"Savannah Egbert",74
"26",10,6603,26,"Shelby Booker",73
"27",41,54518,26,"Shannon Petersen",73
"28",41,14209,26,"Kendall Cornick",73
"29",598,36197,29,"Maya Keating",72
"30",765,45182,29,"Heidi Mccollister",72
"31",584,16295,31,"Jordan Davis",71
"32",757,56389,31,"Rainey Psenicka",71
"33",1028,36681,31,"Kylie Kent",71
"34",1116,47687,31,"Peyton Mills",71
"35",598,20843,35,"Jasmin Estrada",70
"36",947,26433,35,"Megan Goodnight",70
"37",1028,69678,35,"Laura Thompson",70
"38",1460,7993,35,"Kiana Broderson-jones",70
"39",11416,70312,35,"Annmarie Torres",70
"40",3,74970,40,"Emily Whitman",69
"41",130,61054,40,"Jessica Sader",69
"42",280,37356,40,"Katie Kish",69
"43",309,9316,40,"Hanna Burris",69
"44",757,38379,40,"Bryanna Kressler",69
"45",790,65646,40,"Ann Smolenski",69
"46",2814,66653,40,"Samantha Stallbaumer",69
"47",54,9213,47,"Jessica Burlingame",68
"48",645,3086,47,"Alee Balanon",68
"49",1009,69606,47,"Bailey Thompson",68
"50",1057,71306,47,"Jacy Ummel",68
"51",10870,38006,47,"Kaitlyn Konopka",68
"52",11403,77022,47,"Kendall Yasui",68
"53",11416,49313,47,"Kellie Mrofcza",68
"54",262,58252,54,"Kaylie Rhynard",67
"55",309,48330,54,"Brooke Montgomery",67
"56",339,34642,54,"Tamara Jennings",67
"57",407,49334,54,"Hannah Mueller",67
"58",468,24498,54,"Erin Garczynski",67
"59",1009,30138,54,"Jobi Heath",67
"60",1460,41731,54,"Lauren Lopez",67
"61",11740,61880,54,"Rhiannon Sassman",67
"62",30154,15475,54,"Morgan Curley",67
"63",41,47203,63,"Ashley Mickschl",66
"64",65,17113,63,"Erin Delpierre",66
"65",1009,56419,63,"Hazel Puempel",66
"66",1438,4470,63,"Katie Beeman",66
"67",1438,18505,63,"Kat Donzella",66
"68",11403,16512,63,"Stephanie Day",66
"69",41,20086,69,"Samantha Eisenreich",65
"70",395,41298,69,"Bri Livingston",65
"71",598,7047,69,"Brooke Bowlin",65
"72",675,58448,69,"Patricia Riches",65
"73",696,40306,69,"Anastasia Leibas",65
"74",696,36476,69,"Loren Kelly",65
"75",1156,40900,69,"Carlee Liesch",65
"76",9013,23618,69,"Morgan Frost",65
"77",30119,65094,69,"Landry Slider",65
"78",30126,67085,69,"Shelby Stephens",65
"79",35,17262,79,"Dayna Denner",64
"80",1009,18219,79,"Lexy Dobson",64
"81",1010,36053,79,"Katie Kastning",64
"82",1176,73994,79,"Emma Webb",64
"83",1176,26002,79,"Ty-kella Goins",64
"84",30013,41900,79,"Kayla Louie",64
"85",25,3641,85,"Courtney Barnhill",63
"86",35,2351,85,"Kylie Asmus",63
"87",130,14693,85,"Hailey Crabtree",63
"88",224,56970,85,"Kodi Ramierez",63
"89",280,43766,85,"Amanda Marra",63
"90",8744,48937,85,"Hannah Morris",63
"91",9081,62228,85,"Justine Schattner",63
"92",10870,56510,85,"Nicole Purtell",63
"93",13028,43967,85,"Joshlyn Martin",63
"94",30137,9599,85,"Bailey Byers",63
"95",30154,70341,85,"Jill Torres",63
"96",93,57314,96,"Morgan Ratliff",62
"97",246,33784,96,"Sarah Ingerick",62
"98",383,52706,96,"Mckenzie Paap",62
"99",593,13460,96,"Shannon Colson",62
"100",728,15020,96,"Katie Crogan",62
"101",765,37483,96,"Jaime Klemas",62
"102",765,67955,96,"Courtney Stump",62
"103",765,29530,96,"Annamarie Hartman",62
"104",766,62110,96,"Hannah Scarbrough",62
"105",996,19930,96,"Khmari Edwards",62
"106",1274,75383,96,"Anna Williams",62
"107",1376,68026,96,"Laina Suesue",62
"108",1376,21461,96,"Elisa Favela",62
"109",1446,1970,96,"Ayanna Arceneaux",62
"110",9754,13816,96,"Alex Cook",62
"111",11416,18670,96,"Brooke Doumer",62
"112",30202,33257,96,"Franki Hull",62
