"","team_id","player_id","rank","player","h"
"1",30002,50926,1,"Makray Odom",100
"2",339,35664,2,"Sara Keeny",92
"3",1460,9221,3,"Rosa'lynn Burton",91
"4",11740,32265,4,"Teala Howard",90
"5",628,70441,5,"Brylynn Vallejos",87
"6",790,70530,5,"Lani Van zyl",87
"7",499,56922,7,"Christa Reisinger",86
"8",765,43550,8,"Emily Maseth",82
"9",41,35153,9,"Maggie Kadrlik",79
"10",262,31656,9,"Nikoma Holmen",79
"11",309,33115,11,"Gianni Iannantone",78
"12",9081,28964,11,"Carlie Hart",78
"13",30154,28780,11,"Emily Harris",78
"14",790,50417,14,"Alison Nowak",77
"15",995,13550,14,"Nora Conway",77
"16",1402,16497,14,"Alix Dedreu",77
"17",41,52240,17,"Mary Pardo",76
"18",130,16509,18,"Lauryn Deer",75
"19",1028,74910,18,"Jenna Witt",75
"20",30153,35790,18,"Kaitlyn Kelley",75
"21",262,25428,21,"Lydia Goble",74
"22",333,15800,21,"Meredith Daunhauer",74
"23",757,44405,21,"Hannah Mcclounie",74
"24",765,23861,21,"Bri Garber",74
"25",1010,19632,21,"Savannah Egbert",74
"26",10,6500,26,"Shelby Booker",73
"27",41,53618,26,"Shannon Petersen",73
"28",41,13945,26,"Kendall Cornick",73
"29",598,35590,29,"Maya Keating",72
"30",765,44430,29,"Heidi Mccollister",72
"31",584,16003,31,"Jordan Davis",71
"32",757,55462,31,"Rainey Psenicka",71
"33",1028,36069,31,"Kylie Kent",71
"34",1116,46895,31,"Peyton Mills",71
"35",598,20476,35,"Jasmin Estrada",70
"36",947,25967,35,"Megan Goodnight",70
"37",1028,68521,35,"Laura Thompson",70
"38",1460,7856,35,"Kiana Broderson-jones",70
"39",11416,69145,35,"Annmarie Torres",70
"40",3,73736,40,"Emily Whitman",69
"41",130,60043,40,"Jessica Sader",69
"42",280,36732,40,"Katie Kish",69
"43",309,9158,40,"Hanna Burris",69
"44",757,37737,40,"Bryanna Kressler",69
"45",790,64561,40,"Ann Smolenski",69
"46",2814,65546,40,"Samantha Stallbaumer",69
"47",54,9056,47,"Jessica Burlingame",68
"48",645,3035,47,"Alee Balanon",68
"49",1009,68449,47,"Bailey Thompson",68
"50",1057,70124,47,"Jacy Ummel",68
"51",10870,37373,47,"Kaitlyn Konopka",68
"52",11403,75757,47,"Kendall Yasui",68
"53",11416,48489,47,"Kellie Mrofcza",68
"54",262,57288,54,"Kaylie Rhynard",67
"55",309,47523,54,"Brooke Montgomery",67
"56",339,34056,54,"Tamara Jennings",67
"57",407,48510,54,"Hannah Mueller",67
"58",468,24059,54,"Erin Garczynski",67
"59",1009,29618,54,"Jobi Heath",67
"60",1460,41029,54,"Lauren Lopez",67
"61",11740,60859,54,"Rhiannon Sassman",67
"62",30154,15195,54,"Morgan Curley",67
"63",41,46419,63,"Ashley Mickschl",66
"64",65,16806,63,"Erin Delpierre",66
"65",1009,55491,63,"Hazel Puempel",66
"66",1438,18174,63,"Kat Donzella",66
"67",1438,4395,63,"Katie Beeman",66
"68",11403,16219,63,"Stephanie Day",66
"69",41,19732,69,"Samantha Eisenreich",65
"70",395,40598,69,"Bri Livingston",65
"71",598,6933,69,"Brooke Bowlin",65
"72",675,57482,69,"Patricia Riches",65
"73",696,39623,69,"Anastasia Leibas",65
"74",696,35867,69,"Loren Kelly",65
"75",1156,40208,69,"Carlee Liesch",65
"76",9013,23192,69,"Morgan Frost",65
"77",30119,64019,69,"Landry Slider",65
"78",30126,65964,69,"Shelby Stephens",65
"79",35,16950,79,"Dayna Denner",64
"80",1009,17891,79,"Lexy Dobson",64
"81",1010,35449,79,"Katie Kastning",64
"82",1176,25544,79,"Ty-kella Goins",64
"83",1176,72773,79,"Emma Webb",64
"84",30013,41197,79,"Kayla Louie",64
"85",25,3583,85,"Courtney Barnhill",63
"86",35,2321,85,"Kylie Asmus",63
"87",130,14422,85,"Hailey Crabtree",63
"88",224,56030,85,"Kodi Ramierez",63
"89",280,43034,85,"Amanda Marra",63
"90",8744,48122,85,"Hannah Morris",63
"91",9081,61203,85,"Justine Schattner",63
"92",10870,55581,85,"Nicole Purtell",63
"93",13028,43234,85,"Joshlyn Martin",63
"94",30137,9434,85,"Bailey Byers",63
"95",30154,69171,85,"Jill Torres",63
"96",93,56368,96,"Morgan Ratliff",62
"97",246,33214,96,"Sarah Ingerick",62
"98",383,51832,96,"Mckenzie Paap",62
"99",593,13214,96,"Shannon Colson",62
"100",728,14745,96,"Katie Crogan",62
"101",765,66819,96,"Courtney Stump",62
"102",765,36857,96,"Jaime Klemas",62
"103",765,29018,96,"Annamarie Hartman",62
"104",766,61085,96,"Hannah Scarbrough",62
"105",996,19577,96,"Khmari Edwards",62
"106",1274,74145,96,"Anna Williams",62
"107",1376,21079,96,"Elisa Favela",62
"108",1376,66888,96,"Laina Suesue",62
"109",1446,1946,96,"Ayanna Arceneaux",62
"110",9754,13562,96,"Alex Cook",62
"111",11416,18337,96,"Brooke Doumer",62
"112",30202,32691,96,"Franki Hull",62
