"","team_id","player_id","rank","player","h"
"1",30002,52164,1,"Makray Odom",100
"2",339,36527,2,"Sara Keeny",92
"3",1460,9439,3,"Rosa'lynn Burton",91
"4",11740,33058,4,"Teala Howard",90
"5",628,72159,5,"Brylynn Vallejos",87
"6",790,72251,5,"Lani Van zyl",87
"7",499,58313,7,"Christa Reisinger",86
"8",765,44612,8,"Emily Maseth",82
"9",41,36005,9,"Maggie Kadrlik",79
"10",262,32431,9,"Nikoma Holmen",79
"11",309,33924,11,"Gianni Iannantone",78
"12",9081,29687,11,"Carlie Hart",78
"13",30154,29500,11,"Emily Harris",78
"14",790,51642,14,"Alison Nowak",77
"15",995,13891,14,"Nora Conway",77
"16",1402,16905,14,"Alix Dedreu",77
"17",41,53518,17,"Mary Pardo",76
"18",130,16917,18,"Lauryn Deer",75
"19",1028,76733,18,"Jenna Witt",75
"20",30153,36653,18,"Kaitlyn Kelley",75
"21",262,26067,21,"Lydia Goble",74
"22",333,16188,21,"Meredith Daunhauer",74
"23",757,45489,21,"Hannah Mcclounie",74
"24",765,24468,21,"Bri Garber",74
"25",1010,20126,21,"Savannah Egbert",74
"26",10,6645,26,"Shelby Booker",73
"27",41,14298,26,"Kendall Cornick",73
"28",41,54932,26,"Shannon Petersen",73
"29",598,36451,29,"Maya Keating",72
"30",765,45514,29,"Heidi Mccollister",72
"31",584,16398,31,"Jordan Davis",71
"32",757,56814,31,"Rainey Psenicka",71
"33",1028,36939,31,"Kylie Kent",71
"34",1116,48041,31,"Peyton Mills",71
"35",598,20989,35,"Jasmin Estrada",70
"36",947,26623,35,"Megan Goodnight",70
"37",1028,70197,35,"Laura Thompson",70
"38",1460,8046,35,"Kiana Broderson-jones",70
"39",11416,70835,35,"Annmarie Torres",70
"40",3,75533,40,"Emily Whitman",69
"41",130,61514,40,"Jessica Sader",69
"42",280,37617,40,"Katie Kish",69
"43",309,9374,40,"Hanna Burris",69
"44",757,38650,40,"Bryanna Kressler",69
"45",790,66135,40,"Ann Smolenski",69
"46",2814,67149,40,"Samantha Stallbaumer",69
"47",54,9270,47,"Jessica Burlingame",68
"48",645,3110,47,"Alee Balanon",68
"49",1009,70124,47,"Bailey Thompson",68
"50",1057,71837,47,"Jacy Ummel",68
"51",10870,38275,47,"Kaitlyn Konopka",68
"52",11403,77601,47,"Kendall Yasui",68
"53",11416,49674,47,"Kellie Mrofcza",68
"54",262,58691,54,"Kaylie Rhynard",67
"55",309,48689,54,"Brooke Montgomery",67
"56",339,34891,54,"Tamara Jennings",67
"57",407,49696,54,"Hannah Mueller",67
"58",468,24672,54,"Erin Garczynski",67
"59",1009,30356,54,"Jobi Heath",67
"60",1460,42028,54,"Lauren Lopez",67
"61",11740,62346,54,"Rhiannon Sassman",67
"62",30154,15570,54,"Morgan Curley",67
"63",41,47556,63,"Ashley Mickschl",66
"64",65,17227,63,"Erin Delpierre",66
"65",1009,56844,63,"Hazel Puempel",66
"66",1438,4502,63,"Katie Beeman",66
"67",1438,18637,63,"Kat Donzella",66
"68",11403,16616,63,"Stephanie Day",66
"69",41,20227,69,"Samantha Eisenreich",65
"70",395,41594,69,"Bri Livingston",65
"71",598,7093,69,"Brooke Bowlin",65
"72",675,58888,69,"Patricia Riches",65
"73",696,36731,69,"Loren Kelly",65
"74",696,40597,69,"Anastasia Leibas",65
"75",1156,41194,69,"Carlee Liesch",65
"76",9013,23784,69,"Morgan Frost",65
"77",30119,65581,69,"Landry Slider",65
"78",30126,67584,69,"Shelby Stephens",65
"79",35,17379,79,"Dayna Denner",64
"80",1009,18347,79,"Lexy Dobson",64
"81",1010,36306,79,"Katie Kastning",64
"82",1176,26187,79,"Ty-kella Goins",64
"83",1176,74547,79,"Emma Webb",64
"84",30013,42199,79,"Kayla Louie",64
"85",25,3666,85,"Courtney Barnhill",63
"86",35,2369,85,"Kylie Asmus",63
"87",130,14784,85,"Hailey Crabtree",63
"88",224,57399,85,"Kodi Ramierez",63
"89",280,44086,85,"Amanda Marra",63
"90",8744,49296,85,"Hannah Morris",63
"91",9081,62697,85,"Justine Schattner",63
"92",10870,56936,85,"Nicole Purtell",63
"93",13028,44287,85,"Joshlyn Martin",63
"94",30137,9661,85,"Bailey Byers",63
"95",30154,70864,85,"Jill Torres",63
"96",93,57745,96,"Morgan Ratliff",62
"97",246,34025,96,"Sarah Ingerick",62
"98",383,53098,96,"Mckenzie Paap",62
"99",593,13546,96,"Shannon Colson",62
"100",728,15112,96,"Katie Crogan",62
"101",765,68461,96,"Courtney Stump",62
"102",765,37745,96,"Jaime Klemas",62
"103",765,29742,96,"Annamarie Hartman",62
"104",766,62579,96,"Hannah Scarbrough",62
"105",996,20071,96,"Khmari Edwards",62
"106",1274,75951,96,"Anna Williams",62
"107",1376,21613,96,"Elisa Favela",62
"108",1376,68532,96,"Laina Suesue",62
"109",1446,1984,96,"Ayanna Arceneaux",62
"110",9754,13903,96,"Alex Cook",62
"111",11416,18803,96,"Brooke Doumer",62
"112",30202,33494,96,"Franki Hull",62
