"","team_id","player_id","rank","player","h"
"1",30002,56469,1,"Makray Odom",100
"2",339,39520,2,"Sara Keeny",92
"3",1460,10183,3,"Rosa'lynn Burton",91
"4",11740,35732,4,"Teala Howard",90
"5",628,78166,5,"Brylynn Vallejos",87
"6",790,78276,5,"Lani Van zyl",87
"7",499,63132,7,"Christa Reisinger",86
"8",765,48288,8,"Emily Maseth",82
"9",41,38949,9,"Maggie Kadrlik",79
"10",262,35055,9,"Nikoma Holmen",79
"11",309,36681,11,"Gianni Iannantone",78
"12",9081,32087,11,"Carlie Hart",78
"13",30154,31887,11,"Emily Harris",78
"14",790,55894,14,"Alison Nowak",77
"15",995,14984,14,"Nora Conway",77
"16",1402,18247,14,"Alix Dedreu",77
"17",41,57938,17,"Mary Pardo",76
"18",130,18263,18,"Lauryn Deer",75
"19",1028,83111,18,"Jenna Witt",75
"20",30153,39659,18,"Kaitlyn Kelley",75
"21",262,28151,21,"Lydia Goble",74
"22",333,17464,21,"Meredith Daunhauer",74
"23",757,49250,21,"Hannah Mcclounie",74
"24",765,26422,21,"Bri Garber",74
"25",1010,21725,21,"Savannah Egbert",74
"26",10,7172,26,"Shelby Booker",73
"27",41,59458,26,"Shannon Petersen",73
"28",41,15421,26,"Kendall Cornick",73
"29",598,39440,29,"Maya Keating",72
"30",765,49276,29,"Heidi Mccollister",72
"31",584,17685,31,"Jordan Davis",71
"32",757,61495,31,"Rainey Psenicka",71
"33",1028,39970,31,"Kylie Kent",71
"34",1116,52017,31,"Peyton Mills",71
"35",598,22654,35,"Jasmin Estrada",70
"36",947,28759,35,"Megan Goodnight",70
"37",1028,76019,35,"Laura Thompson",70
"38",1460,8682,35,"Kiana Broderson-jones",70
"39",11416,76718,35,"Annmarie Torres",70
"40",3,81818,40,"Emily Whitman",69
"41",130,66580,40,"Jessica Sader",69
"42",280,40703,40,"Katie Kish",69
"43",309,10112,40,"Hanna Burris",69
"44",757,41811,40,"Bryanna Kressler",69
"45",790,71601,40,"Ann Smolenski",69
"46",2814,72699,40,"Samantha Stallbaumer",69
"47",54,9996,47,"Jessica Burlingame",68
"48",645,3355,47,"Alee Balanon",68
"49",1009,75941,47,"Bailey Thompson",68
"50",1057,77817,47,"Jacy Ummel",68
"51",10870,41399,47,"Kaitlyn Konopka",68
"52",11403,84044,47,"Kendall Yasui",68
"53",11416,53773,47,"Kellie Mrofcza",68
"54",262,63540,54,"Kaylie Rhynard",67
"55",309,52716,54,"Brooke Montgomery",67
"56",339,37719,54,"Tamara Jennings",67
"57",407,53799,54,"Hannah Mueller",67
"58",468,26645,54,"Erin Garczynski",67
"59",1009,32802,54,"Jobi Heath",67
"60",1460,45475,54,"Lauren Lopez",67
"61",11740,67480,54,"Rhiannon Sassman",67
"62",30154,16791,54,"Morgan Curley",67
"63",41,51491,63,"Ashley Mickschl",66
"64",65,18599,63,"Erin Delpierre",66
"65",1009,61528,63,"Hazel Puempel",66
"66",1438,4881,63,"Katie Beeman",66
"67",1438,20134,63,"Kat Donzella",66
"68",11403,17925,63,"Stephanie Day",66
"69",41,21829,69,"Samantha Eisenreich",65
"70",395,45005,69,"Bri Livingston",65
"71",598,7654,69,"Brooke Bowlin",65
"72",675,63748,69,"Patricia Riches",65
"73",696,39744,69,"Loren Kelly",65
"74",696,43920,69,"Anastasia Leibas",65
"75",1156,44571,69,"Carlee Liesch",65
"76",9013,25673,69,"Morgan Frost",65
"77",30119,71003,69,"Landry Slider",65
"78",30126,73174,69,"Shelby Stephens",65
"79",35,18764,79,"Dayna Denner",64
"80",1009,19816,79,"Lexy Dobson",64
"81",1010,39270,79,"Katie Kastning",64
"82",1176,28287,79,"Ty-kella Goins",64
"83",1176,80755,79,"Emma Webb",64
"84",30013,45660,79,"Kayla Louie",64
"85",25,3959,85,"Courtney Barnhill",63
"86",35,2559,85,"Kylie Asmus",63
"87",130,15945,85,"Hailey Crabtree",63
"88",224,62136,85,"Kodi Ramierez",63
"89",280,47714,85,"Amanda Marra",63
"90",8744,53375,85,"Hannah Morris",63
"91",9081,67856,85,"Justine Schattner",63
"92",10870,61630,85,"Nicole Purtell",63
"93",13028,47933,85,"Joshlyn Martin",63
"94",23121,44993,85,"Melissa Livermore",63
"95",30137,10422,85,"Bailey Byers",63
"96",30154,76747,85,"Jill Torres",63
"97",93,62514,97,"Morgan Ratliff",62
"98",246,36788,97,"Sarah Ingerick",62
"99",383,57481,97,"Mckenzie Paap",62
"100",593,14618,97,"Shannon Colson",62
"101",728,16294,97,"Katie Crogan",62
"102",765,40842,97,"Jaime Klemas",62
"103",765,74135,97,"Courtney Stump",62
"104",765,32150,97,"Annamarie Hartman",62
"105",996,21667,97,"Khmari Edwards",62
"106",1274,82276,97,"Anna Williams",62
"107",1376,23325,97,"Elisa Favela",62
"108",1376,74215,97,"Laina Suesue",62
"109",1446,2142,97,"Ayanna Arceneaux",62
"110",9754,14998,97,"Alex Cook",62
"111",11416,20306,97,"Brooke Doumer",62
"112",30202,36208,97,"Franki Hull",62
