"","team_id","player_id","rank","player","h"
"1",30002,56704,1,"Makray Odom",100
"2",339,39678,2,"Sara Keeny",92
"3",1460,10222,3,"Rosa'lynn Burton",91
"4",11740,35873,4,"Teala Howard",90
"5",628,78486,5,"Brylynn Vallejos",87
"6",790,78596,5,"Lani Van zyl",87
"7",499,63399,7,"Christa Reisinger",86
"8",765,48494,8,"Emily Maseth",82
"9",41,39105,9,"Maggie Kadrlik",79
"10",262,35195,9,"Nikoma Holmen",79
"11",309,36826,11,"Gianni Iannantone",78
"12",9081,32212,11,"Carlie Hart",78
"13",30154,32011,11,"Emily Harris",78
"14",790,56126,14,"Alison Nowak",77
"15",995,15041,14,"Nora Conway",77
"16",1402,18315,14,"Alix Dedreu",77
"17",41,58180,17,"Mary Pardo",76
"18",130,18331,18,"Lauryn Deer",75
"19",1028,83452,18,"Jenna Witt",75
"20",30153,39818,18,"Kaitlyn Kelley",75
"21",262,28261,21,"Lydia Goble",74
"22",333,17529,21,"Meredith Daunhauer",74
"23",757,49458,21,"Hannah Mcclounie",74
"24",765,26525,21,"Bri Garber",74
"25",1010,21805,21,"Savannah Egbert",74
"26",10,7204,26,"Shelby Booker",73
"27",41,59712,26,"Shannon Petersen",73
"28",41,15479,26,"Kendall Cornick",73
"29",598,39597,29,"Maya Keating",72
"30",765,49484,29,"Heidi Mccollister",72
"31",584,17751,31,"Jordan Davis",71
"32",757,61754,31,"Rainey Psenicka",71
"33",1028,40130,31,"Kylie Kent",71
"34",1116,52236,31,"Peyton Mills",71
"35",598,22736,35,"Jasmin Estrada",70
"36",947,28870,35,"Megan Goodnight",70
"37",1028,76335,35,"Laura Thompson",70
"38",1460,8719,35,"Kiana Broderson-jones",70
"39",11416,77034,35,"Annmarie Torres",70
"40",3,82151,40,"Emily Whitman",69
"41",130,66857,40,"Jessica Sader",69
"42",280,40866,40,"Katie Kish",69
"43",309,10151,40,"Hanna Burris",69
"44",757,41978,40,"Bryanna Kressler",69
"45",790,71898,40,"Ann Smolenski",69
"46",2814,73004,40,"Samantha Stallbaumer",69
"47",54,10035,47,"Jessica Burlingame",68
"48",645,3369,47,"Alee Balanon",68
"49",1009,76257,47,"Bailey Thompson",68
"50",1057,78137,47,"Jacy Ummel",68
"51",10870,41566,47,"Kaitlyn Konopka",68
"52",11403,84385,47,"Kendall Yasui",68
"53",11416,53996,47,"Kellie Mrofcza",68
"54",262,63807,54,"Kaylie Rhynard",67
"55",309,52937,54,"Brooke Montgomery",67
"56",339,37870,54,"Tamara Jennings",67
"57",407,54022,54,"Hannah Mueller",67
"58",468,26750,54,"Erin Garczynski",67
"59",1009,32933,54,"Jobi Heath",67
"60",1460,45659,54,"Lauren Lopez",67
"61",11740,67761,54,"Rhiannon Sassman",67
"62",30154,16853,54,"Morgan Curley",67
"63",41,51708,63,"Ashley Mickschl",66
"64",65,18667,63,"Erin Delpierre",66
"65",1009,61787,63,"Hazel Puempel",66
"66",1438,4900,63,"Katie Beeman",66
"67",1438,20207,63,"Kat Donzella",66
"68",11403,17992,63,"Stephanie Day",66
"69",41,21909,69,"Samantha Eisenreich",65
"70",395,45188,69,"Bri Livingston",65
"71",598,7688,69,"Brooke Bowlin",65
"72",675,64016,69,"Patricia Riches",65
"73",696,39904,69,"Loren Kelly",65
"74",696,44101,69,"Anastasia Leibas",65
"75",1156,44753,69,"Carlee Liesch",65
"76",9013,25774,69,"Morgan Frost",65
"77",30119,71300,69,"Landry Slider",65
"78",30126,73481,69,"Shelby Stephens",65
"79",35,18833,79,"Dayna Denner",64
"80",1009,19889,79,"Lexy Dobson",64
"81",1010,39427,79,"Katie Kastning",64
"82",1176,28397,79,"Ty-kella Goins",64
"83",1176,81083,79,"Emma Webb",64
"84",30013,45848,79,"Kayla Louie",64
"85",25,3974,85,"Courtney Barnhill",63
"86",35,2569,85,"Kylie Asmus",63
"87",130,16004,85,"Hailey Crabtree",63
"88",224,62397,85,"Kodi Ramierez",63
"89",280,47918,85,"Amanda Marra",63
"90",8744,53597,85,"Hannah Morris",63
"91",9081,68140,85,"Justine Schattner",63
"92",10870,61890,85,"Nicole Purtell",63
"93",13028,48138,85,"Joshlyn Martin",63
"94",23121,45176,85,"Melissa Livermore",63
"95",30137,10462,85,"Bailey Byers",63
"96",30154,77064,85,"Jill Torres",63
"97",93,62779,97,"Morgan Ratliff",62
"98",246,36933,97,"Sarah Ingerick",62
"99",383,57719,97,"Mckenzie Paap",62
"100",593,14674,97,"Shannon Colson",62
"101",728,16354,97,"Katie Crogan",62
"102",765,41006,97,"Jaime Klemas",62
"103",765,74446,97,"Courtney Stump",62
"104",765,32275,97,"Annamarie Hartman",62
"105",996,21747,97,"Khmari Edwards",62
"106",1274,82613,97,"Anna Williams",62
"107",1376,23411,97,"Elisa Favela",62
"108",1376,74526,97,"Laina Suesue",62
"109",1446,2150,97,"Ayanna Arceneaux",62
"110",9754,15055,97,"Alex Cook",62
"111",11416,20380,97,"Brooke Doumer",62
"112",30202,36351,97,"Franki Hull",62
