"","team_id","player_id","rank","player","h"
"1",30002,51902,1,"Makray Odom",100
"2",339,36347,2,"Sara Keeny",92
"3",1460,9404,3,"Rosa'lynn Burton",91
"4",11740,32890,4,"Teala Howard",90
"5",628,71781,5,"Brylynn Vallejos",87
"6",790,71872,5,"Lani Van zyl",87
"7",499,58007,7,"Christa Reisinger",86
"8",765,44394,8,"Emily Maseth",82
"9",41,35827,9,"Maggie Kadrlik",79
"10",262,32267,9,"Nikoma Holmen",79
"11",309,33751,11,"Gianni Iannantone",78
"12",9081,29538,11,"Carlie Hart",78
"13",30154,29352,11,"Emily Harris",78
"14",790,51382,14,"Alison Nowak",77
"15",995,13830,14,"Nora Conway",77
"16",1402,16828,14,"Alix Dedreu",77
"17",41,53242,17,"Mary Pardo",76
"18",130,16840,18,"Lauryn Deer",75
"19",1028,76327,18,"Jenna Witt",75
"20",30153,36473,18,"Kaitlyn Kelley",75
"21",262,25936,21,"Lydia Goble",74
"22",333,16119,21,"Meredith Daunhauer",74
"23",757,45263,21,"Hannah Mcclounie",74
"24",765,24345,21,"Bri Garber",74
"25",1010,20027,21,"Savannah Egbert",74
"26",10,6621,26,"Shelby Booker",73
"27",41,14236,26,"Kendall Cornick",73
"28",41,54643,26,"Shannon Petersen",73
"29",598,36272,29,"Maya Keating",72
"30",765,45288,29,"Heidi Mccollister",72
"31",584,16327,31,"Jordan Davis",71
"32",757,56516,31,"Rainey Psenicka",71
"33",1028,36758,31,"Kylie Kent",71
"34",1116,47797,31,"Peyton Mills",71
"35",598,20885,35,"Jasmin Estrada",70
"36",947,26488,35,"Megan Goodnight",70
"37",1028,69830,35,"Laura Thompson",70
"38",1460,8014,35,"Kiana Broderson-jones",70
"39",11416,70464,35,"Annmarie Torres",70
"40",3,75133,40,"Emily Whitman",69
"41",130,61188,40,"Jessica Sader",69
"42",280,37434,40,"Katie Kish",69
"43",309,9339,40,"Hanna Burris",69
"44",757,38461,40,"Bryanna Kressler",69
"45",790,65785,40,"Ann Smolenski",69
"46",2814,66795,40,"Samantha Stallbaumer",69
"47",54,9235,47,"Jessica Burlingame",68
"48",645,3098,47,"Alee Balanon",68
"49",1009,69757,47,"Bailey Thompson",68
"50",1057,71461,47,"Jacy Ummel",68
"51",10870,38086,47,"Kaitlyn Konopka",68
"52",11403,77188,47,"Kendall Yasui",68
"53",11416,49425,47,"Kellie Mrofcza",68
"54",262,58383,54,"Kaylie Rhynard",67
"55",309,48441,54,"Brooke Montgomery",67
"56",339,34713,54,"Tamara Jennings",67
"57",407,49447,54,"Hannah Mueller",67
"58",468,24548,54,"Erin Garczynski",67
"59",1009,30202,54,"Jobi Heath",67
"60",1460,41823,54,"Lauren Lopez",67
"61",11740,62016,54,"Rhiannon Sassman",67
"62",30154,15504,54,"Morgan Curley",67
"63",41,47313,63,"Ashley Mickschl",66
"64",65,17146,63,"Erin Delpierre",66
"65",1009,56546,63,"Hazel Puempel",66
"66",1438,18545,63,"Kat Donzella",66
"67",1438,4485,63,"Katie Beeman",66
"68",11403,16544,63,"Stephanie Day",66
"69",41,20128,69,"Samantha Eisenreich",65
"70",395,41390,69,"Bri Livingston",65
"71",598,7066,69,"Brooke Bowlin",65
"72",675,58579,69,"Patricia Riches",65
"73",696,36551,69,"Loren Kelly",65
"74",696,40396,69,"Anastasia Leibas",65
"75",1156,40992,69,"Carlee Liesch",65
"76",9013,23665,69,"Morgan Frost",65
"77",30119,65233,69,"Landry Slider",65
"78",30126,67227,69,"Shelby Stephens",65
"79",35,17295,79,"Dayna Denner",64
"80",1009,18258,79,"Lexy Dobson",64
"81",1010,36128,79,"Katie Kastning",64
"82",1176,74157,79,"Emma Webb",64
"83",1176,26055,79,"Ty-kella Goins",64
"84",30013,41993,79,"Kayla Louie",64
"85",25,3654,85,"Courtney Barnhill",63
"86",35,2361,85,"Kylie Asmus",63
"87",130,14721,85,"Hailey Crabtree",63
"88",224,57099,85,"Kodi Ramierez",63
"89",280,43870,85,"Amanda Marra",63
"90",8744,49048,85,"Hannah Morris",63
"91",9081,62364,85,"Justine Schattner",63
"92",10870,56637,85,"Nicole Purtell",63
"93",13028,44071,85,"Joshlyn Martin",63
"94",30137,9622,85,"Bailey Byers",63
"95",30154,70493,85,"Jill Torres",63
"96",93,57443,96,"Morgan Ratliff",62
"97",246,33852,96,"Sarah Ingerick",62
"98",383,52827,96,"Mckenzie Paap",62
"99",593,13486,96,"Shannon Colson",62
"100",728,15049,96,"Katie Crogan",62
"101",765,37561,96,"Jaime Klemas",62
"102",765,29592,96,"Annamarie Hartman",62
"103",765,68101,96,"Courtney Stump",62
"104",766,62246,96,"Hannah Scarbrough",62
"105",996,19972,96,"Khmari Edwards",62
"106",1274,75548,96,"Anna Williams",62
"107",1376,68172,96,"Laina Suesue",62
"108",1376,21505,96,"Elisa Favela",62
"109",1446,1979,96,"Ayanna Arceneaux",62
"110",9754,13842,96,"Alex Cook",62
"111",11416,18711,96,"Brooke Doumer",62
"112",30202,33323,96,"Franki Hull",62
