"","team_id","player_id","rank","player","h"
"1",30002,57194,1,"Makray Odom",100
"2",339,40013,2,"Sara Keeny",92
"3",1460,10307,3,"Rosa'lynn Burton",91
"4",11740,36180,4,"Teala Howard",90
"5",628,79153,5,"Brylynn Vallejos",87
"6",790,79266,5,"Lani Van zyl",87
"7",499,63941,7,"Christa Reisinger",86
"8",765,48910,8,"Emily Maseth",82
"9",41,39437,9,"Maggie Kadrlik",79
"10",262,35500,9,"Nikoma Holmen",79
"11",309,37143,11,"Gianni Iannantone",78
"12",9081,32491,11,"Carlie Hart",78
"13",30154,32290,11,"Emily Harris",78
"14",790,56612,14,"Alison Nowak",77
"15",995,15152,14,"Nora Conway",77
"16",1402,18465,14,"Alix Dedreu",77
"17",41,58682,17,"Mary Pardo",76
"18",130,18481,18,"Lauryn Deer",75
"19",1028,84168,18,"Jenna Witt",75
"20",30153,40156,18,"Kaitlyn Kelley",75
"21",262,28503,21,"Lydia Goble",74
"22",333,17669,21,"Meredith Daunhauer",74
"23",757,49885,21,"Hannah Mcclounie",74
"24",765,26758,21,"Bri Garber",74
"25",1010,21986,21,"Savannah Egbert",74
"26",10,7261,26,"Shelby Booker",73
"27",41,60224,26,"Shannon Petersen",73
"28",41,15593,26,"Kendall Cornick",73
"29",598,39931,29,"Maya Keating",72
"30",765,49911,29,"Heidi Mccollister",72
"31",584,17896,31,"Jordan Davis",71
"32",757,62277,31,"Rainey Psenicka",71
"33",1028,40471,31,"Kylie Kent",71
"34",1116,52684,31,"Peyton Mills",71
"35",598,22927,35,"Jasmin Estrada",70
"36",947,29119,35,"Megan Goodnight",70
"37",1028,76973,35,"Laura Thompson",70
"38",1460,8791,35,"Kiana Broderson-jones",70
"39",11416,77679,35,"Annmarie Torres",70
"40",3,82860,40,"Emily Whitman",69
"41",130,67426,40,"Jessica Sader",69
"42",280,41211,40,"Katie Kish",69
"43",309,10236,40,"Hanna Burris",69
"44",757,42338,40,"Bryanna Kressler",69
"45",790,72501,40,"Ann Smolenski",69
"46",2814,73615,40,"Samantha Stallbaumer",69
"47",54,10120,47,"Jessica Burlingame",68
"48",645,3392,47,"Alee Balanon",68
"49",1009,76895,47,"Bailey Thompson",68
"50",1057,78797,47,"Jacy Ummel",68
"51",10870,41921,47,"Kaitlyn Konopka",68
"52",11403,85109,47,"Kendall Yasui",68
"53",11416,54466,47,"Kellie Mrofcza",68
"54",262,64349,54,"Kaylie Rhynard",67
"55",309,53397,54,"Brooke Montgomery",67
"56",339,38193,54,"Tamara Jennings",67
"57",407,54493,54,"Hannah Mueller",67
"58",468,26985,54,"Erin Garczynski",67
"59",1009,33217,54,"Jobi Heath",67
"60",1460,46047,54,"Lauren Lopez",67
"61",11740,68334,54,"Rhiannon Sassman",67
"62",30154,16986,54,"Morgan Curley",67
"63",41,52151,63,"Ashley Mickschl",66
"64",65,18822,63,"Erin Delpierre",66
"65",1009,62311,63,"Hazel Puempel",66
"66",1438,4935,63,"Katie Beeman",66
"67",1438,20379,63,"Kat Donzella",66
"68",11403,18137,63,"Stephanie Day",66
"69",41,22092,69,"Samantha Eisenreich",65
"70",395,45572,69,"Bri Livingston",65
"71",598,7752,69,"Brooke Bowlin",65
"72",675,64560,69,"Patricia Riches",65
"73",696,44480,69,"Anastasia Leibas",65
"74",696,40243,69,"Loren Kelly",65
"75",1156,45136,69,"Carlee Liesch",65
"76",9013,25994,69,"Morgan Frost",65
"77",30119,71899,69,"Landry Slider",65
"78",30126,74095,69,"Shelby Stephens",65
"79",35,18993,79,"Dayna Denner",64
"80",1009,20058,79,"Lexy Dobson",64
"81",1010,39760,79,"Katie Kastning",64
"82",1176,81780,79,"Emma Webb",64
"83",1176,28641,79,"Ty-kella Goins",64
"84",30013,46240,79,"Kayla Louie",64
"85",25,4001,85,"Courtney Barnhill",63
"86",35,2587,85,"Kylie Asmus",63
"87",130,16126,85,"Hailey Crabtree",63
"88",224,62924,85,"Kodi Ramierez",63
"89",280,48329,85,"Amanda Marra",63
"90",8744,54060,85,"Hannah Morris",63
"91",9081,68714,85,"Justine Schattner",63
"92",10870,62415,85,"Nicole Purtell",63
"93",13028,48551,85,"Joshlyn Martin",63
"94",23121,45560,85,"Melissa Livermore",63
"95",30137,10548,85,"Bailey Byers",63
"96",30154,77710,85,"Jill Torres",63
"97",93,63308,97,"Morgan Ratliff",62
"98",246,37252,97,"Sarah Ingerick",62
"99",383,58214,97,"Mckenzie Paap",62
"100",593,14784,97,"Shannon Colson",62
"101",728,16480,97,"Katie Crogan",62
"102",765,41353,97,"Jaime Klemas",62
"103",765,32555,97,"Annamarie Hartman",62
"104",765,75069,97,"Courtney Stump",62
"105",996,21927,97,"Khmari Edwards",62
"106",1274,83326,97,"Anna Williams",62
"107",1376,23609,97,"Elisa Favela",62
"108",1376,75151,97,"Laina Suesue",62
"109",1446,2167,97,"Ayanna Arceneaux",62
"110",9754,15166,97,"Alex Cook",62
"111",11416,20553,97,"Brooke Doumer",62
"112",30202,36663,97,"Franki Hull",62
