"","team_id","player_id","rank","player","h"
"1",30002,52269,1,"Makray Odom",100
"2",339,36601,2,"Sara Keeny",92
"3",1460,9462,3,"Rosa'lynn Burton",91
"4",11740,33125,4,"Teala Howard",90
"5",628,72302,5,"Brylynn Vallejos",87
"6",790,72394,5,"Lani Van zyl",87
"7",499,58436,7,"Christa Reisinger",86
"8",765,44703,8,"Emily Maseth",82
"9",41,36078,9,"Maggie Kadrlik",79
"10",262,32497,9,"Nikoma Holmen",79
"11",309,33991,11,"Gianni Iannantone",78
"12",9081,29745,11,"Carlie Hart",78
"13",30154,29558,11,"Emily Harris",78
"14",790,51746,14,"Alison Nowak",77
"15",995,13923,14,"Nora Conway",77
"16",1402,16942,14,"Alix Dedreu",77
"17",41,53625,17,"Mary Pardo",76
"18",130,16954,18,"Lauryn Deer",75
"19",1028,76881,18,"Jenna Witt",75
"20",30153,36728,18,"Kaitlyn Kelley",75
"21",262,26117,21,"Lydia Goble",74
"22",333,16224,21,"Meredith Daunhauer",74
"23",757,45583,21,"Hannah Mcclounie",74
"24",765,24516,21,"Bri Garber",74
"25",1010,20165,21,"Savannah Egbert",74
"26",10,6662,26,"Shelby Booker",73
"27",41,55045,26,"Shannon Petersen",73
"28",41,14331,26,"Kendall Cornick",73
"29",598,36525,29,"Maya Keating",72
"30",765,45608,29,"Heidi Mccollister",72
"31",584,16434,31,"Jordan Davis",71
"32",757,56933,31,"Rainey Psenicka",71
"33",1028,37014,31,"Kylie Kent",71
"34",1116,48140,31,"Peyton Mills",71
"35",598,21029,35,"Jasmin Estrada",70
"36",947,26674,35,"Megan Goodnight",70
"37",1028,70337,35,"Laura Thompson",70
"38",1460,8066,35,"Kiana Broderson-jones",70
"39",11416,70976,35,"Annmarie Torres",70
"40",3,75679,40,"Emily Whitman",69
"41",130,61642,40,"Jessica Sader",69
"42",280,37695,40,"Katie Kish",69
"43",309,9397,40,"Hanna Burris",69
"44",757,38729,40,"Bryanna Kressler",69
"45",790,66272,40,"Ann Smolenski",69
"46",2814,67286,40,"Samantha Stallbaumer",69
"47",54,9293,47,"Jessica Burlingame",68
"48",645,3118,47,"Alee Balanon",68
"49",1009,70264,47,"Bailey Thompson",68
"50",1057,71980,47,"Jacy Ummel",68
"51",10870,38353,47,"Kaitlyn Konopka",68
"52",11403,77750,47,"Kendall Yasui",68
"53",11416,49775,47,"Kellie Mrofcza",68
"54",262,58814,54,"Kaylie Rhynard",67
"55",309,48788,54,"Brooke Montgomery",67
"56",339,34960,54,"Tamara Jennings",67
"57",407,49797,54,"Hannah Mueller",67
"58",468,24720,54,"Erin Garczynski",67
"59",1009,30416,54,"Jobi Heath",67
"60",1460,42111,54,"Lauren Lopez",67
"61",11740,62473,54,"Rhiannon Sassman",67
"62",30154,15606,54,"Morgan Curley",67
"63",41,47653,63,"Ashley Mickschl",66
"64",65,17265,63,"Erin Delpierre",66
"65",1009,56963,63,"Hazel Puempel",66
"66",1438,4513,63,"Katie Beeman",66
"67",1438,18675,63,"Kat Donzella",66
"68",11403,16652,63,"Stephanie Day",66
"69",41,20266,69,"Samantha Eisenreich",65
"70",395,41676,69,"Bri Livingston",65
"71",598,7111,69,"Brooke Bowlin",65
"72",675,59012,69,"Patricia Riches",65
"73",696,36806,69,"Loren Kelly",65
"74",696,40676,69,"Anastasia Leibas",65
"75",1156,41276,69,"Carlee Liesch",65
"76",9013,23830,69,"Morgan Frost",65
"77",30119,65717,69,"Landry Slider",65
"78",30126,67722,69,"Shelby Stephens",65
"79",35,17416,79,"Dayna Denner",64
"80",1009,18385,79,"Lexy Dobson",64
"81",1010,36380,79,"Katie Kastning",64
"82",1176,26237,79,"Ty-kella Goins",64
"83",1176,74690,79,"Emma Webb",64
"84",30013,42282,79,"Kayla Louie",64
"85",25,3674,85,"Courtney Barnhill",63
"86",35,2375,85,"Kylie Asmus",63
"87",130,14818,85,"Hailey Crabtree",63
"88",224,57520,85,"Kodi Ramierez",63
"89",280,44176,85,"Amanda Marra",63
"90",8744,49396,85,"Hannah Morris",63
"91",9081,62825,85,"Justine Schattner",63
"92",10870,57055,85,"Nicole Purtell",63
"93",13028,44378,85,"Joshlyn Martin",63
"94",30137,9684,85,"Bailey Byers",63
"95",30154,71005,85,"Jill Torres",63
"96",93,57866,96,"Morgan Ratliff",62
"97",246,34092,96,"Sarah Ingerick",62
"98",383,53205,96,"Mckenzie Paap",62
"99",593,13578,96,"Shannon Colson",62
"100",728,15145,96,"Katie Crogan",62
"101",765,37823,96,"Jaime Klemas",62
"102",765,68598,96,"Courtney Stump",62
"103",765,29800,96,"Annamarie Hartman",62
"104",766,62707,96,"Hannah Scarbrough",62
"105",996,20110,96,"Khmari Edwards",62
"106",1274,76098,96,"Anna Williams",62
"107",1376,68669,96,"Laina Suesue",62
"108",1376,21656,96,"Elisa Favela",62
"109",1446,1988,96,"Ayanna Arceneaux",62
"110",9754,13935,96,"Alex Cook",62
"111",11416,18841,96,"Brooke Doumer",62
"112",30202,33562,96,"Franki Hull",62
