"","team_id","player_id","rank","player","h"
"1",30002,52288,1,"Makray Odom",100
"2",339,36613,2,"Sara Keeny",92
"3",1460,9464,3,"Rosa'lynn Burton",91
"4",11740,33135,4,"Teala Howard",90
"5",628,72327,5,"Brylynn Vallejos",87
"6",790,72419,5,"Lani Van zyl",87
"7",499,58455,7,"Christa Reisinger",86
"8",765,44720,8,"Emily Maseth",82
"9",41,36090,9,"Maggie Kadrlik",79
"10",262,32507,9,"Nikoma Holmen",79
"11",309,34003,11,"Gianni Iannantone",78
"12",9081,29754,11,"Carlie Hart",78
"13",30154,29567,11,"Emily Harris",78
"14",790,51765,14,"Alison Nowak",77
"15",995,13923,14,"Nora Conway",77
"16",1402,16945,14,"Alix Dedreu",77
"17",41,53644,17,"Mary Pardo",76
"18",130,16957,18,"Lauryn Deer",75
"19",1028,76909,18,"Jenna Witt",75
"20",30153,36740,18,"Kaitlyn Kelley",75
"21",262,26123,21,"Lydia Goble",74
"22",333,16227,21,"Meredith Daunhauer",74
"23",757,45600,21,"Hannah Mcclounie",74
"24",765,24522,21,"Bri Garber",74
"25",1010,20169,21,"Savannah Egbert",74
"26",10,6664,26,"Shelby Booker",73
"27",41,14332,26,"Kendall Cornick",73
"28",41,55064,26,"Shannon Petersen",73
"29",598,36537,29,"Maya Keating",72
"30",765,45625,29,"Heidi Mccollister",72
"31",584,16437,31,"Jordan Davis",71
"32",757,56952,31,"Rainey Psenicka",71
"33",1028,37026,31,"Kylie Kent",71
"34",1116,48158,31,"Peyton Mills",71
"35",598,21033,35,"Jasmin Estrada",70
"36",947,26682,35,"Megan Goodnight",70
"37",1028,70360,35,"Laura Thompson",70
"38",1460,8068,35,"Kiana Broderson-jones",70
"39",11416,70999,35,"Annmarie Torres",70
"40",3,75707,40,"Emily Whitman",69
"41",130,61661,40,"Jessica Sader",69
"42",280,37707,40,"Katie Kish",69
"43",309,9399,40,"Hanna Burris",69
"44",757,38741,40,"Bryanna Kressler",69
"45",790,66294,40,"Ann Smolenski",69
"46",2814,67308,40,"Samantha Stallbaumer",69
"47",54,9295,47,"Jessica Burlingame",68
"48",645,3119,47,"Alee Balanon",68
"49",1009,70287,47,"Bailey Thompson",68
"50",1057,72004,47,"Jacy Ummel",68
"51",10870,38365,47,"Kaitlyn Konopka",68
"52",11403,77779,47,"Kendall Yasui",68
"53",11416,49794,47,"Kellie Mrofcza",68
"54",262,58833,54,"Kaylie Rhynard",67
"55",309,48807,54,"Brooke Montgomery",67
"56",339,34973,54,"Tamara Jennings",67
"57",407,49816,54,"Hannah Mueller",67
"58",468,24726,54,"Erin Garczynski",67
"59",1009,30425,54,"Jobi Heath",67
"60",1460,42125,54,"Lauren Lopez",67
"61",11740,62493,54,"Rhiannon Sassman",67
"62",30154,15608,54,"Morgan Curley",67
"63",41,47671,63,"Ashley Mickschl",66
"64",65,17267,63,"Erin Delpierre",66
"65",1009,56982,63,"Hazel Puempel",66
"66",1438,18678,63,"Kat Donzella",66
"67",1438,4515,63,"Katie Beeman",66
"68",11403,16655,63,"Stephanie Day",66
"69",41,20270,69,"Samantha Eisenreich",65
"70",395,41690,69,"Bri Livingston",65
"71",598,7113,69,"Brooke Bowlin",65
"72",675,59031,69,"Patricia Riches",65
"73",696,36818,69,"Loren Kelly",65
"74",696,40691,69,"Anastasia Leibas",65
"75",1156,41290,69,"Carlee Liesch",65
"76",9013,23836,69,"Morgan Frost",65
"77",30119,65739,69,"Landry Slider",65
"78",30126,67744,69,"Shelby Stephens",65
"79",35,17419,79,"Dayna Denner",64
"80",1009,18388,79,"Lexy Dobson",64
"81",1010,36392,79,"Katie Kastning",64
"82",1176,26243,79,"Ty-kella Goins",64
"83",1176,74718,79,"Emma Webb",64
"84",30013,42297,79,"Kayla Louie",64
"85",25,3675,85,"Courtney Barnhill",63
"86",35,2376,85,"Kylie Asmus",63
"87",130,14819,85,"Hailey Crabtree",63
"88",224,57539,85,"Kodi Ramierez",63
"89",280,44192,85,"Amanda Marra",63
"90",8744,49415,85,"Hannah Morris",63
"91",9081,62845,85,"Justine Schattner",63
"92",10870,57074,85,"Nicole Purtell",63
"93",13028,44394,85,"Joshlyn Martin",63
"94",30137,9686,85,"Bailey Byers",63
"95",30154,71028,85,"Jill Torres",63
"96",93,57885,96,"Morgan Ratliff",62
"97",246,34104,96,"Sarah Ingerick",62
"98",383,53224,96,"Mckenzie Paap",62
"99",593,13578,96,"Shannon Colson",62
"100",728,15147,96,"Katie Crogan",62
"101",765,68621,96,"Courtney Stump",62
"102",765,37835,96,"Jaime Klemas",62
"103",765,29809,96,"Annamarie Hartman",62
"104",766,62727,96,"Hannah Scarbrough",62
"105",996,20114,96,"Khmari Edwards",62
"106",1274,76126,96,"Anna Williams",62
"107",1376,68692,96,"Laina Suesue",62
"108",1376,21660,96,"Elisa Favela",62
"109",1446,1989,96,"Ayanna Arceneaux",62
"110",9754,13935,96,"Alex Cook",62
"111",11416,18844,96,"Brooke Doumer",62
"112",30202,33572,96,"Franki Hull",62
