"","team_id","player_id","rank","player","h"
"1",30002,47793,1,"Makray Odom",100
"2",339,33416,2,"Sara Keeny",92
"3",1460,8644,3,"Rosa'lynn Burton",91
"4",11740,30250,4,"Teala Howard",90
"5",628,66060,5,"Brylynn Vallejos",87
"6",790,66147,5,"Lani Van zyl",87
"7",499,53389,7,"Christa Reisinger",86
"8",765,40829,8,"Emily Maseth",82
"9",41,32931,9,"Maggie Kadrlik",79
"10",262,29672,9,"Nikoma Holmen",79
"11",309,31049,11,"Gianni Iannantone",78
"12",9081,27158,11,"Carlie Hart",78
"13",30154,26991,11,"Emily Harris",78
"14",790,47301,14,"Alison Nowak",77
"15",995,12701,14,"Nora Conway",77
"16",1402,15460,14,"Alix Dedreu",77
"17",41,49027,17,"Mary Pardo",76
"18",130,15471,18,"Lauryn Deer",75
"19",1028,70236,18,"Jenna Witt",75
"20",30153,33539,18,"Kaitlyn Kelley",75
"21",262,23839,21,"Lydia Goble",74
"22",333,14816,21,"Meredith Daunhauer",74
"23",757,41645,21,"Hannah Mcclounie",74
"24",765,22368,21,"Bri Garber",74
"25",1010,18404,21,"Savannah Egbert",74
"26",10,6094,26,"Shelby Booker",73
"27",41,13069,26,"Kendall Cornick",73
"28",41,50330,26,"Shannon Petersen",73
"29",598,33344,29,"Maya Keating",72
"30",765,41674,29,"Heidi Mccollister",72
"31",584,15004,31,"Jordan Davis",71
"32",757,52039,31,"Rainey Psenicka",71
"33",1028,33803,31,"Kylie Kent",71
"34",1116,43999,31,"Peyton Mills",71
"35",598,19207,35,"Jasmin Estrada",70
"36",947,24349,35,"Megan Goodnight",70
"37",1028,64284,35,"Laura Thompson",70
"38",1460,7374,35,"Kiana Broderson-jones",70
"39",11416,64862,35,"Annmarie Torres",70
"40",3,69135,40,"Emily Whitman",69
"41",130,56317,40,"Jessica Sader",69
"42",280,34433,40,"Katie Kish",69
"43",309,8584,40,"Hanna Burris",69
"44",757,35393,40,"Bryanna Kressler",69
"45",790,60583,40,"Ann Smolenski",69
"46",2814,61508,40,"Samantha Stallbaumer",69
"47",54,8487,47,"Jessica Burlingame",68
"48",645,2844,47,"Alee Balanon",68
"49",1009,64213,47,"Bailey Thompson",68
"50",1057,65768,47,"Jacy Ummel",68
"51",10870,35040,47,"Kaitlyn Konopka",68
"52",11403,71020,47,"Kendall Yasui",68
"53",11416,45485,47,"Kellie Mrofcza",68
"54",262,53739,54,"Kaylie Rhynard",67
"55",309,44589,54,"Brooke Montgomery",67
"56",339,31905,54,"Tamara Jennings",67
"57",407,45505,54,"Hannah Mueller",67
"58",468,22551,54,"Erin Garczynski",67
"59",1009,27782,54,"Jobi Heath",67
"60",1460,38500,54,"Lauren Lopez",67
"61",11740,57091,54,"Rhiannon Sassman",67
"62",30154,14242,54,"Morgan Curley",67
"63",41,43542,63,"Ashley Mickschl",66
"64",65,15742,63,"Erin Delpierre",66
"65",1009,52065,63,"Hazel Puempel",66
"66",1438,4138,63,"Katie Beeman",66
"67",1438,17051,63,"Kat Donzella",66
"68",11403,15203,63,"Stephanie Day",66
"69",41,18498,69,"Samantha Eisenreich",65
"70",395,38090,69,"Bri Livingston",65
"71",598,6506,69,"Brooke Bowlin",65
"72",675,53925,69,"Patricia Riches",65
"73",696,33614,69,"Loren Kelly",65
"74",696,37176,69,"Anastasia Leibas",65
"75",1156,37720,69,"Carlee Liesch",65
"76",9013,21732,69,"Morgan Frost",65
"77",30119,60074,69,"Landry Slider",65
"78",30126,61903,69,"Shelby Stephens",65
"79",35,15888,79,"Dayna Denner",64
"80",1009,16789,79,"Lexy Dobson",64
"81",1010,33212,79,"Katie Kastning",64
"82",1176,68238,79,"Emma Webb",64
"83",1176,23952,79,"Ty-kella Goins",64
"84",30013,38655,79,"Kayla Louie",64
"85",25,3357,85,"Courtney Barnhill",63
"86",35,2174,85,"Kylie Asmus",63
"87",130,13517,85,"Hailey Crabtree",63
"88",224,52563,85,"Kodi Ramierez",63
"89",280,40339,85,"Amanda Marra",63
"90",8744,45149,85,"Hannah Morris",63
"91",9081,57411,85,"Justine Schattner",63
"92",10870,52148,85,"Nicole Purtell",63
"93",13028,40531,85,"Joshlyn Martin",63
"94",30137,8845,85,"Bailey Byers",63
"95",30154,64886,85,"Jill Torres",63
"96",246,31140,96,"Sarah Ingerick",62
"97",383,48635,96,"Mckenzie Paap",62
"98",593,12391,96,"Shannon Colson",62
"99",728,13826,96,"Katie Crogan",62
"100",765,27207,96,"Annamarie Hartman",62
"101",765,62681,96,"Courtney Stump",62
"102",765,34554,96,"Jaime Klemas",62
"103",766,57300,96,"Hannah Scarbrough",62
"104",996,18352,96,"Khmari Edwards",62
"105",1274,69507,96,"Anna Williams",62
"106",1376,19762,96,"Elisa Favela",62
"107",1376,62745,96,"Laina Suesue",62
"108",1446,1818,96,"Ayanna Arceneaux",62
"109",9754,12712,96,"Alex Cook",62
"110",11416,17210,96,"Brooke Doumer",62
"111",30202,30649,96,"Franki Hull",62
