"","team_id","player_id","rank","player","h"
"1",30002,57516,1,"Makray Odom",100
"2",339,40238,2,"Sara Keeny",92
"3",1460,10356,3,"Rosa'lynn Burton",91
"4",11740,36384,4,"Teala Howard",90
"5",628,79593,5,"Brylynn Vallejos",87
"6",790,79707,5,"Lani Van zyl",87
"7",499,64297,7,"Christa Reisinger",86
"8",765,49181,8,"Emily Maseth",82
"9",41,39662,9,"Maggie Kadrlik",79
"10",262,35700,9,"Nikoma Holmen",79
"11",309,37356,11,"Gianni Iannantone",78
"12",9081,32677,11,"Carlie Hart",78
"13",30154,32475,11,"Emily Harris",78
"14",790,56931,14,"Alison Nowak",77
"15",995,15230,14,"Nora Conway",77
"16",1402,18564,14,"Alix Dedreu",77
"17",41,59012,17,"Mary Pardo",76
"18",130,18580,18,"Lauryn Deer",75
"19",1028,84631,18,"Jenna Witt",75
"20",30153,40383,18,"Kaitlyn Kelley",75
"21",262,28668,21,"Lydia Goble",74
"22",333,17765,21,"Meredith Daunhauer",74
"23",757,50160,21,"Hannah Mcclounie",74
"24",765,26916,21,"Bri Garber",74
"25",1010,22111,21,"Savannah Egbert",74
"26",10,7293,26,"Shelby Booker",73
"27",41,60565,26,"Shannon Petersen",73
"28",41,15673,26,"Kendall Cornick",73
"29",598,40156,29,"Maya Keating",72
"30",765,50186,29,"Heidi Mccollister",72
"31",584,17993,31,"Jordan Davis",71
"32",757,62623,31,"Rainey Psenicka",71
"33",1028,40699,31,"Kylie Kent",71
"34",1116,52977,31,"Peyton Mills",71
"35",598,23056,35,"Jasmin Estrada",70
"36",947,29285,35,"Megan Goodnight",70
"37",1028,77406,35,"Laura Thompson",70
"38",1460,8827,35,"Kiana Broderson-jones",70
"39",11416,78114,35,"Annmarie Torres",70
"40",3,83318,40,"Emily Whitman",69
"41",130,67800,40,"Jessica Sader",69
"42",280,41440,40,"Katie Kish",69
"43",309,10285,40,"Hanna Burris",69
"44",757,42573,40,"Bryanna Kressler",69
"45",790,72907,40,"Ann Smolenski",69
"46",2814,74029,40,"Samantha Stallbaumer",69
"47",54,10168,47,"Jessica Burlingame",68
"48",645,3407,47,"Alee Balanon",68
"49",1009,77327,47,"Bailey Thompson",68
"50",1057,79234,47,"Jacy Ummel",68
"51",10870,42154,47,"Kaitlyn Konopka",68
"52",11403,85574,47,"Kendall Yasui",68
"53",11416,54766,47,"Kellie Mrofcza",68
"54",262,64708,54,"Kaylie Rhynard",67
"55",309,53693,54,"Brooke Montgomery",67
"56",339,38411,54,"Tamara Jennings",67
"57",407,54793,54,"Hannah Mueller",67
"58",468,27145,54,"Erin Garczynski",67
"59",1009,33409,54,"Jobi Heath",67
"60",1460,46301,54,"Lauren Lopez",67
"61",11740,68714,54,"Rhiannon Sassman",67
"62",30154,17078,54,"Morgan Curley",67
"63",41,52442,63,"Ashley Mickschl",66
"64",65,18924,63,"Erin Delpierre",66
"65",1009,62657,63,"Hazel Puempel",66
"66",1438,4958,63,"Katie Beeman",66
"67",1438,20494,63,"Kat Donzella",66
"68",11403,18235,63,"Stephanie Day",66
"69",41,22218,69,"Samantha Eisenreich",65
"70",395,45823,69,"Bri Livingston",65
"71",598,7785,69,"Brooke Bowlin",65
"72",675,64920,69,"Patricia Riches",65
"73",696,40471,69,"Loren Kelly",65
"74",696,44726,69,"Anastasia Leibas",65
"75",1156,45385,69,"Carlee Liesch",65
"76",9013,26145,69,"Morgan Frost",65
"77",30119,72303,69,"Landry Slider",65
"78",30126,74512,69,"Shelby Stephens",65
"79",35,19095,79,"Dayna Denner",64
"80",1009,20171,79,"Lexy Dobson",64
"81",1010,39985,79,"Katie Kastning",64
"82",1176,82236,79,"Emma Webb",64
"83",1176,28806,79,"Ty-kella Goins",64
"84",30013,46494,79,"Kayla Louie",64
"85",25,4019,85,"Courtney Barnhill",63
"86",35,2598,85,"Kylie Asmus",63
"87",130,16208,85,"Hailey Crabtree",63
"88",224,63276,85,"Kodi Ramierez",63
"89",280,48598,85,"Amanda Marra",63
"90",8744,54358,85,"Hannah Morris",63
"91",9081,69096,85,"Justine Schattner",63
"92",10870,62762,85,"Nicole Purtell",63
"93",13028,48821,85,"Joshlyn Martin",63
"94",23121,45811,85,"Melissa Livermore",63
"95",30137,10599,85,"Bailey Byers",63
"96",30154,78145,85,"Jill Torres",63
"97",93,63662,97,"Morgan Ratliff",62
"98",246,37466,97,"Sarah Ingerick",62
"99",383,58543,97,"Mckenzie Paap",62
"100",593,14861,97,"Shannon Colson",62
"101",728,16565,97,"Katie Crogan",62
"102",765,41582,97,"Jaime Klemas",62
"103",765,32741,97,"Annamarie Hartman",62
"104",765,75490,97,"Courtney Stump",62
"105",996,22052,97,"Khmari Edwards",62
"106",1274,83785,97,"Anna Williams",62
"107",1376,75574,97,"Laina Suesue",62
"108",1376,23743,97,"Elisa Favela",62
"109",1446,2176,97,"Ayanna Arceneaux",62
"110",9754,15244,97,"Alex Cook",62
"111",11416,20670,97,"Brooke Doumer",62
"112",30202,36873,97,"Franki Hull",62
