"","team_id","player_id","rank","player","h"
"1",30002,52301,1,"Makray Odom",100
"2",339,36624,2,"Sara Keeny",92
"3",1460,9466,3,"Rosa'lynn Burton",91
"4",11740,33144,4,"Teala Howard",90
"5",628,72350,5,"Brylynn Vallejos",87
"6",790,72442,5,"Lani Van zyl",87
"7",499,58470,7,"Christa Reisinger",86
"8",765,44733,8,"Emily Maseth",82
"9",41,36100,9,"Maggie Kadrlik",79
"10",262,32516,9,"Nikoma Holmen",79
"11",309,34011,11,"Gianni Iannantone",78
"12",9081,29762,11,"Carlie Hart",78
"13",30154,29575,11,"Emily Harris",78
"14",790,51778,14,"Alison Nowak",77
"15",995,13930,14,"Nora Conway",77
"16",1402,16952,14,"Alix Dedreu",77
"17",41,53658,17,"Mary Pardo",76
"18",130,16964,18,"Lauryn Deer",75
"19",1028,76932,18,"Jenna Witt",75
"20",30153,36752,18,"Kaitlyn Kelley",75
"21",262,26130,21,"Lydia Goble",74
"22",333,16233,21,"Meredith Daunhauer",74
"23",757,45615,21,"Hannah Mcclounie",74
"24",765,24528,21,"Bri Garber",74
"25",1010,20176,21,"Savannah Egbert",74
"26",10,6664,26,"Shelby Booker",73
"27",41,55079,26,"Shannon Petersen",73
"28",41,14338,26,"Kendall Cornick",73
"29",598,36548,29,"Maya Keating",72
"30",765,45640,29,"Heidi Mccollister",72
"31",584,16444,31,"Jordan Davis",71
"32",757,56967,31,"Rainey Psenicka",71
"33",1028,37038,31,"Kylie Kent",71
"34",1116,48172,31,"Peyton Mills",71
"35",598,21040,35,"Jasmin Estrada",70
"36",947,26689,35,"Megan Goodnight",70
"37",1028,70381,35,"Laura Thompson",70
"38",1460,8070,35,"Kiana Broderson-jones",70
"39",11416,71022,35,"Annmarie Torres",70
"40",3,75729,40,"Emily Whitman",69
"41",130,61679,40,"Jessica Sader",69
"42",280,37720,40,"Katie Kish",69
"43",309,9401,40,"Hanna Burris",69
"44",757,38754,40,"Bryanna Kressler",69
"45",790,66312,40,"Ann Smolenski",69
"46",2814,67327,40,"Samantha Stallbaumer",69
"47",54,9297,47,"Jessica Burlingame",68
"48",645,3120,47,"Alee Balanon",68
"49",1009,70308,47,"Bailey Thompson",68
"50",1057,72027,47,"Jacy Ummel",68
"51",10870,38378,47,"Kaitlyn Konopka",68
"52",11403,77803,47,"Kendall Yasui",68
"53",11416,49807,47,"Kellie Mrofcza",68
"54",262,58849,54,"Kaylie Rhynard",67
"55",309,48820,54,"Brooke Montgomery",67
"56",339,34982,54,"Tamara Jennings",67
"57",407,49829,54,"Hannah Mueller",67
"58",468,24732,54,"Erin Garczynski",67
"59",1009,30434,54,"Jobi Heath",67
"60",1460,42141,54,"Lauren Lopez",67
"61",11740,62511,54,"Rhiannon Sassman",67
"62",30154,15615,54,"Morgan Curley",67
"63",41,47685,63,"Ashley Mickschl",66
"64",65,17275,63,"Erin Delpierre",66
"65",1009,56997,63,"Hazel Puempel",66
"66",1438,18686,63,"Kat Donzella",66
"67",1438,4515,63,"Katie Beeman",66
"68",11403,16662,63,"Stephanie Day",66
"69",41,20277,69,"Samantha Eisenreich",65
"70",395,41706,69,"Bri Livingston",65
"71",598,7113,69,"Brooke Bowlin",65
"72",675,59047,69,"Patricia Riches",65
"73",696,40704,69,"Anastasia Leibas",65
"74",696,36830,69,"Loren Kelly",65
"75",1156,41305,69,"Carlee Liesch",65
"76",9013,23842,69,"Morgan Frost",65
"77",30119,65757,69,"Landry Slider",65
"78",30126,67763,69,"Shelby Stephens",65
"79",35,17426,79,"Dayna Denner",64
"80",1009,18396,79,"Lexy Dobson",64
"81",1010,36403,79,"Katie Kastning",64
"82",1176,74740,79,"Emma Webb",64
"83",1176,26251,79,"Ty-kella Goins",64
"84",30013,42312,79,"Kayla Louie",64
"85",25,3676,85,"Courtney Barnhill",63
"86",35,2377,85,"Kylie Asmus",63
"87",130,14826,85,"Hailey Crabtree",63
"88",224,57554,85,"Kodi Ramierez",63
"89",280,44206,85,"Amanda Marra",63
"90",8744,49428,85,"Hannah Morris",63
"91",9081,62863,85,"Justine Schattner",63
"92",10870,57089,85,"Nicole Purtell",63
"93",13028,44408,85,"Joshlyn Martin",63
"94",30137,9689,85,"Bailey Byers",63
"95",30154,71051,85,"Jill Torres",63
"96",93,57900,96,"Morgan Ratliff",62
"97",246,34112,96,"Sarah Ingerick",62
"98",383,53238,96,"Mckenzie Paap",62
"99",593,13585,96,"Shannon Colson",62
"100",728,15154,96,"Katie Crogan",62
"101",765,68642,96,"Courtney Stump",62
"102",765,37848,96,"Jaime Klemas",62
"103",765,29817,96,"Annamarie Hartman",62
"104",766,62745,96,"Hannah Scarbrough",62
"105",996,20121,96,"Khmari Edwards",62
"106",1274,76148,96,"Anna Williams",62
"107",1376,68713,96,"Laina Suesue",62
"108",1376,21667,96,"Elisa Favela",62
"109",1446,1990,96,"Ayanna Arceneaux",62
"110",9754,13942,96,"Alex Cook",62
"111",11416,18852,96,"Brooke Doumer",62
"112",30202,33582,96,"Franki Hull",62
