"","team_id","player_id","rank","player","h"
"1",30002,56385,1,"Makray Odom",100
"2",339,39460,2,"Sara Keeny",92
"3",1460,10170,3,"Rosa'lynn Burton",91
"4",11740,35680,4,"Teala Howard",90
"5",628,78050,5,"Brylynn Vallejos",87
"6",790,78160,5,"Lani Van zyl",87
"7",499,63034,7,"Christa Reisinger",86
"8",765,48216,8,"Emily Maseth",82
"9",41,38890,9,"Maggie Kadrlik",79
"10",262,35005,9,"Nikoma Holmen",79
"11",309,36626,11,"Gianni Iannantone",78
"12",9081,32045,11,"Carlie Hart",78
"13",30154,31845,11,"Emily Harris",78
"14",790,55812,14,"Alison Nowak",77
"15",995,14965,14,"Nora Conway",77
"16",1402,18226,14,"Alix Dedreu",77
"17",41,57850,17,"Mary Pardo",76
"18",130,18242,18,"Lauryn Deer",75
"19",1028,82988,18,"Jenna Witt",75
"20",30153,39599,18,"Kaitlyn Kelley",75
"21",262,28116,21,"Lydia Goble",74
"22",333,17443,21,"Meredith Daunhauer",74
"23",757,49176,21,"Hannah Mcclounie",74
"24",765,26389,21,"Bri Garber",74
"25",1010,21699,21,"Savannah Egbert",74
"26",10,7162,26,"Shelby Booker",73
"27",41,59366,26,"Shannon Petersen",73
"28",41,15402,26,"Kendall Cornick",73
"29",598,39380,29,"Maya Keating",72
"30",765,49202,29,"Heidi Mccollister",72
"31",584,17664,31,"Jordan Davis",71
"32",757,61401,31,"Rainey Psenicka",71
"33",1028,39908,31,"Kylie Kent",71
"34",1116,51941,31,"Peyton Mills",71
"35",598,22627,35,"Jasmin Estrada",70
"36",947,28722,35,"Megan Goodnight",70
"37",1028,75905,35,"Laura Thompson",70
"38",1460,8670,35,"Kiana Broderson-jones",70
"39",11416,76603,35,"Annmarie Torres",70
"40",3,81696,40,"Emily Whitman",69
"41",130,66479,40,"Jessica Sader",69
"42",280,40640,40,"Katie Kish",69
"43",309,10099,40,"Hanna Burris",69
"44",757,41748,40,"Bryanna Kressler",69
"45",790,71493,40,"Ann Smolenski",69
"46",2814,72590,40,"Samantha Stallbaumer",69
"47",54,9983,47,"Jessica Burlingame",68
"48",645,3350,47,"Alee Balanon",68
"49",1009,75827,47,"Bailey Thompson",68
"50",1057,77701,47,"Jacy Ummel",68
"51",10870,41336,47,"Kaitlyn Konopka",68
"52",11403,83921,47,"Kendall Yasui",68
"53",11416,53697,47,"Kellie Mrofcza",68
"54",262,63442,54,"Kaylie Rhynard",67
"55",309,52640,54,"Brooke Montgomery",67
"56",339,37664,54,"Tamara Jennings",67
"57",407,53723,54,"Hannah Mueller",67
"58",468,26612,54,"Erin Garczynski",67
"59",1009,32758,54,"Jobi Heath",67
"60",1460,45410,54,"Lauren Lopez",67
"61",11740,67379,54,"Rhiannon Sassman",67
"62",30154,16771,54,"Morgan Curley",67
"63",41,51415,63,"Ashley Mickschl",66
"64",65,18578,63,"Erin Delpierre",66
"65",1009,61434,63,"Hazel Puempel",66
"66",1438,4872,63,"Katie Beeman",66
"67",1438,20109,63,"Kat Donzella",66
"68",11403,17904,63,"Stephanie Day",66
"69",41,21803,69,"Samantha Eisenreich",65
"70",395,44940,69,"Bri Livingston",65
"71",598,7643,69,"Brooke Bowlin",65
"72",675,63650,69,"Patricia Riches",65
"73",696,43857,69,"Anastasia Leibas",65
"74",696,39684,69,"Loren Kelly",65
"75",1156,44506,69,"Carlee Liesch",65
"76",9013,25642,69,"Morgan Frost",65
"77",30119,70896,69,"Landry Slider",65
"78",30126,73064,69,"Shelby Stephens",65
"79",35,18743,79,"Dayna Denner",64
"80",1009,19792,79,"Lexy Dobson",64
"81",1010,39211,79,"Katie Kastning",64
"82",1176,28252,79,"Ty-kella Goins",64
"83",1176,80634,79,"Emma Webb",64
"84",30013,45594,79,"Kayla Louie",64
"85",25,3954,85,"Courtney Barnhill",63
"86",35,2555,85,"Kylie Asmus",63
"87",130,15926,85,"Hailey Crabtree",63
"88",224,62042,85,"Kodi Ramierez",63
"89",280,47643,85,"Amanda Marra",63
"90",8744,53299,85,"Hannah Morris",63
"91",9081,67755,85,"Justine Schattner",63
"92",10870,61536,85,"Nicole Purtell",63
"93",13028,47862,85,"Joshlyn Martin",63
"94",23121,44928,85,"Melissa Livermore",63
"95",30137,10408,85,"Bailey Byers",63
"96",30154,76632,85,"Jill Torres",63
"97",93,62419,97,"Morgan Ratliff",62
"98",246,36733,97,"Sarah Ingerick",62
"99",383,57396,97,"Mckenzie Paap",62
"100",593,14601,97,"Shannon Colson",62
"101",728,16274,97,"Katie Crogan",62
"102",765,40779,97,"Jaime Klemas",62
"103",765,74023,97,"Courtney Stump",62
"104",765,32107,97,"Annamarie Hartman",62
"105",996,21641,97,"Khmari Edwards",62
"106",1274,82153,97,"Anna Williams",62
"107",1376,74103,97,"Laina Suesue",62
"108",1376,23297,97,"Elisa Favela",62
"109",1446,2138,97,"Ayanna Arceneaux",62
"110",9754,14979,97,"Alex Cook",62
"111",11416,20281,97,"Brooke Doumer",62
"112",30202,36155,97,"Franki Hull",62
