"","team_id","player_id","rank","player","h"
"1",30002,51644,1,"Makray Odom",100
"2",339,36170,2,"Sara Keeny",92
"3",1460,9360,3,"Rosa'lynn Burton",91
"4",11740,32730,4,"Teala Howard",90
"5",628,71430,5,"Brylynn Vallejos",87
"6",790,71520,5,"Lani Van zyl",87
"7",499,57724,7,"Christa Reisinger",86
"8",765,44164,8,"Emily Maseth",82
"9",41,35652,9,"Maggie Kadrlik",79
"10",262,32110,9,"Nikoma Holmen",79
"11",309,33588,11,"Gianni Iannantone",78
"12",9081,29389,11,"Carlie Hart",78
"13",30154,29203,11,"Emily Harris",78
"14",790,51129,14,"Alison Nowak",77
"15",995,13759,14,"Nora Conway",77
"16",1402,16746,14,"Alix Dedreu",77
"17",41,52977,17,"Mary Pardo",76
"18",130,16758,18,"Lauryn Deer",75
"19",1028,75951,18,"Jenna Witt",75
"20",30153,36296,18,"Kaitlyn Kelley",75
"21",262,25808,21,"Lydia Goble",74
"22",333,16039,21,"Meredith Daunhauer",74
"23",757,45031,21,"Hannah Mcclounie",74
"24",765,24224,21,"Bri Garber",74
"25",1010,19928,21,"Savannah Egbert",74
"26",10,6590,26,"Shelby Booker",73
"27",41,54373,26,"Shannon Petersen",73
"28",41,14163,26,"Kendall Cornick",73
"29",598,36096,29,"Maya Keating",72
"30",765,45056,29,"Heidi Mccollister",72
"31",584,16246,31,"Jordan Davis",71
"32",757,56238,31,"Rainey Psenicka",71
"33",1028,36578,31,"Kylie Kent",71
"34",1116,47558,31,"Peyton Mills",71
"35",598,20782,35,"Jasmin Estrada",70
"36",947,26356,35,"Megan Goodnight",70
"37",1028,69488,35,"Laura Thompson",70
"38",1460,7976,35,"Kiana Broderson-jones",70
"39",11416,70120,35,"Annmarie Torres",70
"40",3,74766,40,"Emily Whitman",69
"41",130,60888,40,"Jessica Sader",69
"42",280,37253,40,"Katie Kish",69
"43",309,9296,40,"Hanna Burris",69
"44",757,38272,40,"Bryanna Kressler",69
"45",790,65465,40,"Ann Smolenski",69
"46",2814,66469,40,"Samantha Stallbaumer",69
"47",54,9193,47,"Jessica Burlingame",68
"48",645,3083,47,"Alee Balanon",68
"49",1009,69416,47,"Bailey Thompson",68
"50",1057,71112,47,"Jacy Ummel",68
"51",10870,37900,47,"Kaitlyn Konopka",68
"52",11403,76809,47,"Kendall Yasui",68
"53",11416,49182,47,"Kellie Mrofcza",68
"54",262,58096,54,"Kaylie Rhynard",67
"55",309,48200,54,"Brooke Montgomery",67
"56",339,34544,54,"Tamara Jennings",67
"57",407,49203,54,"Hannah Mueller",67
"58",468,24425,54,"Erin Garczynski",67
"59",1009,30050,54,"Jobi Heath",67
"60",1460,41612,54,"Lauren Lopez",67
"61",11740,61711,54,"Rhiannon Sassman",67
"62",30154,15425,54,"Morgan Curley",67
"63",41,47074,63,"Ashley Mickschl",66
"64",65,17061,63,"Erin Delpierre",66
"65",1009,56268,63,"Hazel Puempel",66
"66",1438,18451,63,"Kat Donzella",66
"67",1438,4461,63,"Katie Beeman",66
"68",11403,16463,63,"Stephanie Day",66
"69",41,20029,69,"Samantha Eisenreich",65
"70",395,41179,69,"Bri Livingston",65
"71",598,7033,69,"Brooke Bowlin",65
"72",675,58292,69,"Patricia Riches",65
"73",696,40190,69,"Anastasia Leibas",65
"74",696,36374,69,"Loren Kelly",65
"75",1156,40781,69,"Carlee Liesch",65
"76",9013,23547,69,"Morgan Frost",65
"77",30119,64915,69,"Landry Slider",65
"78",30126,66900,69,"Shelby Stephens",65
"79",35,17210,79,"Dayna Denner",64
"80",1009,18165,79,"Lexy Dobson",64
"81",1010,35952,79,"Katie Kastning",64
"82",1176,73796,79,"Emma Webb",64
"83",1176,25926,79,"Ty-kella Goins",64
"84",30013,41781,79,"Kayla Louie",64
"85",25,3638,85,"Courtney Barnhill",63
"86",35,2349,85,"Kylie Asmus",63
"87",130,14646,85,"Hailey Crabtree",63
"88",224,56818,85,"Kodi Ramierez",63
"89",280,43642,85,"Amanda Marra",63
"90",8744,48806,85,"Hannah Morris",63
"91",9081,62059,85,"Justine Schattner",63
"92",10870,56359,85,"Nicole Purtell",63
"93",13028,43843,85,"Joshlyn Martin",63
"94",30137,9577,85,"Bailey Byers",63
"95",30154,70149,85,"Jill Torres",63
"96",93,57161,96,"Morgan Ratliff",62
"97",246,33688,96,"Sarah Ingerick",62
"98",383,52565,96,"Mckenzie Paap",62
"99",593,13416,96,"Shannon Colson",62
"100",728,14972,96,"Katie Crogan",62
"101",765,37379,96,"Jaime Klemas",62
"102",765,67766,96,"Courtney Stump",62
"103",765,29443,96,"Annamarie Hartman",62
"104",766,61941,96,"Hannah Scarbrough",62
"105",996,19873,96,"Khmari Edwards",62
"106",1274,75176,96,"Anna Williams",62
"107",1376,21397,96,"Elisa Favela",62
"108",1376,67837,96,"Laina Suesue",62
"109",1446,1968,96,"Ayanna Arceneaux",62
"110",9754,13771,96,"Alex Cook",62
"111",11416,18616,96,"Brooke Doumer",62
"112",30202,33161,96,"Franki Hull",62
