"","team_id","player_id","rank","player","h"
"1",30002,57348,1,"Makray Odom",100
"2",339,40125,2,"Sara Keeny",92
"3",1460,10331,3,"Rosa'lynn Burton",91
"4",11740,36281,4,"Teala Howard",90
"5",628,79360,5,"Brylynn Vallejos",87
"6",790,79473,5,"Lani Van zyl",87
"7",499,64109,7,"Christa Reisinger",86
"8",765,49042,8,"Emily Maseth",82
"9",41,39549,9,"Maggie Kadrlik",79
"10",262,35599,9,"Nikoma Holmen",79
"11",309,37247,11,"Gianni Iannantone",78
"12",9081,32583,11,"Carlie Hart",78
"13",30154,32382,11,"Emily Harris",78
"14",790,56766,14,"Alison Nowak",77
"15",995,15192,14,"Nora Conway",77
"16",1402,18515,14,"Alix Dedreu",77
"17",41,58840,17,"Mary Pardo",76
"18",130,18531,18,"Lauryn Deer",75
"19",1028,84384,18,"Jenna Witt",75
"20",30153,40269,18,"Kaitlyn Kelley",75
"21",262,28583,21,"Lydia Goble",74
"22",333,17719,21,"Meredith Daunhauer",74
"23",757,50018,21,"Hannah Mcclounie",74
"24",765,26836,21,"Bri Garber",74
"25",1010,22048,21,"Savannah Egbert",74
"26",10,7277,26,"Shelby Booker",73
"27",41,15635,26,"Kendall Cornick",73
"28",41,60387,26,"Shannon Petersen",73
"29",598,40043,29,"Maya Keating",72
"30",765,50044,29,"Heidi Mccollister",72
"31",584,17946,31,"Jordan Davis",71
"32",757,62442,31,"Rainey Psenicka",71
"33",1028,40584,31,"Kylie Kent",71
"34",1116,52828,31,"Peyton Mills",71
"35",598,22990,35,"Jasmin Estrada",70
"36",947,29200,35,"Megan Goodnight",70
"37",1028,77178,35,"Laura Thompson",70
"38",1460,8809,35,"Kiana Broderson-jones",70
"39",11416,77884,35,"Annmarie Torres",70
"40",3,83074,40,"Emily Whitman",69
"41",130,67605,40,"Jessica Sader",69
"42",280,41325,40,"Katie Kish",69
"43",309,10260,40,"Hanna Burris",69
"44",757,42455,40,"Bryanna Kressler",69
"45",790,72694,40,"Ann Smolenski",69
"46",2814,73810,40,"Samantha Stallbaumer",69
"47",54,10143,47,"Jessica Burlingame",68
"48",645,3399,47,"Alee Balanon",68
"49",1009,77099,47,"Bailey Thompson",68
"50",1057,79002,47,"Jacy Ummel",68
"51",10870,42037,47,"Kaitlyn Konopka",68
"52",11403,85326,47,"Kendall Yasui",68
"53",11416,54613,47,"Kellie Mrofcza",68
"54",262,64520,54,"Kaylie Rhynard",67
"55",309,53542,54,"Brooke Montgomery",67
"56",339,38299,54,"Tamara Jennings",67
"57",407,54640,54,"Hannah Mueller",67
"58",468,27064,54,"Erin Garczynski",67
"59",1009,33312,54,"Jobi Heath",67
"60",1460,46173,54,"Lauren Lopez",67
"61",11740,68516,54,"Rhiannon Sassman",67
"62",30154,17034,54,"Morgan Curley",67
"63",41,52294,63,"Ashley Mickschl",66
"64",65,18873,63,"Erin Delpierre",66
"65",1009,62476,63,"Hazel Puempel",66
"66",1438,4946,63,"Katie Beeman",66
"67",1438,20435,63,"Kat Donzella",66
"68",11403,18187,63,"Stephanie Day",66
"69",41,22154,69,"Samantha Eisenreich",65
"70",395,45697,69,"Bri Livingston",65
"71",598,7768,69,"Brooke Bowlin",65
"72",675,64731,69,"Patricia Riches",65
"73",696,40356,69,"Loren Kelly",65
"74",696,44603,69,"Anastasia Leibas",65
"75",1156,45260,69,"Carlee Liesch",65
"76",9013,26068,69,"Morgan Frost",65
"77",30119,72090,69,"Landry Slider",65
"78",30126,74291,69,"Shelby Stephens",65
"79",35,19044,79,"Dayna Denner",64
"80",1009,20113,79,"Lexy Dobson",64
"81",1010,39872,79,"Katie Kastning",64
"82",1176,81994,79,"Emma Webb",64
"83",1176,28721,79,"Ty-kella Goins",64
"84",30013,46366,79,"Kayla Louie",64
"85",25,4009,85,"Courtney Barnhill",63
"86",35,2592,85,"Kylie Asmus",63
"87",130,16170,85,"Hailey Crabtree",63
"88",224,63090,85,"Kodi Ramierez",63
"89",280,48461,85,"Amanda Marra",63
"90",8744,54205,85,"Hannah Morris",63
"91",9081,68896,85,"Justine Schattner",63
"92",10870,62580,85,"Nicole Purtell",63
"93",13028,48683,85,"Joshlyn Martin",63
"94",23121,45685,85,"Melissa Livermore",63
"95",30137,10573,85,"Bailey Byers",63
"96",30154,77915,85,"Jill Torres",63
"97",93,63474,97,"Morgan Ratliff",62
"98",246,37357,97,"Sarah Ingerick",62
"99",383,58372,97,"Mckenzie Paap",62
"100",593,14823,97,"Shannon Colson",62
"101",728,16525,97,"Katie Crogan",62
"102",765,41467,97,"Jaime Klemas",62
"103",765,32647,97,"Annamarie Hartman",62
"104",765,75266,97,"Courtney Stump",62
"105",996,21989,97,"Khmari Edwards",62
"106",1274,83540,97,"Anna Williams",62
"107",1376,75350,97,"Laina Suesue",62
"108",1376,23674,97,"Elisa Favela",62
"109",1446,2172,97,"Ayanna Arceneaux",62
"110",9754,15206,97,"Alex Cook",62
"111",11416,20611,97,"Brooke Doumer",62
"112",30202,36766,97,"Franki Hull",62
