"","team_id","player_id","rank","player","h"
"1",30002,57454,1,"Makray Odom",100
"2",339,40196,2,"Sara Keeny",92
"3",1460,10345,3,"Rosa'lynn Burton",91
"4",11740,36345,4,"Teala Howard",90
"5",628,79506,5,"Brylynn Vallejos",87
"6",790,79620,5,"Lani Van zyl",87
"7",499,64228,7,"Christa Reisinger",86
"8",765,49129,8,"Emily Maseth",82
"9",41,39620,9,"Maggie Kadrlik",79
"10",262,35662,9,"Nikoma Holmen",79
"11",309,37315,11,"Gianni Iannantone",78
"12",9081,32641,11,"Carlie Hart",78
"13",30154,32439,11,"Emily Harris",78
"14",790,56871,14,"Alison Nowak",77
"15",995,15216,14,"Nora Conway",77
"16",1402,18547,14,"Alix Dedreu",77
"17",41,58949,17,"Mary Pardo",76
"18",130,18563,18,"Lauryn Deer",75
"19",1028,84539,18,"Jenna Witt",75
"20",30153,40340,18,"Kaitlyn Kelley",75
"21",262,28635,21,"Lydia Goble",74
"22",333,17749,21,"Meredith Daunhauer",74
"23",757,50108,21,"Hannah Mcclounie",74
"24",765,26886,21,"Bri Garber",74
"25",1010,22088,21,"Savannah Egbert",74
"26",10,7287,26,"Shelby Booker",73
"27",41,60500,26,"Shannon Petersen",73
"28",41,15659,26,"Kendall Cornick",73
"29",598,40114,29,"Maya Keating",72
"30",765,50134,29,"Heidi Mccollister",72
"31",584,17977,31,"Jordan Davis",71
"32",757,62556,31,"Rainey Psenicka",71
"33",1028,40656,31,"Kylie Kent",71
"34",1116,52922,31,"Peyton Mills",71
"35",598,23032,35,"Jasmin Estrada",70
"36",947,29252,35,"Megan Goodnight",70
"37",1028,77320,35,"Laura Thompson",70
"38",1460,8820,35,"Kiana Broderson-jones",70
"39",11416,78028,35,"Annmarie Torres",70
"40",3,83228,40,"Emily Whitman",69
"41",130,67727,40,"Jessica Sader",69
"42",280,41397,40,"Katie Kish",69
"43",309,10274,40,"Hanna Burris",69
"44",757,42529,40,"Bryanna Kressler",69
"45",790,72827,40,"Ann Smolenski",69
"46",2814,73947,40,"Samantha Stallbaumer",69
"47",54,10157,47,"Jessica Burlingame",68
"48",645,3405,47,"Alee Balanon",68
"49",1009,77241,47,"Bailey Thompson",68
"50",1057,79147,47,"Jacy Ummel",68
"51",10870,42111,47,"Kaitlyn Konopka",68
"52",11403,85482,47,"Kendall Yasui",68
"53",11416,54710,47,"Kellie Mrofcza",68
"54",262,64639,54,"Kaylie Rhynard",67
"55",309,53637,54,"Brooke Montgomery",67
"56",339,38369,54,"Tamara Jennings",67
"57",407,54737,54,"Hannah Mueller",67
"58",468,27114,54,"Erin Garczynski",67
"59",1009,33372,54,"Jobi Heath",67
"60",1460,46253,54,"Lauren Lopez",67
"61",11740,68639,54,"Rhiannon Sassman",67
"62",30154,17064,54,"Morgan Curley",67
"63",41,52387,63,"Ashley Mickschl",66
"64",65,18905,63,"Erin Delpierre",66
"65",1009,62590,63,"Hazel Puempel",66
"66",1438,20473,63,"Kat Donzella",66
"67",1438,4955,63,"Katie Beeman",66
"68",11403,18218,63,"Stephanie Day",66
"69",41,22195,69,"Samantha Eisenreich",65
"70",395,45775,69,"Bri Livingston",65
"71",598,7779,69,"Brooke Bowlin",65
"72",675,64850,69,"Patricia Riches",65
"73",696,44680,69,"Anastasia Leibas",65
"74",696,40428,69,"Loren Kelly",65
"75",1156,45338,69,"Carlee Liesch",65
"76",9013,26118,69,"Morgan Frost",65
"77",30119,72223,69,"Landry Slider",65
"78",30126,74430,69,"Shelby Stephens",65
"79",35,19076,79,"Dayna Denner",64
"80",1009,20150,79,"Lexy Dobson",64
"81",1010,39943,79,"Katie Kastning",64
"82",1176,28773,79,"Ty-kella Goins",64
"83",1176,82146,79,"Emma Webb",64
"84",30013,46446,79,"Kayla Louie",64
"85",25,4016,85,"Courtney Barnhill",63
"86",35,2597,85,"Kylie Asmus",63
"87",130,16194,85,"Hailey Crabtree",63
"88",224,63207,85,"Kodi Ramierez",63
"89",280,48546,85,"Amanda Marra",63
"90",8744,54302,85,"Hannah Morris",63
"91",9081,69021,85,"Justine Schattner",63
"92",10870,62695,85,"Nicole Purtell",63
"93",13028,48769,85,"Joshlyn Martin",63
"94",23121,45763,85,"Melissa Livermore",63
"95",30137,10587,85,"Bailey Byers",63
"96",30154,78059,85,"Jill Torres",63
"97",93,63593,97,"Morgan Ratliff",62
"98",246,37425,97,"Sarah Ingerick",62
"99",383,58481,97,"Mckenzie Paap",62
"100",593,14847,97,"Shannon Colson",62
"101",728,16551,97,"Katie Crogan",62
"102",765,32705,97,"Annamarie Hartman",62
"103",765,41539,97,"Jaime Klemas",62
"104",765,75407,97,"Courtney Stump",62
"105",996,22029,97,"Khmari Edwards",62
"106",1274,83695,97,"Anna Williams",62
"107",1376,75491,97,"Laina Suesue",62
"108",1376,23718,97,"Elisa Favela",62
"109",1446,2175,97,"Ayanna Arceneaux",62
"110",9754,15230,97,"Alex Cook",62
"111",11416,20649,97,"Brooke Doumer",62
"112",30202,36832,97,"Franki Hull",62
