"","team_id","player_id","rank","player","h"
"1",30002,48726,1,"Makray Odom",100
"2",339,34100,2,"Sara Keeny",92
"3",1460,8819,3,"Rosa'lynn Burton",91
"4",11740,30856,4,"Teala Howard",90
"5",628,67355,5,"Brylynn Vallejos",87
"6",790,67442,5,"Lani Van zyl",87
"7",499,54435,7,"Christa Reisinger",86
"8",765,41641,8,"Emily Maseth",82
"9",41,33611,9,"Maggie Kadrlik",79
"10",262,30274,9,"Nikoma Holmen",79
"11",309,31670,11,"Gianni Iannantone",78
"12",9081,27708,11,"Carlie Hart",78
"13",30154,27537,11,"Emily Harris",78
"14",790,48234,14,"Alison Nowak",77
"15",995,12973,14,"Nora Conway",77
"16",1402,15791,14,"Alix Dedreu",77
"17",41,49973,17,"Mary Pardo",76
"18",130,15803,18,"Lauryn Deer",75
"19",1028,71630,18,"Jenna Witt",75
"20",30153,34224,18,"Kaitlyn Kelley",75
"21",262,24329,21,"Lydia Goble",74
"22",333,15124,21,"Meredith Daunhauer",74
"23",757,42467,21,"Hannah Mcclounie",74
"24",765,22827,21,"Bri Garber",74
"25",1010,18774,21,"Savannah Egbert",74
"26",10,6215,26,"Shelby Booker",73
"27",41,51291,26,"Shannon Petersen",73
"28",41,13345,26,"Kendall Cornick",73
"29",598,34026,29,"Maya Keating",72
"30",765,42491,29,"Heidi Mccollister",72
"31",584,15317,31,"Jordan Davis",71
"32",757,53051,31,"Rainey Psenicka",71
"33",1028,34494,31,"Kylie Kent",71
"34",1116,44860,31,"Peyton Mills",71
"35",598,19587,35,"Jasmin Estrada",70
"36",947,24853,35,"Megan Goodnight",70
"37",1028,65532,35,"Laura Thompson",70
"38",1460,7518,35,"Kiana Broderson-jones",70
"39",11416,66123,35,"Annmarie Torres",70
"40",3,70505,40,"Emily Whitman",69
"41",130,57427,40,"Jessica Sader",69
"42",280,35124,40,"Katie Kish",69
"43",309,8761,40,"Hanna Burris",69
"44",757,36094,40,"Bryanna Kressler",69
"45",790,61765,40,"Ann Smolenski",69
"46",2814,62713,40,"Samantha Stallbaumer",69
"47",54,8662,47,"Jessica Burlingame",68
"48",645,2909,47,"Alee Balanon",68
"49",1009,65461,47,"Bailey Thompson",68
"50",1057,67057,47,"Jacy Ummel",68
"51",10870,35742,47,"Kaitlyn Konopka",68
"52",11403,72440,47,"Kendall Yasui",68
"53",11416,46380,47,"Kellie Mrofcza",68
"54",262,54786,54,"Kaylie Rhynard",67
"55",309,45465,54,"Brooke Montgomery",67
"56",339,32563,54,"Tamara Jennings",67
"57",407,46400,54,"Hannah Mueller",67
"58",468,23020,54,"Erin Garczynski",67
"59",1009,28339,54,"Jobi Heath",67
"60",1460,39243,54,"Lauren Lopez",67
"61",11740,58217,54,"Rhiannon Sassman",67
"62",30154,14540,54,"Morgan Curley",67
"63",41,44399,63,"Ashley Mickschl",66
"64",65,16086,63,"Erin Delpierre",66
"65",1009,53079,63,"Hazel Puempel",66
"66",1438,4216,63,"Katie Beeman",66
"67",1438,17398,63,"Kat Donzella",66
"68",11403,15526,63,"Stephanie Day",66
"69",41,18871,69,"Samantha Eisenreich",65
"70",395,38835,69,"Bri Livingston",65
"71",598,6630,69,"Brooke Bowlin",65
"72",675,54972,69,"Patricia Riches",65
"73",696,34299,69,"Loren Kelly",65
"74",696,37904,69,"Anastasia Leibas",65
"75",1156,38464,69,"Carlee Liesch",65
"76",9013,22182,69,"Morgan Frost",65
"77",30119,61255,69,"Landry Slider",65
"78",30126,63108,69,"Shelby Stephens",65
"79",35,16225,79,"Dayna Denner",64
"80",1009,17131,79,"Lexy Dobson",64
"81",1010,33891,79,"Katie Kastning",64
"82",1176,69583,79,"Emma Webb",64
"83",1176,24443,79,"Ty-kella Goins",64
"84",30013,39402,79,"Kayla Louie",64
"85",25,3432,85,"Courtney Barnhill",63
"86",35,2223,85,"Kylie Asmus",63
"87",130,13800,85,"Hailey Crabtree",63
"88",224,53587,85,"Kodi Ramierez",63
"89",280,41142,85,"Amanda Marra",63
"90",8744,46032,85,"Hannah Morris",63
"91",9081,58544,85,"Justine Schattner",63
"92",10870,53163,85,"Nicole Purtell",63
"93",13028,41336,85,"Joshlyn Martin",63
"94",30137,9021,85,"Bailey Byers",63
"95",30154,66149,85,"Jill Torres",63
"96",93,53908,96,"Morgan Ratliff",62
"97",246,31766,96,"Sarah Ingerick",62
"98",383,49582,96,"Mckenzie Paap",62
"99",593,12655,96,"Shannon Colson",62
"100",728,14112,96,"Katie Crogan",62
"101",765,27759,96,"Annamarie Hartman",62
"102",765,35246,96,"Jaime Klemas",62
"103",765,63905,96,"Courtney Stump",62
"104",766,58432,96,"Hannah Scarbrough",62
"105",996,18720,96,"Khmari Edwards",62
"106",1274,70889,96,"Anna Williams",62
"107",1376,63969,96,"Laina Suesue",62
"108",1376,20163,96,"Elisa Favela",62
"109",1446,1867,96,"Ayanna Arceneaux",62
"110",9754,12985,96,"Alex Cook",62
"111",11416,17555,96,"Brooke Doumer",62
"112",30202,31261,96,"Franki Hull",62
